
 epochs   TRAIN_error   TEST_error
    1     0.5783497     0.5853844
    2     0.5783497     0.5853844
    3     0.5783497     0.5853844
    4     0.5783497     0.5853844
    5     0.5783497     0.5853844
    6     0.5783497     0.5853844
    7     0.5783497     0.5853844
    8     0.5783497     0.5853844
    9     0.5783497     0.5853844
   10     0.5783497     0.5853844
   11     0.5751901     0.5842708
   12     0.5751901     0.5842708
   13     0.5751901     0.5842708
   14     0.5751901     0.5842708
   15     0.5751901     0.5842708
   16     0.5751901     0.5842708
   17     0.5751901     0.5842708
   18     0.5751901     0.5842708
   19     0.5751901     0.5842708
   20     0.5747072     0.5838559
   21     0.5747072     0.5838559
   22     0.5747072     0.5838559
   23     0.5747072     0.5838559
   24     0.5747072     0.5838559
   25     0.5747072     0.5838559
   26     0.5747072     0.5838559
   27     0.5747072     0.5838559
   28     0.5747072     0.5838559
   29     0.5747072     0.5838559
   30     0.5747072     0.5838559
   31     0.5747072     0.5838559
   32     0.5747072     0.5838559
   33     0.5747072     0.5838559
   34     0.5747072     0.5838559
   35     0.5747072     0.5838559
   36     0.5747072     0.5838559
   37     0.5747072     0.5838559
   38     0.5747072     0.5838559
   39     0.5747072     0.5838559
   40     0.5747072     0.5838559
   41     0.5747072     0.5838559
   42     0.5747072     0.5838559
   43     0.5747072     0.5838559
   44     0.5747072     0.5838559
   45     0.5747072     0.5838559
   46     0.5747072     0.5838559
   47     0.5747072     0.5838559
   48     0.5747072     0.5838559
   49     0.5747072     0.5838559
   50     0.5747072     0.5838559
   51     0.5747072     0.5838559
   52     0.5747072     0.5838559
   53     0.5747072     0.5838559
   54     0.5747072     0.5838559
   55     0.5747072     0.5838559
   56     0.5747072     0.5838559
   57     0.5747072     0.5838559
   58     0.5747072     0.5838559
   59     0.5747072     0.5838559
   60     0.5747072     0.5838559
   61     0.5747072     0.5838559
   62     0.5747072     0.5838559
   63     0.5747072     0.5838559
   64     0.5747072     0.5838559
   65     0.5747072     0.5838559
   66     0.5747072     0.5838559
   67     0.5747072     0.5838559
   68     0.5747072     0.5838559
   69     0.5747072     0.5838559
   70     0.5747072     0.5838559
   71     0.5747072     0.5838559
   72     0.5747072     0.5838559
   73     0.5747072     0.5838559
   74     0.5747072     0.5838559
   75     0.5747072     0.5838559
   76     0.5747072     0.5838559
   77     0.5747072     0.5838559
   78     0.5747072     0.5838559
   79     0.5747072     0.5838559
   80     0.5747072     0.5838559
   81     0.5747072     0.5838559
   82     0.5747072     0.5838559
   83     0.5747072     0.5838559
   84     0.5747072     0.5838559
   85     0.5747072     0.5838559
   86     0.5747072     0.5838559
   87     0.5747072     0.5838559
   88     0.5747072     0.5838559
   89     0.5747072     0.5838559
   90     0.5747072     0.5838559
   91     0.5747072     0.5838559
   92     0.5747072     0.5838559
   93     0.5747072     0.5838559
   94     0.5747072     0.5838559
   95     0.5747072     0.5838559
   96     0.5747072     0.5838559
   97     0.5747072     0.5838559
   98     0.5747072     0.5838559
   99     0.5747072     0.5838559
  100     0.5747072     0.5838559
TRAIN ERROR =  0.5747072
TEST  ERROR =  0.5838559
VAL   ERROR =  0.5841497
 
