
 epochs   TRAIN_error   TEST_error
    1     1.1331971     0.5842931
    2     0.8967638     0.9048727
    3     0.6498675     0.6567594
    4     0.6498675     0.6567594
    5     0.6023989     0.6104006
    6     0.6023989     0.6104006
    7     0.6023989     0.6104006
    8     0.6023989     0.6104006
    9     0.6023989     0.6104006
   10     0.6023989     0.6104006
   11     0.6023989     0.6104006
   12     0.5780311     0.5869446
   13     0.5780311     0.5869446
   14     0.5780311     0.5869446
   15     0.5780311     0.5869446
   16     0.5780311     0.5869446
   17     0.5780311     0.5869446
   18     0.5780311     0.5869446
   19     0.5780311     0.5869446
   20     0.5780311     0.5869446
   21     0.5780311     0.5869446
   22     0.5780311     0.5869446
   23     0.5780311     0.5869446
   24     0.5780311     0.5869446
   25     0.5780311     0.5869446
   26     0.5780311     0.5869446
   27     0.5780311     0.5869446
   28     0.5780311     0.5869446
   29     0.5780311     0.5869446
   30     0.5780311     0.5869446
   31     0.5780311     0.5869446
   32     0.5780311     0.5869446
   33     0.5780311     0.5869446
   34     0.5780311     0.5869446
   35     0.5780311     0.5869446
   36     0.5780311     0.5869446
   37     0.5780311     0.5869446
   38     0.5780311     0.5869446
   39     0.5774351     0.5868933
   40     0.5774351     0.5868933
   41     0.5774351     0.5868933
   42     0.5774351     0.5868933
   43     0.5774351     0.5868933
   44     0.5774351     0.5868933
   45     0.5774351     0.5868933
   46     0.5774351     0.5868933
   47     0.5774351     0.5868933
   48     0.5774351     0.5868933
   49     0.5774351     0.5868933
   50     0.5774351     0.5868933
   51     0.5774351     0.5868933
   52     0.5774351     0.5868933
   53     0.5774351     0.5868933
   54     0.5774351     0.5868933
   55     0.5774351     0.5868933
   56     0.5774351     0.5868933
   57     0.5774351     0.5868933
   58     0.5774351     0.5868933
   59     0.5774351     0.5868933
   60     0.5774351     0.5868933
   61     0.5774351     0.5868933
   62     0.5774351     0.5868933
   63     0.5774351     0.5868933
   64     0.5774351     0.5868933
   65     0.5774351     0.5868933
   66     0.5774351     0.5868933
   67     0.5774351     0.5868933
   68     0.5774351     0.5868933
   69     0.5774351     0.5868933
   70     0.5774351     0.5868933
   71     0.5774351     0.5868933
   72     0.5774351     0.5868933
   73     0.5774351     0.5868933
   74     0.5774351     0.5868933
   75     0.5774351     0.5868933
   76     0.5774351     0.5868933
   77     0.5774351     0.5868933
   78     0.5774351     0.5868933
   79     0.5774351     0.5868933
   80     0.5774351     0.5868933
   81     0.5774351     0.5868933
   82     0.5774351     0.5868933
   83     0.5774351     0.5868933
   84     0.5774351     0.5868933
   85     0.5774351     0.5868933
   86     0.5755482     0.5846622
   87     0.5755482     0.5846622
   88     0.5755482     0.5846622
   89     0.5755482     0.5846622
   90     0.5755482     0.5846622
   91     0.5755482     0.5846622
   92     0.5755482     0.5846622
   93     0.5755482     0.5846622
   94     0.5755482     0.5846622
   95     0.5751142     0.5844129
   96     0.5751142     0.5844129
   97     0.5751142     0.5844129
   98     0.5751142     0.5844129
   99     0.5751142     0.5844129
  100     0.5751142     0.5844129
TRAIN ERROR =  0.5751142
TEST  ERROR =  0.5844129
VAL   ERROR =  0.5843764
 
