
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5861242
    2           NaN     0.5861242
    3           NaN     0.5861242
    4           NaN     0.5861242
    5           NaN     0.5861242
    6           NaN     0.5861242
    7           NaN     0.5861242
    8           NaN     0.5861242
    9           NaN     0.5861242
   10           NaN     0.5861242
   11           NaN     0.5861242
   12           NaN     0.5861242
   13           NaN     0.5861242
   14           NaN     0.5861242
   15           NaN     0.5861242
   16           NaN     0.5861242
   17           NaN     0.5861242
   18           NaN     0.5861242
   19           NaN     0.5861242
   20           NaN     0.5861242
   21           NaN     0.5861242
   22           NaN     0.5861242
   23           NaN     0.5861242
   24           NaN     0.5861242
   25           NaN     0.5861242
   26           NaN     0.5861242
   27           NaN     0.5861242
   28           NaN     0.5861242
   29           NaN     0.5861242
   30           NaN     0.5861242
   31           NaN     0.5861242
   32           NaN     0.5861242
   33           NaN     0.5861242
   34           NaN     0.5861242
   35           NaN     0.5861242
   36           NaN     0.5861242
   37           NaN     0.5861242
   38           NaN     0.5861242
   39           NaN     0.5861242
   40           NaN     0.5861242
   41           NaN     0.5861242
   42           NaN     0.5861242
   43           NaN     0.5861242
   44           NaN     0.5861242
   45           NaN     0.5861242
   46           NaN     0.5861242
   47           NaN     0.5861242
   48           NaN     0.5861242
   49           NaN     0.5861242
   50           NaN     0.5861242
   51           NaN     0.5861242
   52           NaN     0.5861242
   53           NaN     0.5861242
   54           NaN     0.5861242
   55           NaN     0.5861242
   56           NaN     0.5861242
   57           NaN     0.5861242
   58           NaN     0.5861242
   59           NaN     0.5861242
   60           NaN     0.5861242
   61           NaN     0.5861242
   62           NaN     0.5861242
   63           NaN     0.5861242
   64           NaN     0.5861242
   65           NaN     0.5861242
   66           NaN     0.5861242
   67           NaN     0.5861242
   68           NaN     0.5861242
   69           NaN     0.5861242
   70           NaN     0.5861242
   71           NaN     0.5861242
   72           NaN     0.5861242
   73           NaN     0.5861242
   74           NaN     0.5861242
   75           NaN     0.5861242
   76           NaN     0.5861242
   77           NaN     0.5861242
   78           NaN     0.5861242
   79           NaN     0.5861242
   80           NaN     0.5861242
   81           NaN     0.5861242
   82           NaN     0.5861242
   83           NaN     0.5861242
   84           NaN     0.5861242
   85           NaN     0.5861242
   86           NaN     0.5861242
   87           NaN     0.5861242
   88           NaN     0.5861242
   89           NaN     0.5861242
   90           NaN     0.5861242
   91           NaN     0.5861242
   92           NaN     0.5861242
   93           NaN     0.5861242
   94           NaN     0.5861242
   95           NaN     0.5861242
   96           NaN     0.5861242
   97           NaN     0.5861242
   98           NaN     0.5861242
   99           NaN     0.5861242
  100           NaN     0.5861242
TRAIN ERROR =  0.5803778
TEST  ERROR =  0.5861242
VAL   ERROR =  0.5896617
 
