
 epochs   TRAIN_error   TEST_error
    1     0.5888619     0.5901293
    2     0.5888619     0.5901293
    3     0.5775714     0.5923024
    4     0.5775714     0.5923024
    5     0.5775714     0.5923024
    6     0.5775714     0.5923024
    7     0.5775714     0.5923024
    8     0.5766701     0.5901364
    9     0.5766701     0.5901364
   10     0.5766701     0.5901364
   11     0.5766701     0.5901364
   12     0.5766701     0.5901364
   13     0.5766701     0.5901364
   14     0.5766701     0.5901364
   15     0.5765994     0.5906374
   16     0.5765994     0.5906374
   17     0.5765994     0.5906374
   18     0.5765994     0.5906374
   19     0.5765994     0.5906374
   20     0.5765994     0.5906374
   21     0.5765994     0.5906374
   22     0.5765994     0.5906374
   23     0.5765994     0.5906374
   24     0.5765994     0.5906374
   25     0.5765994     0.5906374
   26     0.5765994     0.5906374
   27     0.5765994     0.5906374
   28     0.5765994     0.5906374
   29     0.5765994     0.5906374
   30     0.5765994     0.5906374
   31     0.5765994     0.5906374
   32     0.5765994     0.5906374
   33     0.5765994     0.5906374
   34     0.5765994     0.5906374
   35     0.5765994     0.5906374
   36     0.5765628     0.5902295
   37     0.5765628     0.5902295
   38     0.5765628     0.5902295
   39     0.5765628     0.5902295
   40     0.5765628     0.5902295
   41     0.5765628     0.5902295
   42     0.5765628     0.5902295
   43     0.5765628     0.5902295
   44     0.5765628     0.5902295
   45     0.5765628     0.5902295
   46     0.5765628     0.5902295
   47     0.5765628     0.5902295
   48     0.5765628     0.5902295
   49     0.5765628     0.5902295
   50     0.5765481     0.5904604
   51     0.5765481     0.5904604
   52     0.5765481     0.5904604
   53     0.5765481     0.5904604
   54     0.5765481     0.5904604
   55     0.5765481     0.5904604
   56     0.5765481     0.5904604
   57     0.5765481     0.5904604
   58     0.5765481     0.5904604
   59     0.5765481     0.5904604
   60     0.5765481     0.5904604
   61     0.5765481     0.5904604
   62     0.5765481     0.5904604
   63     0.5765481     0.5904604
   64     0.5765481     0.5904604
   65     0.5765481     0.5904604
   66     0.5765481     0.5904604
   67     0.5765481     0.5904604
   68     0.5765481     0.5904604
   69     0.5765481     0.5904604
   70     0.5765481     0.5904604
   71     0.5765481     0.5904604
   72     0.5765481     0.5904604
   73     0.5765481     0.5904604
   74     0.5765481     0.5904604
   75     0.5765481     0.5904604
   76     0.5765481     0.5904604
   77     0.5765481     0.5904604
   78     0.5765481     0.5904604
   79     0.5765481     0.5904604
   80     0.5765481     0.5904604
   81     0.5765481     0.5904604
   82     0.5765481     0.5904604
   83     0.5765481     0.5904604
   84     0.5765481     0.5904604
   85     0.5765481     0.5904604
   86     0.5765481     0.5904604
   87     0.5765481     0.5904604
   88     0.5765481     0.5904604
   89     0.5765481     0.5904604
   90     0.5765481     0.5904604
   91     0.5765481     0.5904604
   92     0.5765481     0.5904604
   93     0.5765481     0.5904604
   94     0.5765426     0.5904267
   95     0.5765426     0.5904267
   96     0.5765426     0.5904267
   97     0.5765426     0.5904267
   98     0.5765426     0.5904267
   99     0.5765426     0.5904267
  100     0.5765426     0.5904267
TRAIN ERROR =  0.5765426
TEST  ERROR =  0.5904267
VAL   ERROR =  0.5846826
 
