
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5854105
    2           NaN     0.5854105
    3           NaN     0.5854105
    4           NaN     0.5854105
    5           NaN     0.5854105
    6           NaN     0.5854105
    7           NaN     0.5854105
    8           NaN     0.5854105
    9           NaN     0.5854105
   10           NaN     0.5854105
   11           NaN     0.5854105
   12           NaN     0.5854105
   13           NaN     0.5854105
   14           NaN     0.5854105
   15           NaN     0.5854105
   16           NaN     0.5854105
   17           NaN     0.5854105
   18           NaN     0.5854105
   19           NaN     0.5854105
   20           NaN     0.5854105
   21           NaN     0.5854105
   22           NaN     0.5854105
   23           NaN     0.5854105
   24           NaN     0.5854105
   25           NaN     0.5854105
   26           NaN     0.5854105
   27           NaN     0.5854105
   28           NaN     0.5854105
   29           NaN     0.5854105
   30           NaN     0.5854105
   31           NaN     0.5854105
   32           NaN     0.5854105
   33           NaN     0.5854105
   34           NaN     0.5854105
   35           NaN     0.5854105
   36           NaN     0.5854105
   37           NaN     0.5854105
   38           NaN     0.5854105
   39           NaN     0.5854105
   40           NaN     0.5854105
   41           NaN     0.5854105
   42           NaN     0.5854105
   43           NaN     0.5854105
   44           NaN     0.5854105
   45           NaN     0.5854105
   46           NaN     0.5854105
   47           NaN     0.5854105
   48           NaN     0.5854105
   49           NaN     0.5854105
   50           NaN     0.5854105
   51           NaN     0.5854105
   52           NaN     0.5854105
   53           NaN     0.5854105
   54           NaN     0.5854105
   55           NaN     0.5854105
   56           NaN     0.5854105
   57           NaN     0.5854105
   58           NaN     0.5854105
   59           NaN     0.5854105
   60           NaN     0.5854105
   61           NaN     0.5854105
   62           NaN     0.5854105
   63           NaN     0.5854105
   64           NaN     0.5854105
   65           NaN     0.5854105
   66           NaN     0.5854105
   67           NaN     0.5854105
   68           NaN     0.5854105
   69           NaN     0.5854105
   70           NaN     0.5854105
   71           NaN     0.5854105
   72           NaN     0.5854105
   73           NaN     0.5854105
   74           NaN     0.5854105
   75           NaN     0.5854105
   76           NaN     0.5854105
   77           NaN     0.5854105
   78           NaN     0.5854105
   79           NaN     0.5854105
   80           NaN     0.5854105
   81           NaN     0.5854105
   82           NaN     0.5854105
   83           NaN     0.5854105
   84           NaN     0.5854105
   85           NaN     0.5854105
   86           NaN     0.5854105
   87           NaN     0.5854105
   88           NaN     0.5854105
   89           NaN     0.5854105
   90           NaN     0.5854105
   91           NaN     0.5854105
   92           NaN     0.5854105
   93           NaN     0.5854105
   94           NaN     0.5854105
   95           NaN     0.5854105
   96           NaN     0.5854105
   97           NaN     0.5854105
   98           NaN     0.5854105
   99           NaN     0.5854105
  100           NaN     0.5854105
TRAIN ERROR =  0.5748544
TEST  ERROR =  0.5854105
VAL   ERROR =  0.5834963
 
