
 epochs   TRAIN_error   TEST_error
    1     0.5772138     0.5906746
    2     0.5772138     0.5906746
    3     0.5772138     0.5906746
    4     0.5758801     0.5845511
    5     0.5758801     0.5845511
    6     0.5758801     0.5845511
    7     0.5758801     0.5845511
    8     0.5758801     0.5845511
    9     0.5758801     0.5845511
   10     0.5758801     0.5845511
   11     0.5758801     0.5845511
   12     0.5758801     0.5845511
   13     0.5758801     0.5845511
   14     0.5758801     0.5845511
   15     0.5756992     0.5844194
   16     0.5756992     0.5844194
   17     0.5756992     0.5844194
   18     0.5756992     0.5844194
   19     0.5756992     0.5844194
   20     0.5756992     0.5844194
   21     0.5756992     0.5844194
   22     0.5756992     0.5844194
   23     0.5756992     0.5844194
   24     0.5756992     0.5844194
   25     0.5756992     0.5844194
   26     0.5756992     0.5844194
   27     0.5756992     0.5844194
   28     0.5756992     0.5844194
   29     0.5756992     0.5844194
   30     0.5756992     0.5844194
   31     0.5756992     0.5844194
   32     0.5756992     0.5844194
   33     0.5755060     0.5843193
   34     0.5755060     0.5843193
   35     0.5755060     0.5843193
   36     0.5755060     0.5843193
   37     0.5755060     0.5843193
   38     0.5755060     0.5843193
   39     0.5755060     0.5843193
   40     0.5755060     0.5843193
   41     0.5755060     0.5843193
   42     0.5755060     0.5843193
   43     0.5755060     0.5843193
   44     0.5755060     0.5843193
   45     0.5755060     0.5843193
   46     0.5755060     0.5843193
   47     0.5755060     0.5843193
   48     0.5755060     0.5843193
   49     0.5755060     0.5843193
   50     0.5755060     0.5843193
   51     0.5754955     0.5843258
   52     0.5754955     0.5843258
   53     0.5754955     0.5843258
   54     0.5754955     0.5843258
   55     0.5754955     0.5843258
   56     0.5754955     0.5843258
   57     0.5754955     0.5843258
   58     0.5754955     0.5843258
   59     0.5754955     0.5843258
   60     0.5754955     0.5843258
   61     0.5754955     0.5843258
   62     0.5754955     0.5843258
   63     0.5754955     0.5843258
   64     0.5754955     0.5843258
   65     0.5754955     0.5843258
   66     0.5754955     0.5843258
   67     0.5754955     0.5843258
   68     0.5754955     0.5843258
   69     0.5754955     0.5843258
   70     0.5754955     0.5843258
   71     0.5754955     0.5843258
   72     0.5754955     0.5843258
   73     0.5754955     0.5843258
   74     0.5754955     0.5843258
   75     0.5754955     0.5843258
   76     0.5754955     0.5843258
   77     0.5754955     0.5843258
   78     0.5754955     0.5843258
   79     0.5754955     0.5843258
   80     0.5754955     0.5843258
   81     0.5754955     0.5843258
   82     0.5754955     0.5843258
   83     0.5754955     0.5843258
   84     0.5754955     0.5843258
   85     0.5754955     0.5843258
   86     0.5754955     0.5843258
   87     0.5754955     0.5843258
   88     0.5754955     0.5843258
   89     0.5754955     0.5843258
   90     0.5754955     0.5843258
   91     0.5754955     0.5843258
   92     0.5754955     0.5843258
   93     0.5754955     0.5843258
   94     0.5754955     0.5843258
   95     0.5754955     0.5843258
   96     0.5754955     0.5843258
   97     0.5754955     0.5843258
   98     0.5754955     0.5843258
   99     0.5754955     0.5843258
  100     0.5754955     0.5843258
TRAIN ERROR =  0.5754955
TEST  ERROR =  0.5843258
VAL   ERROR =  0.5833837
 
