
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5832132
    2           NaN     0.5832132
    3           NaN     0.5832132
    4           NaN     0.5832132
    5           NaN     0.5832132
    6           NaN     0.5832132
    7           NaN     0.5832132
    8           NaN     0.5832132
    9           NaN     0.5832132
   10           NaN     0.5832132
   11           NaN     0.5832132
   12           NaN     0.5832132
   13           NaN     0.5832132
   14           NaN     0.5832132
   15           NaN     0.5832132
   16           NaN     0.5832132
   17           NaN     0.5832132
   18           NaN     0.5832132
   19           NaN     0.5832132
   20           NaN     0.5832132
   21           NaN     0.5832132
   22           NaN     0.5832132
   23           NaN     0.5832132
   24           NaN     0.5832132
   25           NaN     0.5832132
   26           NaN     0.5832132
   27           NaN     0.5832132
   28           NaN     0.5832132
   29           NaN     0.5832132
   30           NaN     0.5832132
   31           NaN     0.5832132
   32           NaN     0.5832132
   33           NaN     0.5832132
   34           NaN     0.5832132
   35           NaN     0.5832132
   36           NaN     0.5832132
   37           NaN     0.5832132
   38           NaN     0.5832132
   39           NaN     0.5832132
   40           NaN     0.5832132
   41           NaN     0.5832132
   42           NaN     0.5832132
   43           NaN     0.5832132
   44           NaN     0.5832132
   45           NaN     0.5832132
   46           NaN     0.5832132
   47           NaN     0.5832132
   48           NaN     0.5832132
   49           NaN     0.5832132
   50           NaN     0.5832132
   51           NaN     0.5832132
   52           NaN     0.5832132
   53           NaN     0.5832132
   54           NaN     0.5832132
   55           NaN     0.5832132
   56           NaN     0.5832132
   57           NaN     0.5832132
   58           NaN     0.5832132
   59           NaN     0.5832132
   60           NaN     0.5832132
   61           NaN     0.5832132
   62           NaN     0.5832132
   63           NaN     0.5832132
   64           NaN     0.5832132
   65           NaN     0.5832132
   66           NaN     0.5832132
   67           NaN     0.5832132
   68           NaN     0.5832132
   69           NaN     0.5832132
   70           NaN     0.5832132
   71           NaN     0.5832132
   72           NaN     0.5832132
   73           NaN     0.5832132
   74           NaN     0.5832132
   75           NaN     0.5832132
   76           NaN     0.5832132
   77           NaN     0.5832132
   78           NaN     0.5832132
   79           NaN     0.5832132
   80           NaN     0.5832132
   81           NaN     0.5832132
   82           NaN     0.5832132
   83           NaN     0.5832132
   84           NaN     0.5832132
   85           NaN     0.5832132
   86           NaN     0.5832132
   87           NaN     0.5832132
   88           NaN     0.5832132
   89           NaN     0.5832132
   90           NaN     0.5832132
   91           NaN     0.5832132
   92           NaN     0.5832132
   93           NaN     0.5832132
   94           NaN     0.5832132
   95           NaN     0.5832132
   96           NaN     0.5832132
   97           NaN     0.5832132
   98           NaN     0.5832132
   99           NaN     0.5832132
  100           NaN     0.5832132
TRAIN ERROR =  0.5750147
TEST  ERROR =  0.5832132
VAL   ERROR =  0.5837893
 
