
 epochs   TRAIN_error   TEST_error
    1     0.5997431     0.5838922
    2     0.5997431     0.5838922
    3     0.5997431     0.5838922
    4     0.5997431     0.5838922
    5     0.5757015     0.5845596
    6     0.5757015     0.5845596
    7     0.5757015     0.5845596
    8     0.5757015     0.5845596
    9     0.5757015     0.5845596
   10     0.5757015     0.5845596
   11     0.5757015     0.5845596
   12     0.5757015     0.5845596
   13     0.5757015     0.5845596
   14     0.5757015     0.5845596
   15     0.5757015     0.5845596
   16     0.5757015     0.5845596
   17     0.5757015     0.5845596
   18     0.5757015     0.5845596
   19     0.5757015     0.5845596
   20     0.5757015     0.5845596
   21     0.5757015     0.5845596
   22     0.5757015     0.5845596
   23     0.5757015     0.5845596
   24     0.5757015     0.5845596
   25     0.5757015     0.5845596
   26     0.5757015     0.5845596
   27     0.5757015     0.5845596
   28     0.5757015     0.5845596
   29     0.5757015     0.5845596
   30     0.5757015     0.5845596
   31     0.5757015     0.5845596
   32     0.5757015     0.5845596
   33     0.5757015     0.5845596
   34     0.5757015     0.5845596
   35     0.5757015     0.5845596
   36     0.5757015     0.5845596
   37     0.5757015     0.5845596
   38     0.5757015     0.5845596
   39     0.5757015     0.5845596
   40     0.5757015     0.5845596
   41     0.5757015     0.5845596
   42     0.5757015     0.5845596
   43     0.5757015     0.5845596
   44     0.5757015     0.5845596
   45     0.5757015     0.5845596
   46     0.5757015     0.5845596
   47     0.5757015     0.5845596
   48     0.5757015     0.5845596
   49     0.5757015     0.5845596
   50     0.5757015     0.5845596
   51     0.5757015     0.5845596
   52     0.5757015     0.5845596
   53     0.5757015     0.5845596
   54     0.5757015     0.5845596
   55     0.5757015     0.5845596
   56     0.5757015     0.5845596
   57     0.5757015     0.5845596
   58     0.5757015     0.5845596
   59     0.5757015     0.5845596
   60     0.5757015     0.5845596
   61     0.5757015     0.5845596
   62     0.5757015     0.5845596
   63     0.5757015     0.5845596
   64     0.5757015     0.5845596
   65     0.5757015     0.5845596
   66     0.5757015     0.5845596
   67     0.5757015     0.5845596
   68     0.5752193     0.5842885
   69     0.5752193     0.5842885
   70     0.5752193     0.5842885
   71     0.5752193     0.5842885
   72     0.5752193     0.5842885
   73     0.5752193     0.5842885
   74     0.5752193     0.5842885
   75     0.5752193     0.5842885
   76     0.5752193     0.5842885
   77     0.5752193     0.5842885
   78     0.5752193     0.5842885
   79     0.5752193     0.5842885
   80     0.5752193     0.5842885
   81     0.5752193     0.5842885
   82     0.5752193     0.5842885
   83     0.5752193     0.5842885
   84     0.5752193     0.5842885
   85     0.5752193     0.5842885
   86     0.5752193     0.5842885
   87     0.5752193     0.5842885
   88     0.5752193     0.5842885
   89     0.5752193     0.5842885
   90     0.5752193     0.5842885
   91     0.5752193     0.5842885
   92     0.5752193     0.5842885
   93     0.5752193     0.5842885
   94     0.5752193     0.5842885
   95     0.5752193     0.5842885
   96     0.5752193     0.5842885
   97     0.5752193     0.5842885
   98     0.5752193     0.5842885
   99     0.5752193     0.5842885
  100     0.5752193     0.5842885
TRAIN ERROR =  0.5752193
TEST  ERROR =  0.5842885
VAL   ERROR =  0.5839034
 
