
 epochs   TRAIN_error   TEST_error
    1     0.6391029     0.5904072
    2     0.5821571     0.5981786
    3     0.5821571     0.5981786
    4     0.5821571     0.5981786
    5     0.5821571     0.5981786
    6     0.5821571     0.5981786
    7     0.5821571     0.5981786
    8     0.5821571     0.5981786
    9     0.5821571     0.5981786
   10     0.5821571     0.5981786
   11     0.5821571     0.5981786
   12     0.5821571     0.5981786
   13     0.5821571     0.5981786
   14     0.5821571     0.5981786
   15     0.5821571     0.5981786
   16     0.5766856     0.5912946
   17     0.5766856     0.5912946
   18     0.5766856     0.5912946
   19     0.5766856     0.5912946
   20     0.5766856     0.5912946
   21     0.5766856     0.5912946
   22     0.5766856     0.5912946
   23     0.5766856     0.5912946
   24     0.5764345     0.5904556
   25     0.5764345     0.5904556
   26     0.5764345     0.5904556
   27     0.5764345     0.5904556
   28     0.5764291     0.5904605
   29     0.5764291     0.5904605
   30     0.5764291     0.5904605
   31     0.5764291     0.5904605
   32     0.5764291     0.5904605
   33     0.5764291     0.5904605
   34     0.5764291     0.5904605
   35     0.5764291     0.5904605
   36     0.5764291     0.5904605
   37     0.5764291     0.5904605
   38     0.5764291     0.5904605
   39     0.5764291     0.5904605
   40     0.5764291     0.5904605
   41     0.5764291     0.5904605
   42     0.5764291     0.5904605
   43     0.5764291     0.5904605
   44     0.5764291     0.5904605
   45     0.5764291     0.5904605
   46     0.5764291     0.5904605
   47     0.5764291     0.5904605
   48     0.5764291     0.5904605
   49     0.5764291     0.5904605
   50     0.5764291     0.5904605
   51     0.5764291     0.5904605
   52     0.5764291     0.5904605
   53     0.5764291     0.5904605
   54     0.5764291     0.5904605
   55     0.5764291     0.5904605
   56     0.5764291     0.5904605
   57     0.5764291     0.5904605
   58     0.5764291     0.5904605
   59     0.5764291     0.5904605
   60     0.5764291     0.5904605
   61     0.5764291     0.5904605
   62     0.5764291     0.5904605
   63     0.5764291     0.5904605
   64     0.5764291     0.5904605
   65     0.5764291     0.5904605
   66     0.5764291     0.5904605
   67     0.5764291     0.5904605
   68     0.5764291     0.5904605
   69     0.5764291     0.5904605
   70     0.5764291     0.5904605
   71     0.5764291     0.5904605
   72     0.5764291     0.5904605
   73     0.5764291     0.5904605
   74     0.5764291     0.5904605
   75     0.5764291     0.5904605
   76     0.5764291     0.5904605
   77     0.5764291     0.5904605
   78     0.5764291     0.5904605
   79     0.5764291     0.5904605
   80     0.5764291     0.5904605
   81     0.5764291     0.5904605
   82     0.5764291     0.5904605
   83     0.5764291     0.5904605
   84     0.5764291     0.5904605
   85     0.5764291     0.5904605
   86     0.5764291     0.5904605
   87     0.5764291     0.5904605
   88     0.5764291     0.5904605
   89     0.5764291     0.5904605
   90     0.5764291     0.5904605
   91     0.5764291     0.5904605
   92     0.5764291     0.5904605
   93     0.5764291     0.5904605
   94     0.5764291     0.5904605
   95     0.5764291     0.5904605
   96     0.5764291     0.5904605
   97     0.5764291     0.5904605
   98     0.5764291     0.5904605
   99     0.5764291     0.5904605
  100     0.5764291     0.5904605
TRAIN ERROR =  0.5764291
TEST  ERROR =  0.5904605
VAL   ERROR =  0.5849056
 
