
 epochs   TRAIN_error   TEST_error
    1     0.6380151     0.5934697
    2     0.6380151     0.5934697
    3     0.6026183     0.6132543
    4     0.6011580     0.6117946
    5     0.6011580     0.6117946
    6     0.6011580     0.6117946
    7     0.6011580     0.6117946
    8     0.6011580     0.6117946
    9     0.5781595     0.5881656
   10     0.5781595     0.5881656
   11     0.5781595     0.5881656
   12     0.5769643     0.5873957
   13     0.5769643     0.5873957
   14     0.5769643     0.5873957
   15     0.5769643     0.5873957
   16     0.5769643     0.5873957
   17     0.5765485     0.5866954
   18     0.5765485     0.5866954
   19     0.5765485     0.5866954
   20     0.5765485     0.5866954
   21     0.5765485     0.5866954
   22     0.5765485     0.5866954
   23     0.5765485     0.5866954
   24     0.5765485     0.5866954
   25     0.5765485     0.5866954
   26     0.5765485     0.5866954
   27     0.5765485     0.5866954
   28     0.5765485     0.5866954
   29     0.5765485     0.5866954
   30     0.5765485     0.5866954
   31     0.5765485     0.5866954
   32     0.5765485     0.5866954
   33     0.5765485     0.5866954
   34     0.5765485     0.5866954
   35     0.5765485     0.5866954
   36     0.5765485     0.5866954
   37     0.5765485     0.5866954
   38     0.5765485     0.5866954
   39     0.5765485     0.5866954
   40     0.5765485     0.5866954
   41     0.5758960     0.5861814
   42     0.5758960     0.5861814
   43     0.5758960     0.5861814
   44     0.5758960     0.5861814
   45     0.5758960     0.5861814
   46     0.5758960     0.5861814
   47     0.5758960     0.5861814
   48     0.5758960     0.5861814
   49     0.5758960     0.5861814
   50     0.5758960     0.5861814
   51     0.5758960     0.5861814
   52     0.5758960     0.5861814
   53     0.5758960     0.5861814
   54     0.5758960     0.5861814
   55     0.5758960     0.5861814
   56     0.5758960     0.5861814
   57     0.5758960     0.5861814
   58     0.5758960     0.5861814
   59     0.5758960     0.5861814
   60     0.5758960     0.5861814
   61     0.5758960     0.5861814
   62     0.5758960     0.5861814
   63     0.5758960     0.5861814
   64     0.5758960     0.5861814
   65     0.5758960     0.5861814
   66     0.5758960     0.5861814
   67     0.5758960     0.5861814
   68     0.5758960     0.5861814
   69     0.5758960     0.5861814
   70     0.5758960     0.5861814
   71     0.5758960     0.5861814
   72     0.5758960     0.5861814
   73     0.5758960     0.5861814
   74     0.5758960     0.5861814
   75     0.5758960     0.5861814
   76     0.5758960     0.5861814
   77     0.5758960     0.5861814
   78     0.5758960     0.5861814
   79     0.5758960     0.5861814
   80     0.5758960     0.5861814
   81     0.5758960     0.5861814
   82     0.5758960     0.5861814
   83     0.5758960     0.5861814
   84     0.5758960     0.5861814
   85     0.5758960     0.5861814
   86     0.5758960     0.5861814
   87     0.5758960     0.5861814
   88     0.5758960     0.5861814
   89     0.5758960     0.5861814
   90     0.5758960     0.5861814
   91     0.5758960     0.5861814
   92     0.5758960     0.5861814
   93     0.5758960     0.5861814
   94     0.5758960     0.5861814
   95     0.5758960     0.5861814
   96     0.5758960     0.5861814
   97     0.5758960     0.5861814
   98     0.5758960     0.5861814
   99     0.5758960     0.5861814
  100     0.5758960     0.5861814
TRAIN ERROR =  0.5758960
TEST  ERROR =  0.5861814
VAL   ERROR =  0.5839782
 
