
 epochs   TRAIN_error   TEST_error
    1     0.8840225     0.5723864
    2     0.8840225     0.5723864
    3     0.8840225     0.5723864
    4     0.5999577     0.5926546
    5     0.5999577     0.5926546
    6     0.5850223     0.5785795
    7     0.5799325     0.5756945
    8     0.5799325     0.5756945
    9     0.5799325     0.5756945
   10     0.5799325     0.5756945
   11     0.5799325     0.5756945
   12     0.5799325     0.5756945
   13     0.5799325     0.5756945
   14     0.5799325     0.5756945
   15     0.5799325     0.5756945
   16     0.5799325     0.5756945
   17     0.5799325     0.5756945
   18     0.5799325     0.5756945
   19     0.5799325     0.5756945
   20     0.5799325     0.5756945
   21     0.5799325     0.5756945
   22     0.5799325     0.5756945
   23     0.5799325     0.5756945
   24     0.5799325     0.5756945
   25     0.5799325     0.5756945
   26     0.5799325     0.5756945
   27     0.5799325     0.5756945
   28     0.5799325     0.5756945
   29     0.5799325     0.5756945
   30     0.5799325     0.5756945
   31     0.5799325     0.5756945
   32     0.5799325     0.5756945
   33     0.5799325     0.5756945
   34     0.5799325     0.5756945
   35     0.5799325     0.5756945
   36     0.5799325     0.5756945
   37     0.5799325     0.5756945
   38     0.5799325     0.5756945
   39     0.5799325     0.5756945
   40     0.5778510     0.5731038
   41     0.5778510     0.5731038
   42     0.5778510     0.5731038
   43     0.5778510     0.5731038
   44     0.5778510     0.5731038
   45     0.5778510     0.5731038
   46     0.5778510     0.5731038
   47     0.5778510     0.5731038
   48     0.5778510     0.5731038
   49     0.5778510     0.5731038
   50     0.5778510     0.5731038
   51     0.5778510     0.5731038
   52     0.5778510     0.5731038
   53     0.5778510     0.5731038
   54     0.5778510     0.5731038
   55     0.5778510     0.5731038
   56     0.5778510     0.5731038
   57     0.5778510     0.5731038
   58     0.5775270     0.5722783
   59     0.5775270     0.5722783
   60     0.5775270     0.5722783
   61     0.5775270     0.5722783
   62     0.5775270     0.5722783
   63     0.5775270     0.5722783
   64     0.5775270     0.5722783
   65     0.5775270     0.5722783
   66     0.5775270     0.5722783
   67     0.5775270     0.5722783
   68     0.5775270     0.5722783
   69     0.5775270     0.5722783
   70     0.5775270     0.5722783
   71     0.5775270     0.5722783
   72     0.5775270     0.5722783
   73     0.5775270     0.5722783
   74     0.5775270     0.5722783
   75     0.5775270     0.5722783
   76     0.5775270     0.5722783
   77     0.5775270     0.5722783
   78     0.5775270     0.5722783
   79     0.5775270     0.5722783
   80     0.5775270     0.5722783
   81     0.5775270     0.5722783
   82     0.5775270     0.5722783
   83     0.5775270     0.5722783
   84     0.5775270     0.5722783
   85     0.5775270     0.5722783
   86     0.5775270     0.5722783
   87     0.5775270     0.5722783
   88     0.5775270     0.5722783
   89     0.5775270     0.5722783
   90     0.5775270     0.5722783
   91     0.5775270     0.5722783
   92     0.5775270     0.5722783
   93     0.5775270     0.5722783
   94     0.5775270     0.5722783
   95     0.5775270     0.5722783
   96     0.5775270     0.5722783
   97     0.5775270     0.5722783
   98     0.5775270     0.5722783
   99     0.5775270     0.5722783
  100     0.5775270     0.5722783
TRAIN ERROR =  0.5775270
TEST  ERROR =  0.5722783
VAL   ERROR =  0.5821325
 
