
 epochs   TRAIN_error   TEST_error
    1     0.7482507     0.5929351
    2     0.7482507     0.5929351
    3     0.5970951     0.6087113
    4     0.5970951     0.6087113
    5     0.5970951     0.6087113
    6     0.5970951     0.6087113
    7     0.5970951     0.6087113
    8     0.5970951     0.6087113
    9     0.5970951     0.6087113
   10     0.5759316     0.5909365
   11     0.5759316     0.5909365
   12     0.5759316     0.5909365
   13     0.5759316     0.5909365
   14     0.5759316     0.5909365
   15     0.5759199     0.5907608
   16     0.5759199     0.5907608
   17     0.5759199     0.5907608
   18     0.5759199     0.5907608
   19     0.5759199     0.5907608
   20     0.5759199     0.5907608
   21     0.5759199     0.5907608
   22     0.5759199     0.5907608
   23     0.5759199     0.5907608
   24     0.5759199     0.5907608
   25     0.5759199     0.5907608
   26     0.5759199     0.5907608
   27     0.5759199     0.5907608
   28     0.5759199     0.5907608
   29     0.5759199     0.5907608
   30     0.5759199     0.5907608
   31     0.5759199     0.5907608
   32     0.5759199     0.5907608
   33     0.5759199     0.5907608
   34     0.5759199     0.5907608
   35     0.5759199     0.5907608
   36     0.5759199     0.5907608
   37     0.5759199     0.5907608
   38     0.5759199     0.5907608
   39     0.5759199     0.5907608
   40     0.5759199     0.5907608
   41     0.5759199     0.5907608
   42     0.5759199     0.5907608
   43     0.5759199     0.5907608
   44     0.5759199     0.5907608
   45     0.5759199     0.5907608
   46     0.5759199     0.5907608
   47     0.5759199     0.5907608
   48     0.5759199     0.5907608
   49     0.5759199     0.5907608
   50     0.5759199     0.5907608
   51     0.5759199     0.5907608
   52     0.5759199     0.5907608
   53     0.5759199     0.5907608
   54     0.5759199     0.5907608
   55     0.5759199     0.5907608
   56     0.5759199     0.5907608
   57     0.5759199     0.5907608
   58     0.5759199     0.5907608
   59     0.5759199     0.5907608
   60     0.5759199     0.5907608
   61     0.5759199     0.5907608
   62     0.5759199     0.5907608
   63     0.5759199     0.5907608
   64     0.5759199     0.5907608
   65     0.5759199     0.5907608
   66     0.5759199     0.5907608
   67     0.5759199     0.5907608
   68     0.5759199     0.5907608
   69     0.5759199     0.5907608
   70     0.5759199     0.5907608
   71     0.5759199     0.5907608
   72     0.5759199     0.5907608
   73     0.5759199     0.5907608
   74     0.5759199     0.5907608
   75     0.5759199     0.5907608
   76     0.5759199     0.5907608
   77     0.5759199     0.5907608
   78     0.5759199     0.5907608
   79     0.5759199     0.5907608
   80     0.5759199     0.5907608
   81     0.5759199     0.5907608
   82     0.5759199     0.5907608
   83     0.5759199     0.5907608
   84     0.5759199     0.5907608
   85     0.5759199     0.5907608
   86     0.5759199     0.5907608
   87     0.5759199     0.5907608
   88     0.5759199     0.5907608
   89     0.5759199     0.5907608
   90     0.5759199     0.5907608
   91     0.5759199     0.5907608
   92     0.5759199     0.5907608
   93     0.5759199     0.5907608
   94     0.5759199     0.5907608
   95     0.5759199     0.5907608
   96     0.5759199     0.5907608
   97     0.5759199     0.5907608
   98     0.5759199     0.5907608
   99     0.5759199     0.5907608
  100     0.5759199     0.5907608
TRAIN ERROR =  0.5759199
TEST  ERROR =  0.5907608
VAL   ERROR =  0.5848709
 
