
 epochs   TRAIN_error   TEST_error
    1     1.6749376     0.5947217
    2     0.8492044     0.8559247
    3     0.5950295     0.6041088
    4     0.5950295     0.6041088
    5     0.5950295     0.6041088
    6     0.5950295     0.6041088
    7     0.5950295     0.6041088
    8     0.5950295     0.6041088
    9     0.5950295     0.6041088
   10     0.5950295     0.6041088
   11     0.5950295     0.6041088
   12     0.5950295     0.6041088
   13     0.5890770     0.5984150
   14     0.5890770     0.5984150
   15     0.5890770     0.5984150
   16     0.5890770     0.5984150
   17     0.5890770     0.5984150
   18     0.5890770     0.5984150
   19     0.5890770     0.5984150
   20     0.5890770     0.5984150
   21     0.5890770     0.5984150
   22     0.5890770     0.5984150
   23     0.5758757     0.5853419
   24     0.5758757     0.5853419
   25     0.5758757     0.5853419
   26     0.5758757     0.5853419
   27     0.5758757     0.5853419
   28     0.5758757     0.5853419
   29     0.5758757     0.5853419
   30     0.5758757     0.5853419
   31     0.5758757     0.5853419
   32     0.5758757     0.5853419
   33     0.5758757     0.5853419
   34     0.5758757     0.5853419
   35     0.5758757     0.5853419
   36     0.5758757     0.5853419
   37     0.5758757     0.5853419
   38     0.5758757     0.5853419
   39     0.5758757     0.5853419
   40     0.5758757     0.5853419
   41     0.5758757     0.5853419
   42     0.5758757     0.5853419
   43     0.5758757     0.5853419
   44     0.5758757     0.5853419
   45     0.5758429     0.5853133
   46     0.5758429     0.5853133
   47     0.5758429     0.5853133
   48     0.5758429     0.5853133
   49     0.5758429     0.5853133
   50     0.5758429     0.5853133
   51     0.5758429     0.5853133
   52     0.5758429     0.5853133
   53     0.5758429     0.5853133
   54     0.5758429     0.5853133
   55     0.5758429     0.5853133
   56     0.5758429     0.5853133
   57     0.5758429     0.5853133
   58     0.5758429     0.5853133
   59     0.5758429     0.5853133
   60     0.5758429     0.5853133
   61     0.5758429     0.5853133
   62     0.5758429     0.5853133
   63     0.5758429     0.5853133
   64     0.5758429     0.5853133
   65     0.5758429     0.5853133
   66     0.5758429     0.5853133
   67     0.5758429     0.5853133
   68     0.5758429     0.5853133
   69     0.5758429     0.5853133
   70     0.5758429     0.5853133
   71     0.5758429     0.5853133
   72     0.5758429     0.5853133
   73     0.5758429     0.5853133
   74     0.5758429     0.5853133
   75     0.5758429     0.5853133
   76     0.5758429     0.5853133
   77     0.5758429     0.5853133
   78     0.5758429     0.5853133
   79     0.5758429     0.5853133
   80     0.5758429     0.5853133
   81     0.5758429     0.5853133
   82     0.5758429     0.5853133
   83     0.5758429     0.5853133
   84     0.5758429     0.5853133
   85     0.5758429     0.5853133
   86     0.5758429     0.5853133
   87     0.5758429     0.5853133
   88     0.5758429     0.5853133
   89     0.5758429     0.5853133
   90     0.5758429     0.5853133
   91     0.5758429     0.5853133
   92     0.5758429     0.5853133
   93     0.5758429     0.5853133
   94     0.5758429     0.5853133
   95     0.5758429     0.5853133
   96     0.5758429     0.5853133
   97     0.5758429     0.5853133
   98     0.5758429     0.5853133
   99     0.5758429     0.5853133
  100     0.5758429     0.5853133
TRAIN ERROR =  0.5758429
TEST  ERROR =  0.5853133
VAL   ERROR =  0.5837018
 
