
 epochs   TRAIN_error   TEST_error
    1     0.5758114     0.5852814
    2     0.5758114     0.5852814
    3     0.5758114     0.5852814
    4     0.5758114     0.5852814
    5     0.5758114     0.5852814
    6     0.5758114     0.5852814
    7     0.5758114     0.5852814
    8     0.5758114     0.5852814
    9     0.5758114     0.5852814
   10     0.5758114     0.5852814
   11     0.5758114     0.5852814
   12     0.5758114     0.5852814
   13     0.5758114     0.5852814
   14     0.5758114     0.5852814
   15     0.5758114     0.5852814
   16     0.5758114     0.5852814
   17     0.5758114     0.5852814
   18     0.5758114     0.5852814
   19     0.5758114     0.5852814
   20     0.5758114     0.5852814
   21     0.5758114     0.5852814
   22     0.5758114     0.5852814
   23     0.5758114     0.5852814
   24     0.5758114     0.5852814
   25     0.5758114     0.5852814
   26     0.5758114     0.5852814
   27     0.5758114     0.5852814
   28     0.5758114     0.5852814
   29     0.5758114     0.5852814
   30     0.5758114     0.5852814
   31     0.5758114     0.5852814
   32     0.5758114     0.5852814
   33     0.5758114     0.5852814
   34     0.5758114     0.5852814
   35     0.5758114     0.5852814
   36     0.5758114     0.5852814
   37     0.5758114     0.5852814
   38     0.5758114     0.5852814
   39     0.5758114     0.5852814
   40     0.5758114     0.5852814
   41     0.5758114     0.5852814
   42     0.5758114     0.5852814
   43     0.5758114     0.5852814
   44     0.5758114     0.5852814
   45     0.5758114     0.5852814
   46     0.5758114     0.5852814
   47     0.5758114     0.5852814
   48     0.5758114     0.5852814
   49     0.5758114     0.5852814
   50     0.5758114     0.5852814
   51     0.5758114     0.5852814
   52     0.5758114     0.5852814
   53     0.5758114     0.5852814
   54     0.5758114     0.5852814
   55     0.5758114     0.5852814
   56     0.5758114     0.5852814
   57     0.5758114     0.5852814
   58     0.5758114     0.5852814
   59     0.5758114     0.5852814
   60     0.5758114     0.5852814
   61     0.5758114     0.5852814
   62     0.5758114     0.5852814
   63     0.5758114     0.5852814
   64     0.5758114     0.5852814
   65     0.5758114     0.5852814
   66     0.5758114     0.5852814
   67     0.5758114     0.5852814
   68     0.5758114     0.5852814
   69     0.5758114     0.5852814
   70     0.5758114     0.5852814
   71     0.5758114     0.5852814
   72     0.5758114     0.5852814
   73     0.5758114     0.5852814
   74     0.5758114     0.5852814
   75     0.5758114     0.5852814
   76     0.5758114     0.5852814
   77     0.5758114     0.5852814
   78     0.5758114     0.5852814
   79     0.5758114     0.5852814
   80     0.5758114     0.5852814
   81     0.5758114     0.5852814
   82     0.5758114     0.5852814
   83     0.5758114     0.5852814
   84     0.5758114     0.5852814
   85     0.5758114     0.5852814
   86     0.5758114     0.5852814
   87     0.5758114     0.5852814
   88     0.5758114     0.5852814
   89     0.5758114     0.5852814
   90     0.5758114     0.5852814
   91     0.5758114     0.5852814
   92     0.5758114     0.5852814
   93     0.5758114     0.5852814
   94     0.5758114     0.5852814
   95     0.5758114     0.5852814
   96     0.5758114     0.5852814
   97     0.5758114     0.5852814
   98     0.5758114     0.5852814
   99     0.5758114     0.5852814
  100     0.5758114     0.5852814
TRAIN ERROR =  0.5758114
TEST  ERROR =  0.5852814
VAL   ERROR =  0.5837557
 
