
 epochs   TRAIN_error   TEST_error
    1     0.5754429     0.5842159
    2     0.5754429     0.5842159
    3     0.5754429     0.5842159
    4     0.5754429     0.5842159
    5     0.5754429     0.5842159
    6     0.5754429     0.5842159
    7     0.5754429     0.5842159
    8     0.5754429     0.5842159
    9     0.5754429     0.5842159
   10     0.5754429     0.5842159
   11     0.5754429     0.5842159
   12     0.5754429     0.5842159
   13     0.5754429     0.5842159
   14     0.5754429     0.5842159
   15     0.5754429     0.5842159
   16     0.5754429     0.5842159
   17     0.5754429     0.5842159
   18     0.5754429     0.5842159
   19     0.5754429     0.5842159
   20     0.5754429     0.5842159
   21     0.5754429     0.5842159
   22     0.5754429     0.5842159
   23     0.5754429     0.5842159
   24     0.5754429     0.5842159
   25     0.5754429     0.5842159
   26     0.5754429     0.5842159
   27     0.5754429     0.5842159
   28     0.5754429     0.5842159
   29     0.5754429     0.5842159
   30     0.5754429     0.5842159
   31     0.5754429     0.5842159
   32     0.5754429     0.5842159
   33     0.5754429     0.5842159
   34     0.5754429     0.5842159
   35     0.5754429     0.5842159
   36     0.5754429     0.5842159
   37     0.5754429     0.5842159
   38     0.5754429     0.5842159
   39     0.5754429     0.5842159
   40     0.5754429     0.5842159
   41     0.5754429     0.5842159
   42     0.5754429     0.5842159
   43     0.5754429     0.5842159
   44     0.5754429     0.5842159
   45     0.5754429     0.5842159
   46     0.5754429     0.5842159
   47     0.5754429     0.5842159
   48     0.5754429     0.5842159
   49     0.5754429     0.5842159
   50     0.5754429     0.5842159
   51     0.5754429     0.5842159
   52     0.5754429     0.5842159
   53     0.5754429     0.5842159
   54     0.5754429     0.5842159
   55     0.5754429     0.5842159
   56     0.5754429     0.5842159
   57     0.5754429     0.5842159
   58     0.5754429     0.5842159
   59     0.5754429     0.5842159
   60     0.5754429     0.5842159
   61     0.5754429     0.5842159
   62     0.5754429     0.5842159
   63     0.5754429     0.5842159
   64     0.5754429     0.5842159
   65     0.5754429     0.5842159
   66     0.5754429     0.5842159
   67     0.5754429     0.5842159
   68     0.5754429     0.5842159
   69     0.5754429     0.5842159
   70     0.5754429     0.5842159
   71     0.5754429     0.5842159
   72     0.5754429     0.5842159
   73     0.5754429     0.5842159
   74     0.5754429     0.5842159
   75     0.5754429     0.5842159
   76     0.5754429     0.5842159
   77     0.5754429     0.5842159
   78     0.5754429     0.5842159
   79     0.5754429     0.5842159
   80     0.5754429     0.5842159
   81     0.5754429     0.5842159
   82     0.5754429     0.5842159
   83     0.5754429     0.5842159
   84     0.5754429     0.5842159
   85     0.5754429     0.5842159
   86     0.5754429     0.5842159
   87     0.5754429     0.5842159
   88     0.5754429     0.5842159
   89     0.5754429     0.5842159
   90     0.5754429     0.5842159
   91     0.5754429     0.5842159
   92     0.5754429     0.5842159
   93     0.5754429     0.5842159
   94     0.5754429     0.5842159
   95     0.5754429     0.5842159
   96     0.5754429     0.5842159
   97     0.5754429     0.5842159
   98     0.5754429     0.5842159
   99     0.5754429     0.5842159
  100     0.5754429     0.5842159
TRAIN ERROR =  0.5754429
TEST  ERROR =  0.5842159
VAL   ERROR =  0.5839452
 
