
 epochs   TRAIN_error   TEST_error
    1     0.6612803     0.5845425
    2     0.5759620     0.5840918
    3     0.5759620     0.5840918
    4     0.5759620     0.5840918
    5     0.5759620     0.5840918
    6     0.5759620     0.5840918
    7     0.5759620     0.5840918
    8     0.5759620     0.5840918
    9     0.5759620     0.5840918
   10     0.5759620     0.5840918
   11     0.5759620     0.5840918
   12     0.5759620     0.5840918
   13     0.5757613     0.5839805
   14     0.5757613     0.5839805
   15     0.5751792     0.5833446
   16     0.5751792     0.5833446
   17     0.5751792     0.5833446
   18     0.5751792     0.5833446
   19     0.5751792     0.5833446
   20     0.5751792     0.5833446
   21     0.5751792     0.5833446
   22     0.5751792     0.5833446
   23     0.5751792     0.5833446
   24     0.5751792     0.5833446
   25     0.5751792     0.5833446
   26     0.5751792     0.5833446
   27     0.5751792     0.5833446
   28     0.5751792     0.5833446
   29     0.5751792     0.5833446
   30     0.5751792     0.5833446
   31     0.5751792     0.5833446
   32     0.5750008     0.5831781
   33     0.5750008     0.5831781
   34     0.5750008     0.5831781
   35     0.5750008     0.5831781
   36     0.5750008     0.5831781
   37     0.5750008     0.5831781
   38     0.5750008     0.5831781
   39     0.5750008     0.5831781
   40     0.5750008     0.5831781
   41     0.5750008     0.5831781
   42     0.5750008     0.5831781
   43     0.5750008     0.5831781
   44     0.5750008     0.5831781
   45     0.5750008     0.5831781
   46     0.5750008     0.5831781
   47     0.5750008     0.5831781
   48     0.5750008     0.5831781
   49     0.5750008     0.5831781
   50     0.5750008     0.5831781
   51     0.5750008     0.5831781
   52     0.5750008     0.5831781
   53     0.5750008     0.5831781
   54     0.5750008     0.5831781
   55     0.5750008     0.5831781
   56     0.5750008     0.5831781
   57     0.5750008     0.5831781
   58     0.5750008     0.5831781
   59     0.5750008     0.5831781
   60     0.5750008     0.5831781
   61     0.5750008     0.5831781
   62     0.5750008     0.5831781
   63     0.5750008     0.5831781
   64     0.5750008     0.5831781
   65     0.5750008     0.5831781
   66     0.5750008     0.5831781
   67     0.5750008     0.5831781
   68     0.5750008     0.5831781
   69     0.5750008     0.5831781
   70     0.5750008     0.5831781
   71     0.5750008     0.5831781
   72     0.5749639     0.5831490
   73     0.5749639     0.5831490
   74     0.5749639     0.5831490
   75     0.5749639     0.5831490
   76     0.5749639     0.5831490
   77     0.5749639     0.5831490
   78     0.5749639     0.5831490
   79     0.5749639     0.5831490
   80     0.5749639     0.5831490
   81     0.5749639     0.5831490
   82     0.5749639     0.5831490
   83     0.5749639     0.5831490
   84     0.5749639     0.5831490
   85     0.5749639     0.5831490
   86     0.5749639     0.5831490
   87     0.5749639     0.5831490
   88     0.5749639     0.5831490
   89     0.5749639     0.5831490
   90     0.5749639     0.5831490
   91     0.5749639     0.5831490
   92     0.5749639     0.5831490
   93     0.5749639     0.5831490
   94     0.5749639     0.5831490
   95     0.5749639     0.5831490
   96     0.5749639     0.5831490
   97     0.5749639     0.5831490
   98     0.5749639     0.5831490
   99     0.5749639     0.5831490
  100     0.5749639     0.5831490
TRAIN ERROR =  0.5749639
TEST  ERROR =  0.5831490
VAL   ERROR =  0.5835537
 
