
 epochs   TRAIN_error   TEST_error
    1     0.6185247     0.5901293
    2     0.6185247     0.5901293
    3     0.5765921     0.5906172
    4     0.5765921     0.5906172
    5     0.5765921     0.5906172
    6     0.5765921     0.5906172
    7     0.5765921     0.5906172
    8     0.5765921     0.5906172
    9     0.5765921     0.5906172
   10     0.5765921     0.5906172
   11     0.5765921     0.5906172
   12     0.5765921     0.5906172
   13     0.5765921     0.5906172
   14     0.5765921     0.5906172
   15     0.5765921     0.5906172
   16     0.5765921     0.5906172
   17     0.5765921     0.5906172
   18     0.5765921     0.5906172
   19     0.5765921     0.5906172
   20     0.5765921     0.5906172
   21     0.5765921     0.5906172
   22     0.5765921     0.5906172
   23     0.5765921     0.5906172
   24     0.5765486     0.5902612
   25     0.5765486     0.5902612
   26     0.5765486     0.5902612
   27     0.5765486     0.5902612
   28     0.5765486     0.5902612
   29     0.5765486     0.5902612
   30     0.5765486     0.5902612
   31     0.5765486     0.5902612
   32     0.5765486     0.5902612
   33     0.5765486     0.5902612
   34     0.5765486     0.5902612
   35     0.5765486     0.5902612
   36     0.5765486     0.5902612
   37     0.5765486     0.5902612
   38     0.5765486     0.5902612
   39     0.5765486     0.5902612
   40     0.5765486     0.5902612
   41     0.5765486     0.5902612
   42     0.5765486     0.5902612
   43     0.5765486     0.5902612
   44     0.5765486     0.5902612
   45     0.5765486     0.5902612
   46     0.5765486     0.5902612
   47     0.5765486     0.5902612
   48     0.5765486     0.5902612
   49     0.5765486     0.5902612
   50     0.5765486     0.5902612
   51     0.5765486     0.5902612
   52     0.5765486     0.5902612
   53     0.5765486     0.5902612
   54     0.5765486     0.5902612
   55     0.5765486     0.5902612
   56     0.5765486     0.5902612
   57     0.5765401     0.5903044
   58     0.5765401     0.5903044
   59     0.5765401     0.5903044
   60     0.5765401     0.5903044
   61     0.5765401     0.5903044
   62     0.5765401     0.5903044
   63     0.5765401     0.5903044
   64     0.5765401     0.5903044
   65     0.5765401     0.5903044
   66     0.5765401     0.5903044
   67     0.5765401     0.5903044
   68     0.5765401     0.5903044
   69     0.5765401     0.5903044
   70     0.5765401     0.5903044
   71     0.5765401     0.5903044
   72     0.5765401     0.5903044
   73     0.5765401     0.5903044
   74     0.5765401     0.5903044
   75     0.5765401     0.5903044
   76     0.5765401     0.5903044
   77     0.5765401     0.5903044
   78     0.5765401     0.5903044
   79     0.5765401     0.5903044
   80     0.5765401     0.5903044
   81     0.5765401     0.5903044
   82     0.5765401     0.5903044
   83     0.5765401     0.5903044
   84     0.5765401     0.5903044
   85     0.5765401     0.5903044
   86     0.5765401     0.5903044
   87     0.5765401     0.5903044
   88     0.5765401     0.5903044
   89     0.5765401     0.5903044
   90     0.5765401     0.5903044
   91     0.5765401     0.5903044
   92     0.5765401     0.5903044
   93     0.5765401     0.5903044
   94     0.5765401     0.5903044
   95     0.5765401     0.5903044
   96     0.5765401     0.5903044
   97     0.5765401     0.5903044
   98     0.5765401     0.5903044
   99     0.5765401     0.5903044
  100     0.5765401     0.5903044
TRAIN ERROR =  0.5765401
TEST  ERROR =  0.5903044
VAL   ERROR =  0.5847315
 
