
 epochs   TRAIN_error   TEST_error
    1     0.5803894     0.5845865
    2     0.5803894     0.5845865
    3     0.5803894     0.5845865
    4     0.5757340     0.5845155
    5     0.5757340     0.5845155
    6     0.5757340     0.5845155
    7     0.5749372     0.5836348
    8     0.5749372     0.5836348
    9     0.5749372     0.5836348
   10     0.5749372     0.5836348
   11     0.5746928     0.5834383
   12     0.5746928     0.5834383
   13     0.5746928     0.5834383
   14     0.5746928     0.5834383
   15     0.5746928     0.5834383
   16     0.5746928     0.5834383
   17     0.5746638     0.5834056
   18     0.5746638     0.5834056
   19     0.5746638     0.5834056
   20     0.5746638     0.5834056
   21     0.5746638     0.5834056
   22     0.5746638     0.5834056
   23     0.5746638     0.5834056
   24     0.5746638     0.5834056
   25     0.5746638     0.5834056
   26     0.5746498     0.5833791
   27     0.5746498     0.5833791
   28     0.5746498     0.5833791
   29     0.5746498     0.5833791
   30     0.5746498     0.5833791
   31     0.5746498     0.5833791
   32     0.5746498     0.5833791
   33     0.5746498     0.5833791
   34     0.5746498     0.5833791
   35     0.5746498     0.5833791
   36     0.5746498     0.5833791
   37     0.5746498     0.5833791
   38     0.5746498     0.5833791
   39     0.5746498     0.5833791
   40     0.5746498     0.5833791
   41     0.5746498     0.5833791
   42     0.5746498     0.5833791
   43     0.5746498     0.5833791
   44     0.5746498     0.5833791
   45     0.5746498     0.5833791
   46     0.5746498     0.5833791
   47     0.5746498     0.5833791
   48     0.5746498     0.5833791
   49     0.5746498     0.5833791
   50     0.5746498     0.5833791
   51     0.5746498     0.5833791
   52     0.5746498     0.5833791
   53     0.5746498     0.5833791
   54     0.5746498     0.5833791
   55     0.5746498     0.5833791
   56     0.5746498     0.5833791
   57     0.5746498     0.5833791
   58     0.5746498     0.5833791
   59     0.5746498     0.5833791
   60     0.5746498     0.5833791
   61     0.5746498     0.5833791
   62     0.5746498     0.5833791
   63     0.5746498     0.5833791
   64     0.5746498     0.5833791
   65     0.5746498     0.5833791
   66     0.5746498     0.5833791
   67     0.5746498     0.5833791
   68     0.5746498     0.5833791
   69     0.5746498     0.5833791
   70     0.5746498     0.5833791
   71     0.5746498     0.5833791
   72     0.5746498     0.5833791
   73     0.5746498     0.5833791
   74     0.5746498     0.5833791
   75     0.5746464     0.5833820
   76     0.5746464     0.5833820
   77     0.5746464     0.5833820
   78     0.5746464     0.5833820
   79     0.5746464     0.5833820
   80     0.5746464     0.5833820
   81     0.5746464     0.5833820
   82     0.5746464     0.5833820
   83     0.5746464     0.5833820
   84     0.5746464     0.5833820
   85     0.5746464     0.5833820
   86     0.5746464     0.5833820
   87     0.5746464     0.5833820
   88     0.5746464     0.5833820
   89     0.5746464     0.5833820
   90     0.5746464     0.5833820
   91     0.5746464     0.5833820
   92     0.5746464     0.5833820
   93     0.5746464     0.5833820
   94     0.5746464     0.5833820
   95     0.5746464     0.5833820
   96     0.5746464     0.5833820
   97     0.5746464     0.5833820
   98     0.5746464     0.5833820
   99     0.5746464     0.5833820
  100     0.5746464     0.5833820
TRAIN ERROR =  0.5746464
TEST  ERROR =  0.5833820
VAL   ERROR =  0.5836726
 
