
 epochs   TRAIN_error   TEST_error
    1     1.1398662     0.5823478
    2     0.5839735     0.5853817
    3     0.5839735     0.5853817
    4     0.5839735     0.5853817
    5     0.5820928     0.5855444
    6     0.5820928     0.5855444
    7     0.5820928     0.5855444
    8     0.5820928     0.5855444
    9     0.5820928     0.5855444
   10     0.5820928     0.5855444
   11     0.5820928     0.5855444
   12     0.5820928     0.5855444
   13     0.5820928     0.5855444
   14     0.5820928     0.5855444
   15     0.5820928     0.5855444
   16     0.5820928     0.5855444
   17     0.5820928     0.5855444
   18     0.5820928     0.5855444
   19     0.5780224     0.5809320
   20     0.5780224     0.5809320
   21     0.5780224     0.5809320
   22     0.5780224     0.5809320
   23     0.5780224     0.5809320
   24     0.5780224     0.5809320
   25     0.5780224     0.5809320
   26     0.5780224     0.5809320
   27     0.5780224     0.5809320
   28     0.5780224     0.5809320
   29     0.5780224     0.5809320
   30     0.5780224     0.5809320
   31     0.5780224     0.5809320
   32     0.5780224     0.5809320
   33     0.5780224     0.5809320
   34     0.5780224     0.5809320
   35     0.5780224     0.5809320
   36     0.5780224     0.5809320
   37     0.5780224     0.5809320
   38     0.5780224     0.5809320
   39     0.5780224     0.5809320
   40     0.5780224     0.5809320
   41     0.5780224     0.5809320
   42     0.5780224     0.5809320
   43     0.5780224     0.5809320
   44     0.5780224     0.5809320
   45     0.5780224     0.5809320
   46     0.5780224     0.5809320
   47     0.5780224     0.5809320
   48     0.5780224     0.5809320
   49     0.5780224     0.5809320
   50     0.5780224     0.5809320
   51     0.5780224     0.5809320
   52     0.5780224     0.5809320
   53     0.5780224     0.5809320
   54     0.5780224     0.5809320
   55     0.5780224     0.5809320
   56     0.5780224     0.5809320
   57     0.5780224     0.5809320
   58     0.5780224     0.5809320
   59     0.5780224     0.5809320
   60     0.5780224     0.5809320
   61     0.5780224     0.5809320
   62     0.5780224     0.5809320
   63     0.5780224     0.5809320
   64     0.5780224     0.5809320
   65     0.5780224     0.5809320
   66     0.5780224     0.5809320
   67     0.5780224     0.5809320
   68     0.5780224     0.5809320
   69     0.5780224     0.5809320
   70     0.5780224     0.5809320
   71     0.5780224     0.5809320
   72     0.5780224     0.5809320
   73     0.5780224     0.5809320
   74     0.5780224     0.5809320
   75     0.5780224     0.5809320
   76     0.5780224     0.5809320
   77     0.5780224     0.5809320
   78     0.5780224     0.5809320
   79     0.5780224     0.5809320
   80     0.5780224     0.5809320
   81     0.5780224     0.5809320
   82     0.5780224     0.5809320
   83     0.5780224     0.5809320
   84     0.5780224     0.5809320
   85     0.5780224     0.5809320
   86     0.5780224     0.5809320
   87     0.5780224     0.5809320
   88     0.5780224     0.5809320
   89     0.5780224     0.5809320
   90     0.5780224     0.5809320
   91     0.5780224     0.5809320
   92     0.5780224     0.5809320
   93     0.5780224     0.5809320
   94     0.5780224     0.5809320
   95     0.5780224     0.5809320
   96     0.5780224     0.5809320
   97     0.5780224     0.5809320
   98     0.5780224     0.5809320
   99     0.5780224     0.5809320
  100     0.5774764     0.5802176
TRAIN ERROR =  0.5774764
TEST  ERROR =  0.5802176
VAL   ERROR =  0.5830501
 
