
 epochs   TRAIN_error   TEST_error
    1     1.0652144     0.5856028
    2     0.9962814     1.0039372
    3     0.5964224     0.6060814
    4     0.5964224     0.6060814
    5     0.5964224     0.6060814
    6     0.5964224     0.6060814
    7     0.5964224     0.6060814
    8     0.5964224     0.6060814
    9     0.5964224     0.6060814
   10     0.5964224     0.6060814
   11     0.5964224     0.6060814
   12     0.5964224     0.6060814
   13     0.5964224     0.6060814
   14     0.5964224     0.6060814
   15     0.5964224     0.6060814
   16     0.5964224     0.6060814
   17     0.5964224     0.6060814
   18     0.5964224     0.6060814
   19     0.5964224     0.6060814
   20     0.5964224     0.6060814
   21     0.5964224     0.6060814
   22     0.5964224     0.6060814
   23     0.5964224     0.6060814
   24     0.5964224     0.6060814
   25     0.5797415     0.5892680
   26     0.5797415     0.5892680
   27     0.5797415     0.5892680
   28     0.5797415     0.5892680
   29     0.5797415     0.5892680
   30     0.5797415     0.5892680
   31     0.5797415     0.5892680
   32     0.5797415     0.5892680
   33     0.5797415     0.5892680
   34     0.5797415     0.5892680
   35     0.5797415     0.5892680
   36     0.5797415     0.5892680
   37     0.5797415     0.5892680
   38     0.5797415     0.5892680
   39     0.5797415     0.5892680
   40     0.5797415     0.5892680
   41     0.5797415     0.5892680
   42     0.5796807     0.5892057
   43     0.5796807     0.5892057
   44     0.5796807     0.5892057
   45     0.5766250     0.5856373
   46     0.5766250     0.5856373
   47     0.5766250     0.5856373
   48     0.5766250     0.5856373
   49     0.5766250     0.5856373
   50     0.5766250     0.5856373
   51     0.5766250     0.5856373
   52     0.5766250     0.5856373
   53     0.5766250     0.5856373
   54     0.5766250     0.5856373
   55     0.5766250     0.5856373
   56     0.5766250     0.5856373
   57     0.5766250     0.5856373
   58     0.5750125     0.5842436
   59     0.5750125     0.5842436
   60     0.5750125     0.5842436
   61     0.5750125     0.5842436
   62     0.5750125     0.5842436
   63     0.5750125     0.5842436
   64     0.5750125     0.5842436
   65     0.5750125     0.5842436
   66     0.5750125     0.5842436
   67     0.5750125     0.5842436
   68     0.5750125     0.5842436
   69     0.5750125     0.5842436
   70     0.5750125     0.5842436
   71     0.5750125     0.5842436
   72     0.5750125     0.5842436
   73     0.5750125     0.5842436
   74     0.5750125     0.5842436
   75     0.5750125     0.5842436
   76     0.5750125     0.5842436
   77     0.5750125     0.5842436
   78     0.5750125     0.5842436
   79     0.5750125     0.5842436
   80     0.5750125     0.5842436
   81     0.5750125     0.5842436
   82     0.5750125     0.5842436
   83     0.5750125     0.5842436
   84     0.5750125     0.5842436
   85     0.5750125     0.5842436
   86     0.5750125     0.5842436
   87     0.5750125     0.5842436
   88     0.5750125     0.5842436
   89     0.5750125     0.5842436
   90     0.5750125     0.5842436
   91     0.5750125     0.5842436
   92     0.5750125     0.5842436
   93     0.5750125     0.5842436
   94     0.5750125     0.5842436
   95     0.5750125     0.5842436
   96     0.5750125     0.5842436
   97     0.5750125     0.5842436
   98     0.5750125     0.5842436
   99     0.5750125     0.5842436
  100     0.5750125     0.5842436
TRAIN ERROR =  0.5750125
TEST  ERROR =  0.5842436
VAL   ERROR =  0.5845040
 
