
 epochs   TRAIN_error   TEST_error
    1     0.5825446     0.5843233
    2     0.5825446     0.5843233
    3     0.5825446     0.5843233
    4     0.5768290     0.5853488
    5     0.5768290     0.5853488
    6     0.5761756     0.5847918
    7     0.5761756     0.5847918
    8     0.5755299     0.5844181
    9     0.5755138     0.5843875
   10     0.5755138     0.5843875
   11     0.5755138     0.5843875
   12     0.5755138     0.5843875
   13     0.5755138     0.5843875
   14     0.5755138     0.5843875
   15     0.5755138     0.5843875
   16     0.5755138     0.5843875
   17     0.5755138     0.5843875
   18     0.5755138     0.5843875
   19     0.5755138     0.5843875
   20     0.5755138     0.5843875
   21     0.5755138     0.5843875
   22     0.5755138     0.5843875
   23     0.5755138     0.5843875
   24     0.5755138     0.5843875
   25     0.5755138     0.5843875
   26     0.5755138     0.5843875
   27     0.5755138     0.5843875
   28     0.5755138     0.5843875
   29     0.5755138     0.5843875
   30     0.5755138     0.5843875
   31     0.5755138     0.5843875
   32     0.5755138     0.5843875
   33     0.5755138     0.5843875
   34     0.5755138     0.5843875
   35     0.5755138     0.5843875
   36     0.5755138     0.5843875
   37     0.5755138     0.5843875
   38     0.5755138     0.5843875
   39     0.5755138     0.5843875
   40     0.5755138     0.5843875
   41     0.5755138     0.5843875
   42     0.5755138     0.5843875
   43     0.5755138     0.5843875
   44     0.5755138     0.5843875
   45     0.5755138     0.5843875
   46     0.5755059     0.5843722
   47     0.5755059     0.5843722
   48     0.5755059     0.5843722
   49     0.5755059     0.5843722
   50     0.5755059     0.5843722
   51     0.5755059     0.5843722
   52     0.5755059     0.5843722
   53     0.5755059     0.5843722
   54     0.5755059     0.5843722
   55     0.5755059     0.5843722
   56     0.5755059     0.5843722
   57     0.5754951     0.5843366
   58     0.5754951     0.5843366
   59     0.5754942     0.5843348
   60     0.5754942     0.5843348
   61     0.5754942     0.5843348
   62     0.5754942     0.5843348
   63     0.5754942     0.5843348
   64     0.5754942     0.5843348
   65     0.5754942     0.5843348
   66     0.5754942     0.5843348
   67     0.5754942     0.5843348
   68     0.5754942     0.5843348
   69     0.5754942     0.5843348
   70     0.5754942     0.5843348
   71     0.5754942     0.5843348
   72     0.5754942     0.5843348
   73     0.5754942     0.5843348
   74     0.5754942     0.5843348
   75     0.5754942     0.5843348
   76     0.5754942     0.5843348
   77     0.5754942     0.5843348
   78     0.5754942     0.5843348
   79     0.5754942     0.5843348
   80     0.5754942     0.5843348
   81     0.5754942     0.5843348
   82     0.5754942     0.5843348
   83     0.5754942     0.5843348
   84     0.5754942     0.5843348
   85     0.5754942     0.5843348
   86     0.5754942     0.5843348
   87     0.5754942     0.5843348
   88     0.5754942     0.5843348
   89     0.5754942     0.5843348
   90     0.5754942     0.5843348
   91     0.5754942     0.5843348
   92     0.5754942     0.5843348
   93     0.5754942     0.5843348
   94     0.5754942     0.5843348
   95     0.5754942     0.5843348
   96     0.5754942     0.5843348
   97     0.5754942     0.5843348
   98     0.5754942     0.5843348
   99     0.5754942     0.5843348
  100     0.5754942     0.5843348
TRAIN ERROR =  0.5754942
TEST  ERROR =  0.5843348
VAL   ERROR =  0.5834118
 
