
 epochs   TRAIN_error   TEST_error
    1     0.7468567     0.5853384
    2     0.6870813     0.6965335
    3     0.6719751     0.6792523
    4     0.5833800     0.5926955
    5     0.5833800     0.5926955
    6     0.5833800     0.5926955
    7     0.5833800     0.5926955
    8     0.5833800     0.5926955
    9     0.5833800     0.5926955
   10     0.5780553     0.5876106
   11     0.5780553     0.5876106
   12     0.5780553     0.5876106
   13     0.5780553     0.5876106
   14     0.5780553     0.5876106
   15     0.5780553     0.5876106
   16     0.5780553     0.5876106
   17     0.5780553     0.5876106
   18     0.5780553     0.5876106
   19     0.5780553     0.5876106
   20     0.5780553     0.5876106
   21     0.5780553     0.5876106
   22     0.5780553     0.5876106
   23     0.5780553     0.5876106
   24     0.5780553     0.5876106
   25     0.5780553     0.5876106
   26     0.5780553     0.5876106
   27     0.5780553     0.5876106
   28     0.5780553     0.5876106
   29     0.5780553     0.5876106
   30     0.5780553     0.5876106
   31     0.5780553     0.5876106
   32     0.5780553     0.5876106
   33     0.5780553     0.5876106
   34     0.5780553     0.5876106
   35     0.5780553     0.5876106
   36     0.5780553     0.5876106
   37     0.5780553     0.5876106
   38     0.5780553     0.5876106
   39     0.5780553     0.5876106
   40     0.5780553     0.5876106
   41     0.5780553     0.5876106
   42     0.5780553     0.5876106
   43     0.5780553     0.5876106
   44     0.5780553     0.5876106
   45     0.5780553     0.5876106
   46     0.5780553     0.5876106
   47     0.5780553     0.5876106
   48     0.5780553     0.5876106
   49     0.5780553     0.5876106
   50     0.5780553     0.5876106
   51     0.5780553     0.5876106
   52     0.5780553     0.5876106
   53     0.5780553     0.5876106
   54     0.5753098     0.5851706
   55     0.5753098     0.5851706
   56     0.5753098     0.5851706
   57     0.5753098     0.5851706
   58     0.5753098     0.5851706
   59     0.5753098     0.5851706
   60     0.5753098     0.5851706
   61     0.5753098     0.5851706
   62     0.5753098     0.5851706
   63     0.5753098     0.5851706
   64     0.5753098     0.5851706
   65     0.5753098     0.5851706
   66     0.5753098     0.5851706
   67     0.5753098     0.5851706
   68     0.5753098     0.5851706
   69     0.5753098     0.5851706
   70     0.5753098     0.5851706
   71     0.5753098     0.5851706
   72     0.5753098     0.5851706
   73     0.5753098     0.5851706
   74     0.5753098     0.5851706
   75     0.5753098     0.5851706
   76     0.5753098     0.5851706
   77     0.5753098     0.5851706
   78     0.5753098     0.5851706
   79     0.5753098     0.5851706
   80     0.5753098     0.5851706
   81     0.5753098     0.5851706
   82     0.5753098     0.5851706
   83     0.5753098     0.5851706
   84     0.5753098     0.5851706
   85     0.5753098     0.5851706
   86     0.5753098     0.5851706
   87     0.5753098     0.5851706
   88     0.5753098     0.5851706
   89     0.5753098     0.5851706
   90     0.5753098     0.5851706
   91     0.5753098     0.5851706
   92     0.5753098     0.5851706
   93     0.5753098     0.5851706
   94     0.5753098     0.5851706
   95     0.5753098     0.5851706
   96     0.5753098     0.5851706
   97     0.5753098     0.5851706
   98     0.5753098     0.5851706
   99     0.5753098     0.5851706
  100     0.5753098     0.5851706
TRAIN ERROR =  0.5753098
TEST  ERROR =  0.5851706
VAL   ERROR =  0.5838085
 
