
 epochs   TRAIN_error   TEST_error
    1     0.5753379     0.5851085
    2     0.5753379     0.5851085
    3     0.5753379     0.5851085
    4     0.5753379     0.5851085
    5     0.5753379     0.5851085
    6     0.5753379     0.5851085
    7     0.5753379     0.5851085
    8     0.5753379     0.5851085
    9     0.5753379     0.5851085
   10     0.5753379     0.5851085
   11     0.5753379     0.5851085
   12     0.5753379     0.5851085
   13     0.5753379     0.5851085
   14     0.5753379     0.5851085
   15     0.5753379     0.5851085
   16     0.5753379     0.5851085
   17     0.5753379     0.5851085
   18     0.5753379     0.5851085
   19     0.5753379     0.5851085
   20     0.5753379     0.5851085
   21     0.5753379     0.5851085
   22     0.5753379     0.5851085
   23     0.5753379     0.5851085
   24     0.5753379     0.5851085
   25     0.5753379     0.5851085
   26     0.5753379     0.5851085
   27     0.5753379     0.5851085
   28     0.5753379     0.5851085
   29     0.5753379     0.5851085
   30     0.5753379     0.5851085
   31     0.5753379     0.5851085
   32     0.5753379     0.5851085
   33     0.5753379     0.5851085
   34     0.5753379     0.5851085
   35     0.5753379     0.5851085
   36     0.5753379     0.5851085
   37     0.5753379     0.5851085
   38     0.5753379     0.5851085
   39     0.5753379     0.5851085
   40     0.5753379     0.5851085
   41     0.5753379     0.5851085
   42     0.5753379     0.5851085
   43     0.5753379     0.5851085
   44     0.5753379     0.5851085
   45     0.5753379     0.5851085
   46     0.5753379     0.5851085
   47     0.5753379     0.5851085
   48     0.5753379     0.5851085
   49     0.5753379     0.5851085
   50     0.5753379     0.5851085
   51     0.5753379     0.5851085
   52     0.5753379     0.5851085
   53     0.5753379     0.5851085
   54     0.5753379     0.5851085
   55     0.5753379     0.5851085
   56     0.5753379     0.5851085
   57     0.5753379     0.5851085
   58     0.5753379     0.5851085
   59     0.5753379     0.5851085
   60     0.5753379     0.5851085
   61     0.5753379     0.5851085
   62     0.5753379     0.5851085
   63     0.5753379     0.5851085
   64     0.5753379     0.5851085
   65     0.5753379     0.5851085
   66     0.5753379     0.5851085
   67     0.5753379     0.5851085
   68     0.5753379     0.5851085
   69     0.5753379     0.5851085
   70     0.5753379     0.5851085
   71     0.5753379     0.5851085
   72     0.5753379     0.5851085
   73     0.5753379     0.5851085
   74     0.5753379     0.5851085
   75     0.5753379     0.5851085
   76     0.5753379     0.5851085
   77     0.5753379     0.5851085
   78     0.5753379     0.5851085
   79     0.5753379     0.5851085
   80     0.5753379     0.5851085
   81     0.5753379     0.5851085
   82     0.5753379     0.5851085
   83     0.5753379     0.5851085
   84     0.5753379     0.5851085
   85     0.5753379     0.5851085
   86     0.5753379     0.5851085
   87     0.5753379     0.5851085
   88     0.5753379     0.5851085
   89     0.5753379     0.5851085
   90     0.5753379     0.5851085
   91     0.5753379     0.5851085
   92     0.5753379     0.5851085
   93     0.5753379     0.5851085
   94     0.5753379     0.5851085
   95     0.5753379     0.5851085
   96     0.5753379     0.5851085
   97     0.5753379     0.5851085
   98     0.5753379     0.5851085
   99     0.5753379     0.5851085
  100     0.5753379     0.5851085
TRAIN ERROR =  0.5753379
TEST  ERROR =  0.5851085
VAL   ERROR =  0.5833984
 
