
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5854067
    2           NaN     0.5854067
    3           NaN     0.5854067
    4           NaN     0.5854067
    5           NaN     0.5854067
    6           NaN     0.5854067
    7           NaN     0.5854067
    8           NaN     0.5854067
    9           NaN     0.5854067
   10           NaN     0.5854067
   11           NaN     0.5854067
   12           NaN     0.5854067
   13           NaN     0.5854067
   14           NaN     0.5854067
   15           NaN     0.5854067
   16           NaN     0.5854067
   17           NaN     0.5854067
   18           NaN     0.5854067
   19           NaN     0.5854067
   20           NaN     0.5854067
   21           NaN     0.5854067
   22           NaN     0.5854067
   23           NaN     0.5854067
   24           NaN     0.5854067
   25           NaN     0.5854067
   26           NaN     0.5854067
   27           NaN     0.5854067
   28           NaN     0.5854067
   29           NaN     0.5854067
   30           NaN     0.5854067
   31           NaN     0.5854067
   32           NaN     0.5854067
   33           NaN     0.5854067
   34           NaN     0.5854067
   35           NaN     0.5854067
   36           NaN     0.5854067
   37           NaN     0.5854067
   38           NaN     0.5854067
   39           NaN     0.5854067
   40           NaN     0.5854067
   41           NaN     0.5854067
   42           NaN     0.5854067
   43           NaN     0.5854067
   44           NaN     0.5854067
   45           NaN     0.5854067
   46           NaN     0.5854067
   47           NaN     0.5854067
   48           NaN     0.5854067
   49           NaN     0.5854067
   50           NaN     0.5854067
   51           NaN     0.5854067
   52           NaN     0.5854067
   53           NaN     0.5854067
   54           NaN     0.5854067
   55           NaN     0.5854067
   56           NaN     0.5854067
   57           NaN     0.5854067
   58           NaN     0.5854067
   59           NaN     0.5854067
   60           NaN     0.5854067
   61           NaN     0.5854067
   62           NaN     0.5854067
   63           NaN     0.5854067
   64           NaN     0.5854067
   65           NaN     0.5854067
   66           NaN     0.5854067
   67           NaN     0.5854067
   68           NaN     0.5854067
   69           NaN     0.5854067
   70           NaN     0.5854067
   71           NaN     0.5854067
   72           NaN     0.5854067
   73           NaN     0.5854067
   74           NaN     0.5854067
   75           NaN     0.5854067
   76           NaN     0.5854067
   77           NaN     0.5854067
   78           NaN     0.5854067
   79           NaN     0.5854067
   80           NaN     0.5854067
   81           NaN     0.5854067
   82           NaN     0.5854067
   83           NaN     0.5854067
   84           NaN     0.5854067
   85           NaN     0.5854067
   86           NaN     0.5854067
   87           NaN     0.5854067
   88           NaN     0.5854067
   89           NaN     0.5854067
   90           NaN     0.5854067
   91           NaN     0.5854067
   92           NaN     0.5854067
   93           NaN     0.5854067
   94           NaN     0.5854067
   95           NaN     0.5854067
   96           NaN     0.5854067
   97           NaN     0.5854067
   98           NaN     0.5854067
   99           NaN     0.5854067
  100           NaN     0.5854067
TRAIN ERROR =  0.5780941
TEST  ERROR =  0.5854067
VAL   ERROR =  0.5871274
 
