
 epochs   TRAIN_error   TEST_error
    1     0.5790803     0.5906746
    2     0.5790803     0.5906746
    3     0.5790803     0.5906746
    4     0.5757880     0.5844824
    5     0.5757880     0.5844824
    6     0.5757880     0.5844824
    7     0.5757880     0.5844824
    8     0.5757880     0.5844824
    9     0.5757880     0.5844824
   10     0.5757880     0.5844824
   11     0.5757880     0.5844824
   12     0.5757880     0.5844824
   13     0.5757880     0.5844824
   14     0.5757880     0.5844824
   15     0.5757880     0.5844824
   16     0.5757880     0.5844824
   17     0.5757880     0.5844824
   18     0.5757880     0.5844824
   19     0.5757880     0.5844824
   20     0.5757880     0.5844824
   21     0.5757880     0.5844824
   22     0.5757880     0.5844824
   23     0.5757880     0.5844824
   24     0.5757880     0.5844824
   25     0.5757880     0.5844824
   26     0.5757880     0.5844824
   27     0.5757880     0.5844824
   28     0.5757880     0.5844824
   29     0.5757880     0.5844824
   30     0.5757880     0.5844824
   31     0.5757880     0.5844824
   32     0.5757880     0.5844824
   33     0.5756718     0.5843985
   34     0.5756718     0.5843985
   35     0.5755790     0.5844933
   36     0.5755790     0.5844933
   37     0.5755790     0.5844933
   38     0.5755790     0.5844933
   39     0.5755790     0.5844933
   40     0.5755790     0.5844933
   41     0.5755281     0.5844186
   42     0.5755281     0.5844186
   43     0.5755281     0.5844186
   44     0.5755281     0.5844186
   45     0.5755281     0.5844186
   46     0.5755281     0.5844186
   47     0.5755281     0.5844186
   48     0.5755281     0.5844186
   49     0.5755281     0.5844186
   50     0.5755281     0.5844186
   51     0.5755281     0.5844186
   52     0.5755281     0.5844186
   53     0.5755281     0.5844186
   54     0.5755281     0.5844186
   55     0.5755281     0.5844186
   56     0.5755281     0.5844186
   57     0.5755281     0.5844186
   58     0.5755281     0.5844186
   59     0.5755281     0.5844186
   60     0.5755281     0.5844186
   61     0.5755281     0.5844186
   62     0.5755281     0.5844186
   63     0.5755281     0.5844186
   64     0.5755281     0.5844186
   65     0.5755281     0.5844186
   66     0.5755281     0.5844186
   67     0.5755281     0.5844186
   68     0.5755281     0.5844186
   69     0.5755281     0.5844186
   70     0.5755281     0.5844186
   71     0.5755281     0.5844186
   72     0.5755281     0.5844186
   73     0.5755281     0.5844186
   74     0.5755281     0.5844186
   75     0.5755281     0.5844186
   76     0.5755281     0.5844186
   77     0.5755281     0.5844186
   78     0.5755281     0.5844186
   79     0.5755281     0.5844186
   80     0.5755281     0.5844186
   81     0.5755281     0.5844186
   82     0.5755281     0.5844186
   83     0.5755281     0.5844186
   84     0.5755281     0.5844186
   85     0.5755281     0.5844186
   86     0.5755281     0.5844186
   87     0.5755281     0.5844186
   88     0.5755281     0.5844186
   89     0.5755281     0.5844186
   90     0.5755281     0.5844186
   91     0.5755281     0.5844186
   92     0.5755281     0.5844186
   93     0.5755281     0.5844186
   94     0.5755281     0.5844186
   95     0.5755281     0.5844186
   96     0.5755281     0.5844186
   97     0.5755281     0.5844186
   98     0.5755281     0.5844186
   99     0.5755281     0.5844186
  100     0.5755281     0.5844186
TRAIN ERROR =  0.5755281
TEST  ERROR =  0.5844186
VAL   ERROR =  0.5835722
 
