
 epochs   TRAIN_error   TEST_error
    1     0.5782314     0.5771658
    2     0.5782314     0.5771658
    3     0.5782314     0.5771658
    4     0.5782314     0.5771658
    5     0.5782314     0.5771658
    6     0.5782314     0.5771658
    7     0.5782314     0.5771658
    8     0.5782314     0.5771658
    9     0.5782314     0.5771658
   10     0.5782314     0.5771658
   11     0.5782314     0.5771658
   12     0.5782314     0.5771658
   13     0.5782314     0.5771658
   14     0.5782314     0.5771658
   15     0.5782314     0.5771658
   16     0.5782314     0.5771658
   17     0.5782314     0.5771658
   18     0.5782314     0.5771658
   19     0.5782314     0.5771658
   20     0.5782314     0.5771658
   21     0.5782314     0.5771658
   22     0.5782314     0.5771658
   23     0.5782314     0.5771658
   24     0.5782314     0.5771658
   25     0.5782314     0.5771658
   26     0.5782314     0.5771658
   27     0.5782314     0.5771658
   28     0.5782314     0.5771658
   29     0.5782314     0.5771658
   30     0.5782314     0.5771658
   31     0.5782314     0.5771658
   32     0.5782314     0.5771658
   33     0.5782314     0.5771658
   34     0.5782314     0.5771658
   35     0.5782314     0.5771658
   36     0.5782314     0.5771658
   37     0.5782314     0.5771658
   38     0.5782314     0.5771658
   39     0.5782314     0.5771658
   40     0.5782314     0.5771658
   41     0.5782314     0.5771658
   42     0.5782314     0.5771658
   43     0.5782314     0.5771658
   44     0.5782314     0.5771658
   45     0.5782314     0.5771658
   46     0.5777817     0.5771254
   47     0.5777817     0.5771254
   48     0.5777817     0.5771254
   49     0.5777817     0.5771254
   50     0.5777817     0.5771254
   51     0.5777817     0.5771254
   52     0.5777817     0.5771254
   53     0.5777817     0.5771254
   54     0.5777817     0.5771254
   55     0.5777817     0.5771254
   56     0.5777817     0.5771254
   57     0.5777817     0.5771254
   58     0.5777817     0.5771254
   59     0.5777817     0.5771254
   60     0.5777817     0.5771254
   61     0.5777817     0.5771254
   62     0.5777817     0.5771254
   63     0.5777817     0.5771254
   64     0.5777817     0.5771254
   65     0.5777817     0.5771254
   66     0.5777817     0.5771254
   67     0.5777817     0.5771254
   68     0.5777817     0.5771254
   69     0.5777817     0.5771254
   70     0.5777817     0.5771254
   71     0.5777817     0.5771254
   72     0.5777817     0.5771254
   73     0.5777817     0.5771254
   74     0.5777817     0.5771254
   75     0.5777817     0.5771254
   76     0.5777817     0.5771254
   77     0.5777817     0.5771254
   78     0.5777817     0.5771254
   79     0.5777817     0.5771254
   80     0.5777817     0.5771254
   81     0.5777817     0.5771254
   82     0.5777817     0.5771254
   83     0.5777817     0.5771254
   84     0.5777817     0.5771254
   85     0.5777817     0.5771254
   86     0.5777817     0.5771254
   87     0.5777817     0.5771254
   88     0.5777817     0.5771254
   89     0.5777817     0.5771254
   90     0.5777817     0.5771254
   91     0.5777817     0.5771254
   92     0.5777817     0.5771254
   93     0.5777817     0.5771254
   94     0.5777817     0.5771254
   95     0.5777817     0.5771254
   96     0.5777817     0.5771254
   97     0.5777817     0.5771254
   98     0.5777817     0.5771254
   99     0.5777817     0.5771254
  100     0.5777817     0.5771254
TRAIN ERROR =  0.5777817
TEST  ERROR =  0.5771254
VAL   ERROR =  0.5830522
 
