
 epochs   TRAIN_error   TEST_error
    1     0.5755725     0.5838810
    2     0.5755725     0.5838810
    3     0.5755725     0.5838810
    4     0.5755725     0.5838810
    5     0.5755725     0.5838810
    6     0.5755725     0.5838810
    7     0.5755725     0.5838810
    8     0.5755725     0.5838810
    9     0.5755725     0.5838810
   10     0.5755725     0.5838810
   11     0.5755725     0.5838810
   12     0.5755725     0.5838810
   13     0.5755725     0.5838810
   14     0.5755725     0.5838810
   15     0.5755725     0.5838810
   16     0.5755725     0.5838810
   17     0.5755725     0.5838810
   18     0.5755725     0.5838810
   19     0.5755725     0.5838810
   20     0.5755725     0.5838810
   21     0.5755725     0.5838810
   22     0.5755725     0.5838810
   23     0.5755725     0.5838810
   24     0.5755725     0.5838810
   25     0.5755725     0.5838810
   26     0.5755725     0.5838810
   27     0.5755725     0.5838810
   28     0.5755725     0.5838810
   29     0.5755725     0.5838810
   30     0.5755725     0.5838810
   31     0.5755725     0.5838810
   32     0.5755725     0.5838810
   33     0.5746508     0.5838292
   34     0.5746508     0.5838292
   35     0.5746508     0.5838292
   36     0.5746508     0.5838292
   37     0.5746508     0.5838292
   38     0.5746508     0.5838292
   39     0.5746508     0.5838292
   40     0.5746508     0.5838292
   41     0.5746508     0.5838292
   42     0.5746508     0.5838292
   43     0.5746508     0.5838292
   44     0.5746508     0.5838292
   45     0.5746508     0.5838292
   46     0.5746508     0.5838292
   47     0.5746508     0.5838292
   48     0.5746508     0.5838292
   49     0.5746508     0.5838292
   50     0.5746508     0.5838292
   51     0.5746508     0.5838292
   52     0.5746508     0.5838292
   53     0.5746508     0.5838292
   54     0.5746508     0.5838292
   55     0.5746508     0.5838292
   56     0.5746508     0.5838292
   57     0.5746508     0.5838292
   58     0.5746508     0.5838292
   59     0.5746508     0.5838292
   60     0.5746508     0.5838292
   61     0.5746508     0.5838292
   62     0.5746508     0.5838292
   63     0.5746508     0.5838292
   64     0.5746508     0.5838292
   65     0.5746508     0.5838292
   66     0.5746508     0.5838292
   67     0.5746508     0.5838292
   68     0.5746508     0.5838292
   69     0.5746508     0.5838292
   70     0.5746508     0.5838292
   71     0.5746508     0.5838292
   72     0.5746508     0.5838292
   73     0.5746508     0.5838292
   74     0.5746508     0.5838292
   75     0.5746508     0.5838292
   76     0.5746508     0.5838292
   77     0.5746508     0.5838292
   78     0.5746508     0.5838292
   79     0.5746508     0.5838292
   80     0.5746508     0.5838292
   81     0.5746508     0.5838292
   82     0.5746508     0.5838292
   83     0.5746508     0.5838292
   84     0.5746508     0.5838292
   85     0.5746508     0.5838292
   86     0.5746508     0.5838292
   87     0.5746508     0.5838292
   88     0.5746508     0.5838292
   89     0.5746508     0.5838292
   90     0.5746508     0.5838292
   91     0.5746508     0.5838292
   92     0.5746508     0.5838292
   93     0.5746508     0.5838292
   94     0.5746508     0.5838292
   95     0.5746508     0.5838292
   96     0.5746508     0.5838292
   97     0.5746508     0.5838292
   98     0.5746508     0.5838292
   99     0.5746508     0.5838292
  100     0.5746508     0.5838292
TRAIN ERROR =  0.5746508
TEST  ERROR =  0.5838292
VAL   ERROR =  0.5839659
 
