
 epochs   TRAIN_error   TEST_error
    1     0.6197171     0.5824699
    2     0.6197171     0.5824699
    3     0.6197171     0.5824699
    4     0.6000409     0.6060839
    5     0.6000409     0.6060839
    6     0.5755454     0.5825419
    7     0.5752574     0.5823233
    8     0.5752574     0.5823233
    9     0.5752574     0.5823233
   10     0.5752574     0.5823233
   11     0.5752574     0.5823233
   12     0.5752574     0.5823233
   13     0.5752574     0.5823233
   14     0.5752574     0.5823233
   15     0.5752574     0.5823233
   16     0.5752574     0.5823233
   17     0.5752574     0.5823233
   18     0.5752574     0.5823233
   19     0.5752574     0.5823233
   20     0.5752574     0.5823233
   21     0.5752574     0.5823233
   22     0.5752574     0.5823233
   23     0.5752574     0.5823233
   24     0.5752574     0.5823233
   25     0.5752574     0.5823233
   26     0.5752574     0.5823233
   27     0.5752574     0.5823233
   28     0.5752574     0.5823233
   29     0.5752574     0.5823233
   30     0.5752574     0.5823233
   31     0.5752574     0.5823233
   32     0.5752574     0.5823233
   33     0.5752574     0.5823233
   34     0.5752574     0.5823233
   35     0.5752574     0.5823233
   36     0.5752574     0.5823233
   37     0.5752574     0.5823233
   38     0.5752574     0.5823233
   39     0.5752574     0.5823233
   40     0.5752574     0.5823233
   41     0.5752574     0.5823233
   42     0.5752574     0.5823233
   43     0.5752574     0.5823233
   44     0.5752574     0.5823233
   45     0.5752574     0.5823233
   46     0.5752574     0.5823233
   47     0.5752574     0.5823233
   48     0.5752574     0.5823233
   49     0.5752574     0.5823233
   50     0.5752574     0.5823233
   51     0.5752574     0.5823233
   52     0.5752574     0.5823233
   53     0.5752574     0.5823233
   54     0.5752574     0.5823233
   55     0.5752574     0.5823233
   56     0.5752574     0.5823233
   57     0.5752574     0.5823233
   58     0.5752574     0.5823233
   59     0.5752574     0.5823233
   60     0.5752574     0.5823233
   61     0.5752574     0.5823233
   62     0.5752574     0.5823233
   63     0.5752574     0.5823233
   64     0.5752574     0.5823233
   65     0.5752574     0.5823233
   66     0.5752574     0.5823233
   67     0.5752574     0.5823233
   68     0.5752574     0.5823233
   69     0.5752574     0.5823233
   70     0.5752574     0.5823233
   71     0.5752574     0.5823233
   72     0.5752574     0.5823233
   73     0.5752574     0.5823233
   74     0.5752574     0.5823233
   75     0.5752574     0.5823233
   76     0.5752574     0.5823233
   77     0.5752574     0.5823233
   78     0.5752574     0.5823233
   79     0.5752574     0.5823233
   80     0.5752574     0.5823233
   81     0.5752574     0.5823233
   82     0.5752574     0.5823233
   83     0.5752574     0.5823233
   84     0.5752574     0.5823233
   85     0.5752574     0.5823233
   86     0.5752574     0.5823233
   87     0.5752574     0.5823233
   88     0.5752574     0.5823233
   89     0.5752574     0.5823233
   90     0.5752574     0.5823233
   91     0.5752574     0.5823233
   92     0.5752574     0.5823233
   93     0.5752574     0.5823233
   94     0.5752574     0.5823233
   95     0.5752574     0.5823233
   96     0.5752574     0.5823233
   97     0.5752574     0.5823233
   98     0.5752574     0.5823233
   99     0.5752574     0.5823233
  100     0.5752574     0.5823233
TRAIN ERROR =  0.5752574
TEST  ERROR =  0.5823233
VAL   ERROR =  0.5831456
 
