
 epochs   TRAIN_error   TEST_error
    1     0.6374192     0.5842062
    2     0.6374192     0.5842062
    3     0.5793478     0.5850639
    4     0.5793478     0.5850639
    5     0.5757694     0.5813058
    6     0.5754415     0.5808817
    7     0.5754415     0.5808817
    8     0.5754415     0.5808817
    9     0.5754415     0.5808817
   10     0.5754415     0.5808817
   11     0.5754415     0.5808817
   12     0.5754415     0.5808817
   13     0.5754415     0.5808817
   14     0.5754415     0.5808817
   15     0.5754415     0.5808817
   16     0.5754415     0.5808817
   17     0.5754415     0.5808817
   18     0.5754415     0.5808817
   19     0.5754415     0.5808817
   20     0.5754415     0.5808817
   21     0.5754415     0.5808817
   22     0.5754415     0.5808817
   23     0.5754415     0.5808817
   24     0.5754415     0.5808817
   25     0.5754415     0.5808817
   26     0.5754415     0.5808817
   27     0.5754415     0.5808817
   28     0.5754415     0.5808817
   29     0.5754415     0.5808817
   30     0.5754415     0.5808817
   31     0.5754415     0.5808817
   32     0.5754415     0.5808817
   33     0.5754415     0.5808817
   34     0.5754415     0.5808817
   35     0.5754415     0.5808817
   36     0.5754415     0.5808817
   37     0.5754415     0.5808817
   38     0.5754415     0.5808817
   39     0.5754415     0.5808817
   40     0.5754415     0.5808817
   41     0.5754415     0.5808817
   42     0.5754415     0.5808817
   43     0.5754415     0.5808817
   44     0.5754415     0.5808817
   45     0.5754415     0.5808817
   46     0.5754415     0.5808817
   47     0.5754415     0.5808817
   48     0.5754415     0.5808817
   49     0.5754415     0.5808817
   50     0.5754415     0.5808817
   51     0.5754415     0.5808817
   52     0.5754415     0.5808817
   53     0.5754415     0.5808817
   54     0.5754415     0.5808817
   55     0.5754415     0.5808817
   56     0.5754415     0.5808817
   57     0.5754415     0.5808817
   58     0.5754415     0.5808817
   59     0.5754415     0.5808817
   60     0.5754415     0.5808817
   61     0.5754415     0.5808817
   62     0.5754415     0.5808817
   63     0.5754415     0.5808817
   64     0.5754415     0.5808817
   65     0.5754415     0.5808817
   66     0.5754415     0.5808817
   67     0.5754415     0.5808817
   68     0.5754415     0.5808817
   69     0.5754415     0.5808817
   70     0.5754415     0.5808817
   71     0.5754415     0.5808817
   72     0.5754415     0.5808817
   73     0.5754415     0.5808817
   74     0.5754415     0.5808817
   75     0.5754415     0.5808817
   76     0.5754415     0.5808817
   77     0.5754415     0.5808817
   78     0.5754415     0.5808817
   79     0.5754415     0.5808817
   80     0.5754415     0.5808817
   81     0.5754415     0.5808817
   82     0.5754415     0.5808817
   83     0.5754415     0.5808817
   84     0.5754415     0.5808817
   85     0.5754415     0.5808817
   86     0.5754415     0.5808817
   87     0.5754415     0.5808817
   88     0.5754415     0.5808817
   89     0.5754415     0.5808817
   90     0.5754415     0.5808817
   91     0.5754415     0.5808817
   92     0.5754415     0.5808817
   93     0.5754415     0.5808817
   94     0.5754415     0.5808817
   95     0.5754415     0.5808817
   96     0.5754415     0.5808817
   97     0.5754415     0.5808817
   98     0.5754415     0.5808817
   99     0.5754415     0.5808817
  100     0.5754415     0.5808817
TRAIN ERROR =  0.5754415
TEST  ERROR =  0.5808817
VAL   ERROR =  0.5832760
 
