
 epochs   TRAIN_error   TEST_error
    1     0.5761088     0.5899484
    2     0.5761088     0.5899484
    3     0.5761088     0.5899484
    4     0.5761088     0.5899484
    5     0.5761088     0.5899484
    6     0.5761088     0.5899484
    7     0.5761088     0.5899484
    8     0.5761088     0.5899484
    9     0.5761088     0.5899484
   10     0.5761088     0.5899484
   11     0.5761088     0.5899484
   12     0.5761088     0.5899484
   13     0.5750513     0.5832192
   14     0.5750513     0.5832192
   15     0.5750513     0.5832192
   16     0.5750513     0.5832192
   17     0.5750513     0.5832192
   18     0.5750513     0.5832192
   19     0.5750513     0.5832192
   20     0.5750513     0.5832192
   21     0.5750513     0.5832192
   22     0.5750513     0.5832192
   23     0.5750513     0.5832192
   24     0.5750513     0.5832192
   25     0.5750513     0.5832192
   26     0.5750513     0.5832192
   27     0.5750513     0.5832192
   28     0.5750513     0.5832192
   29     0.5750513     0.5832192
   30     0.5750513     0.5832192
   31     0.5750513     0.5832192
   32     0.5750513     0.5832192
   33     0.5750513     0.5832192
   34     0.5750513     0.5832192
   35     0.5750513     0.5832192
   36     0.5750513     0.5832192
   37     0.5750513     0.5832192
   38     0.5750513     0.5832192
   39     0.5750510     0.5832192
   40     0.5750510     0.5832192
   41     0.5750510     0.5832192
   42     0.5750510     0.5832192
   43     0.5750510     0.5832192
   44     0.5750510     0.5832192
   45     0.5750510     0.5832192
   46     0.5750510     0.5832192
   47     0.5750510     0.5832192
   48     0.5750510     0.5832192
   49     0.5750504     0.5832192
   50     0.5750504     0.5832192
   51     0.5750504     0.5832192
   52     0.5750504     0.5832192
   53     0.5750504     0.5832192
   54     0.5750504     0.5832192
   55     0.5750504     0.5832192
   56     0.5750504     0.5832192
   57     0.5750504     0.5832192
   58     0.5750504     0.5832192
   59     0.5750504     0.5832192
   60     0.5750504     0.5832192
   61     0.5750504     0.5832192
   62     0.5750504     0.5832192
   63     0.5750504     0.5832192
   64     0.5750504     0.5832192
   65     0.5750504     0.5832192
   66     0.5750504     0.5832192
   67     0.5750504     0.5832192
   68     0.5750504     0.5832192
   69     0.5750504     0.5832192
   70     0.5750504     0.5832192
   71     0.5750504     0.5832192
   72     0.5750504     0.5832192
   73     0.5750504     0.5832192
   74     0.5750504     0.5832192
   75     0.5750504     0.5832192
   76     0.5750504     0.5832192
   77     0.5750504     0.5832192
   78     0.5750504     0.5832192
   79     0.5750504     0.5832192
   80     0.5750504     0.5832192
   81     0.5750504     0.5832192
   82     0.5750504     0.5832192
   83     0.5750504     0.5832192
   84     0.5750504     0.5832192
   85     0.5750504     0.5832192
   86     0.5750504     0.5832192
   87     0.5750504     0.5832192
   88     0.5750504     0.5832192
   89     0.5750504     0.5832192
   90     0.5750504     0.5832192
   91     0.5750504     0.5832192
   92     0.5750504     0.5832192
   93     0.5750504     0.5832192
   94     0.5750504     0.5832192
   95     0.5750504     0.5832192
   96     0.5750504     0.5832192
   97     0.5750504     0.5832192
   98     0.5750504     0.5832192
   99     0.5750504     0.5832192
  100     0.5750504     0.5832192
TRAIN ERROR =  0.5750504
TEST  ERROR =  0.5832192
VAL   ERROR =  0.5834870
 
