
 epochs   TRAIN_error   TEST_error
    1     0.5940045     0.5838962
    2     0.5940045     0.5838962
    3     0.5940045     0.5838962
    4     0.5765138     0.5854986
    5     0.5765138     0.5854986
    6     0.5765138     0.5854986
    7     0.5765138     0.5854986
    8     0.5765138     0.5854986
    9     0.5765138     0.5854986
   10     0.5765138     0.5854986
   11     0.5765138     0.5854986
   12     0.5765138     0.5854986
   13     0.5765138     0.5854986
   14     0.5765138     0.5854986
   15     0.5765138     0.5854986
   16     0.5747287     0.5839378
   17     0.5747287     0.5839378
   18     0.5747287     0.5839378
   19     0.5747287     0.5839378
   20     0.5747287     0.5839378
   21     0.5747287     0.5839378
   22     0.5747287     0.5839378
   23     0.5747287     0.5839378
   24     0.5747287     0.5839378
   25     0.5747287     0.5839378
   26     0.5747287     0.5839378
   27     0.5747287     0.5839378
   28     0.5747287     0.5839378
   29     0.5747287     0.5839378
   30     0.5747287     0.5839378
   31     0.5747287     0.5839378
   32     0.5747287     0.5839378
   33     0.5747287     0.5839378
   34     0.5747287     0.5839378
   35     0.5747287     0.5839378
   36     0.5747287     0.5839378
   37     0.5747287     0.5839378
   38     0.5747287     0.5839378
   39     0.5747287     0.5839378
   40     0.5747287     0.5839378
   41     0.5747287     0.5839378
   42     0.5747287     0.5839378
   43     0.5747287     0.5839378
   44     0.5747287     0.5839378
   45     0.5747287     0.5839378
   46     0.5747287     0.5839378
   47     0.5747287     0.5839378
   48     0.5747287     0.5839378
   49     0.5747287     0.5839378
   50     0.5747287     0.5839378
   51     0.5747287     0.5839378
   52     0.5747287     0.5839378
   53     0.5747287     0.5839378
   54     0.5747287     0.5839378
   55     0.5747287     0.5839378
   56     0.5747287     0.5839378
   57     0.5747287     0.5839378
   58     0.5747287     0.5839378
   59     0.5747287     0.5839378
   60     0.5747287     0.5839378
   61     0.5747287     0.5839378
   62     0.5747287     0.5839378
   63     0.5747287     0.5839378
   64     0.5747287     0.5839378
   65     0.5747287     0.5839378
   66     0.5747287     0.5839378
   67     0.5747287     0.5839378
   68     0.5747287     0.5839378
   69     0.5747287     0.5839378
   70     0.5747287     0.5839378
   71     0.5747287     0.5839378
   72     0.5747287     0.5839378
   73     0.5747287     0.5839378
   74     0.5747287     0.5839378
   75     0.5747287     0.5839378
   76     0.5747287     0.5839378
   77     0.5747287     0.5839378
   78     0.5747287     0.5839378
   79     0.5747287     0.5839378
   80     0.5747287     0.5839378
   81     0.5747287     0.5839378
   82     0.5747287     0.5839378
   83     0.5747287     0.5839378
   84     0.5747287     0.5839378
   85     0.5746492     0.5838259
   86     0.5746492     0.5838259
   87     0.5746492     0.5838259
   88     0.5746492     0.5838259
   89     0.5746492     0.5838259
   90     0.5746492     0.5838259
   91     0.5746492     0.5838259
   92     0.5746492     0.5838259
   93     0.5746492     0.5838259
   94     0.5746492     0.5838259
   95     0.5746492     0.5838259
   96     0.5746492     0.5838259
   97     0.5746492     0.5838259
   98     0.5746492     0.5838259
   99     0.5746492     0.5838259
  100     0.5746492     0.5838259
TRAIN ERROR =  0.5746492
TEST  ERROR =  0.5838259
VAL   ERROR =  0.5839666
 
