
 epochs   TRAIN_error   TEST_error
    1     0.7736625     0.5882998
    2     0.7024480     0.7092367
    3     0.6062640     0.6162903
    4     0.6062640     0.6162903
    5     0.5818055     0.5918493
    6     0.5818055     0.5918493
    7     0.5818055     0.5918493
    8     0.5818055     0.5918493
    9     0.5818055     0.5918493
   10     0.5818055     0.5918493
   11     0.5818055     0.5918493
   12     0.5760491     0.5859754
   13     0.5753301     0.5851024
   14     0.5753301     0.5851024
   15     0.5753301     0.5851024
   16     0.5753301     0.5851024
   17     0.5753301     0.5851024
   18     0.5753301     0.5851024
   19     0.5753301     0.5851024
   20     0.5753301     0.5851024
   21     0.5753301     0.5851024
   22     0.5753301     0.5851024
   23     0.5753301     0.5851024
   24     0.5753301     0.5851024
   25     0.5753301     0.5851024
   26     0.5753301     0.5851024
   27     0.5753301     0.5851024
   28     0.5753301     0.5851024
   29     0.5753301     0.5851024
   30     0.5753301     0.5851024
   31     0.5753301     0.5851024
   32     0.5753301     0.5851024
   33     0.5753301     0.5851024
   34     0.5753301     0.5851024
   35     0.5753301     0.5851024
   36     0.5753301     0.5851024
   37     0.5753301     0.5851024
   38     0.5753301     0.5851024
   39     0.5753301     0.5851024
   40     0.5753301     0.5851024
   41     0.5753301     0.5851024
   42     0.5753301     0.5851024
   43     0.5753301     0.5851024
   44     0.5753301     0.5851024
   45     0.5753301     0.5851024
   46     0.5753301     0.5851024
   47     0.5753301     0.5851024
   48     0.5753301     0.5851024
   49     0.5752755     0.5850598
   50     0.5752755     0.5850598
   51     0.5752755     0.5850598
   52     0.5752755     0.5850598
   53     0.5752755     0.5850598
   54     0.5752755     0.5850598
   55     0.5752755     0.5850598
   56     0.5752755     0.5850598
   57     0.5752755     0.5850598
   58     0.5752755     0.5850598
   59     0.5752755     0.5850598
   60     0.5752755     0.5850598
   61     0.5752755     0.5850598
   62     0.5752755     0.5850598
   63     0.5752755     0.5850598
   64     0.5752755     0.5850598
   65     0.5752755     0.5850598
   66     0.5752086     0.5850232
   67     0.5752086     0.5850232
   68     0.5752086     0.5850232
   69     0.5752086     0.5850232
   70     0.5752086     0.5850232
   71     0.5752086     0.5850232
   72     0.5752086     0.5850232
   73     0.5752086     0.5850232
   74     0.5752086     0.5850232
   75     0.5752086     0.5850232
   76     0.5752086     0.5850232
   77     0.5752086     0.5850232
   78     0.5752086     0.5850232
   79     0.5752086     0.5850232
   80     0.5752086     0.5850232
   81     0.5752086     0.5850232
   82     0.5752086     0.5850232
   83     0.5752086     0.5850232
   84     0.5752086     0.5850232
   85     0.5752086     0.5850232
   86     0.5752086     0.5850232
   87     0.5752086     0.5850232
   88     0.5752086     0.5850232
   89     0.5752086     0.5850232
   90     0.5752086     0.5850232
   91     0.5752086     0.5850232
   92     0.5752086     0.5850232
   93     0.5752086     0.5850232
   94     0.5752086     0.5850232
   95     0.5752086     0.5850232
   96     0.5752086     0.5850232
   97     0.5752086     0.5850232
   98     0.5752086     0.5850232
   99     0.5752086     0.5850232
  100     0.5752086     0.5850232
TRAIN ERROR =  0.5752086
TEST  ERROR =  0.5850232
VAL   ERROR =  0.5834645
 
