
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5837204
    2           NaN     0.5837204
    3           NaN     0.5837204
    4           NaN     0.5837204
    5           NaN     0.5837204
    6           NaN     0.5837204
    7           NaN     0.5837204
    8           NaN     0.5837204
    9           NaN     0.5837204
   10           NaN     0.5837204
   11           NaN     0.5837204
   12           NaN     0.5837204
   13           NaN     0.5837204
   14           NaN     0.5837204
   15           NaN     0.5837204
   16           NaN     0.5837204
   17           NaN     0.5837204
   18           NaN     0.5837204
   19           NaN     0.5837204
   20           NaN     0.5837204
   21           NaN     0.5837204
   22           NaN     0.5837204
   23           NaN     0.5837204
   24           NaN     0.5837204
   25           NaN     0.5837204
   26           NaN     0.5837204
   27           NaN     0.5837204
   28           NaN     0.5837204
   29           NaN     0.5837204
   30           NaN     0.5837204
   31           NaN     0.5837204
   32           NaN     0.5837204
   33           NaN     0.5837204
   34           NaN     0.5837204
   35           NaN     0.5837204
   36           NaN     0.5837204
   37           NaN     0.5837204
   38           NaN     0.5837204
   39           NaN     0.5837204
   40           NaN     0.5837204
   41           NaN     0.5837204
   42           NaN     0.5837204
   43           NaN     0.5837204
   44           NaN     0.5837204
   45           NaN     0.5837204
   46           NaN     0.5837204
   47           NaN     0.5837204
   48           NaN     0.5837204
   49           NaN     0.5837204
   50           NaN     0.5837204
   51           NaN     0.5837204
   52           NaN     0.5837204
   53           NaN     0.5837204
   54           NaN     0.5837204
   55           NaN     0.5837204
   56           NaN     0.5837204
   57           NaN     0.5837204
   58           NaN     0.5837204
   59           NaN     0.5837204
   60           NaN     0.5837204
   61           NaN     0.5837204
   62           NaN     0.5837204
   63           NaN     0.5837204
   64           NaN     0.5837204
   65           NaN     0.5837204
   66           NaN     0.5837204
   67           NaN     0.5837204
   68           NaN     0.5837204
   69           NaN     0.5837204
   70           NaN     0.5837204
   71           NaN     0.5837204
   72           NaN     0.5837204
   73           NaN     0.5837204
   74           NaN     0.5837204
   75           NaN     0.5837204
   76           NaN     0.5837204
   77           NaN     0.5837204
   78           NaN     0.5837204
   79           NaN     0.5837204
   80           NaN     0.5837204
   81           NaN     0.5837204
   82           NaN     0.5837204
   83           NaN     0.5837204
   84           NaN     0.5837204
   85           NaN     0.5837204
   86           NaN     0.5837204
   87           NaN     0.5837204
   88           NaN     0.5837204
   89           NaN     0.5837204
   90           NaN     0.5837204
   91           NaN     0.5837204
   92           NaN     0.5837204
   93           NaN     0.5837204
   94           NaN     0.5837204
   95           NaN     0.5837204
   96           NaN     0.5837204
   97           NaN     0.5837204
   98           NaN     0.5837204
   99           NaN     0.5837204
  100           NaN     0.5837204
TRAIN ERROR =  0.5749577
TEST  ERROR =  0.5837204
VAL   ERROR =  0.5836612
 
