
 epochs   TRAIN_error   TEST_error
    1     0.7086361     0.5842738
    2     0.7086361     0.5842738
    3     0.7086361     0.5842738
    4     0.6885149     0.6957926
    5     0.6030402     0.6110844
    6     0.6030402     0.6110844
    7     0.6030402     0.6110844
    8     0.5767362     0.5848409
    9     0.5767362     0.5848409
   10     0.5767362     0.5848409
   11     0.5767362     0.5848409
   12     0.5767362     0.5848409
   13     0.5767362     0.5848409
   14     0.5767362     0.5848409
   15     0.5767362     0.5848409
   16     0.5767362     0.5848409
   17     0.5767362     0.5848409
   18     0.5767362     0.5848409
   19     0.5767362     0.5848409
   20     0.5765830     0.5846922
   21     0.5765830     0.5846922
   22     0.5765830     0.5846922
   23     0.5765830     0.5846922
   24     0.5765830     0.5846922
   25     0.5765830     0.5846922
   26     0.5765830     0.5846922
   27     0.5765830     0.5846922
   28     0.5765830     0.5846922
   29     0.5765830     0.5846922
   30     0.5765830     0.5846922
   31     0.5765830     0.5846922
   32     0.5765830     0.5846922
   33     0.5765830     0.5846922
   34     0.5765830     0.5846922
   35     0.5765830     0.5846922
   36     0.5765830     0.5846922
   37     0.5755647     0.5837098
   38     0.5755647     0.5837098
   39     0.5755647     0.5837098
   40     0.5755647     0.5837098
   41     0.5755647     0.5837098
   42     0.5755647     0.5837098
   43     0.5755647     0.5837098
   44     0.5755647     0.5837098
   45     0.5755647     0.5837098
   46     0.5755647     0.5837098
   47     0.5755647     0.5837098
   48     0.5755647     0.5837098
   49     0.5755647     0.5837098
   50     0.5755647     0.5837098
   51     0.5755647     0.5837098
   52     0.5755647     0.5837098
   53     0.5755647     0.5837098
   54     0.5755647     0.5837098
   55     0.5755647     0.5837098
   56     0.5755647     0.5837098
   57     0.5755647     0.5837098
   58     0.5755647     0.5837098
   59     0.5755647     0.5837098
   60     0.5755647     0.5837098
   61     0.5750876     0.5832567
   62     0.5750876     0.5832567
   63     0.5750876     0.5832567
   64     0.5750876     0.5832567
   65     0.5750876     0.5832567
   66     0.5750876     0.5832567
   67     0.5750876     0.5832567
   68     0.5750876     0.5832567
   69     0.5750876     0.5832567
   70     0.5750876     0.5832567
   71     0.5750876     0.5832567
   72     0.5750876     0.5832567
   73     0.5750876     0.5832567
   74     0.5750876     0.5832567
   75     0.5750876     0.5832567
   76     0.5750876     0.5832567
   77     0.5750876     0.5832567
   78     0.5750876     0.5832567
   79     0.5750876     0.5832567
   80     0.5750876     0.5832567
   81     0.5750876     0.5832567
   82     0.5750876     0.5832567
   83     0.5750876     0.5832567
   84     0.5750876     0.5832567
   85     0.5750876     0.5832567
   86     0.5750876     0.5832567
   87     0.5750876     0.5832567
   88     0.5750876     0.5832567
   89     0.5750876     0.5832567
   90     0.5750876     0.5832567
   91     0.5750876     0.5832567
   92     0.5750876     0.5832567
   93     0.5750876     0.5832567
   94     0.5750876     0.5832567
   95     0.5750876     0.5832567
   96     0.5750876     0.5832567
   97     0.5750876     0.5832567
   98     0.5750876     0.5832567
   99     0.5749564     0.5831468
  100     0.5749564     0.5831468
TRAIN ERROR =  0.5749564
TEST  ERROR =  0.5831468
VAL   ERROR =  0.5835817
 
