
 epochs   TRAIN_error   TEST_error
    1     0.5775680     0.5765787
    2     0.5775680     0.5765787
    3     0.5775680     0.5765787
    4     0.5775680     0.5765787
    5     0.5775680     0.5765787
    6     0.5775680     0.5765787
    7     0.5775680     0.5765787
    8     0.5775680     0.5765787
    9     0.5775680     0.5765787
   10     0.5774992     0.5722752
   11     0.5774992     0.5722752
   12     0.5774992     0.5722752
   13     0.5774992     0.5722752
   14     0.5774992     0.5722752
   15     0.5774992     0.5722752
   16     0.5774992     0.5722752
   17     0.5774992     0.5722752
   18     0.5774992     0.5722752
   19     0.5774992     0.5722752
   20     0.5774992     0.5722752
   21     0.5774992     0.5722752
   22     0.5774992     0.5722752
   23     0.5774992     0.5722752
   24     0.5774992     0.5722752
   25     0.5774992     0.5722752
   26     0.5774992     0.5722752
   27     0.5774992     0.5722752
   28     0.5774992     0.5722752
   29     0.5774992     0.5722752
   30     0.5774992     0.5722752
   31     0.5774992     0.5722752
   32     0.5774279     0.5723567
   33     0.5774279     0.5723567
   34     0.5774279     0.5723567
   35     0.5774279     0.5723567
   36     0.5774279     0.5723567
   37     0.5774279     0.5723567
   38     0.5774279     0.5723567
   39     0.5774279     0.5723567
   40     0.5774279     0.5723567
   41     0.5774279     0.5723567
   42     0.5774279     0.5723567
   43     0.5774279     0.5723567
   44     0.5774279     0.5723567
   45     0.5774279     0.5723567
   46     0.5774279     0.5723567
   47     0.5774279     0.5723567
   48     0.5774279     0.5723567
   49     0.5774279     0.5723567
   50     0.5774263     0.5723276
   51     0.5774263     0.5723276
   52     0.5774263     0.5723276
   53     0.5774263     0.5723276
   54     0.5774263     0.5723276
   55     0.5774263     0.5723276
   56     0.5774263     0.5723276
   57     0.5774263     0.5723276
   58     0.5774263     0.5723276
   59     0.5774263     0.5723276
   60     0.5774263     0.5723276
   61     0.5774263     0.5723276
   62     0.5774263     0.5723276
   63     0.5774263     0.5723276
   64     0.5774263     0.5723276
   65     0.5774263     0.5723276
   66     0.5774263     0.5723276
   67     0.5774263     0.5723276
   68     0.5774263     0.5723276
   69     0.5774263     0.5723276
   70     0.5774263     0.5723276
   71     0.5774263     0.5723276
   72     0.5774263     0.5723276
   73     0.5774263     0.5723276
   74     0.5774263     0.5723276
   75     0.5774263     0.5723276
   76     0.5774263     0.5723276
   77     0.5774263     0.5723276
   78     0.5774263     0.5723276
   79     0.5774263     0.5723276
   80     0.5774263     0.5723276
   81     0.5774263     0.5723276
   82     0.5774263     0.5723276
   83     0.5774263     0.5723276
   84     0.5774263     0.5723276
   85     0.5774263     0.5723276
   86     0.5774263     0.5723276
   87     0.5774263     0.5723276
   88     0.5774263     0.5723276
   89     0.5774263     0.5723276
   90     0.5774263     0.5723276
   91     0.5774263     0.5723276
   92     0.5774263     0.5723276
   93     0.5774263     0.5723276
   94     0.5774263     0.5723276
   95     0.5774263     0.5723276
   96     0.5774263     0.5723276
   97     0.5774263     0.5723276
   98     0.5774263     0.5723276
   99     0.5774263     0.5723276
  100     0.5774263     0.5723276
TRAIN ERROR =  0.5774263
TEST  ERROR =  0.5723276
VAL   ERROR =  0.5822240
 
