
 epochs   TRAIN_error   TEST_error
    1     0.5754761     0.5821280
    2     0.5754761     0.5821280
    3     0.5754761     0.5821280
    4     0.5754761     0.5821280
    5     0.5754761     0.5821280
    6     0.5754761     0.5821280
    7     0.5754761     0.5821280
    8     0.5754761     0.5821280
    9     0.5754761     0.5821280
   10     0.5754761     0.5821280
   11     0.5754761     0.5821280
   12     0.5754761     0.5821280
   13     0.5754761     0.5821280
   14     0.5754761     0.5821280
   15     0.5754761     0.5821280
   16     0.5754761     0.5821280
   17     0.5754761     0.5821280
   18     0.5754761     0.5821280
   19     0.5754761     0.5821280
   20     0.5754761     0.5821280
   21     0.5754761     0.5821280
   22     0.5754761     0.5821280
   23     0.5754761     0.5821280
   24     0.5754761     0.5821280
   25     0.5754761     0.5821280
   26     0.5754761     0.5821280
   27     0.5754761     0.5821280
   28     0.5754761     0.5821280
   29     0.5754761     0.5821280
   30     0.5754761     0.5821280
   31     0.5754761     0.5821280
   32     0.5754761     0.5821280
   33     0.5754761     0.5821280
   34     0.5754761     0.5821280
   35     0.5754761     0.5821280
   36     0.5754761     0.5821280
   37     0.5754761     0.5821280
   38     0.5754761     0.5821280
   39     0.5754761     0.5821280
   40     0.5754761     0.5821280
   41     0.5754761     0.5821280
   42     0.5754761     0.5821280
   43     0.5754761     0.5821280
   44     0.5754761     0.5821280
   45     0.5754761     0.5821280
   46     0.5754761     0.5821280
   47     0.5754761     0.5821280
   48     0.5754761     0.5821280
   49     0.5754761     0.5821280
   50     0.5754761     0.5821280
   51     0.5754761     0.5821280
   52     0.5754761     0.5821280
   53     0.5754761     0.5821280
   54     0.5754761     0.5821280
   55     0.5754761     0.5821280
   56     0.5754761     0.5821280
   57     0.5754761     0.5821280
   58     0.5754761     0.5821280
   59     0.5754761     0.5821280
   60     0.5754761     0.5821280
   61     0.5754761     0.5821280
   62     0.5754761     0.5821280
   63     0.5754761     0.5821280
   64     0.5754761     0.5821280
   65     0.5754761     0.5821280
   66     0.5754761     0.5821280
   67     0.5754761     0.5821280
   68     0.5754761     0.5821280
   69     0.5754761     0.5821280
   70     0.5754761     0.5821280
   71     0.5754761     0.5821280
   72     0.5754761     0.5821280
   73     0.5754761     0.5821280
   74     0.5754761     0.5821280
   75     0.5754761     0.5821280
   76     0.5754761     0.5821280
   77     0.5754761     0.5821280
   78     0.5754761     0.5821280
   79     0.5754761     0.5821280
   80     0.5754761     0.5821280
   81     0.5754761     0.5821280
   82     0.5754761     0.5821280
   83     0.5754761     0.5821280
   84     0.5754761     0.5821280
   85     0.5754761     0.5821280
   86     0.5754761     0.5821280
   87     0.5754761     0.5821280
   88     0.5754761     0.5821280
   89     0.5754761     0.5821280
   90     0.5754761     0.5821280
   91     0.5754761     0.5821280
   92     0.5754761     0.5821280
   93     0.5754761     0.5821280
   94     0.5754761     0.5821280
   95     0.5754761     0.5821280
   96     0.5754761     0.5821280
   97     0.5754761     0.5821280
   98     0.5754761     0.5821280
   99     0.5754761     0.5821280
  100     0.5754761     0.5821280
TRAIN ERROR =  0.5754761
TEST  ERROR =  0.5821280
VAL   ERROR =  0.5833920
 
