
 epochs   TRAIN_error   TEST_error
    1     0.5896246     0.5923899
    2     0.5896246     0.5923899
    3     0.5896246     0.5923899
    4     0.5896246     0.5923899
    5     0.5896246     0.5923899
    6     0.5896246     0.5923899
    7     0.5896246     0.5923899
    8     0.5765734     0.5905550
    9     0.5765734     0.5905550
   10     0.5765734     0.5905550
   11     0.5765734     0.5905550
   12     0.5765734     0.5905550
   13     0.5765734     0.5905550
   14     0.5765734     0.5905550
   15     0.5765734     0.5905550
   16     0.5765734     0.5905550
   17     0.5765734     0.5905550
   18     0.5765734     0.5905550
   19     0.5765734     0.5905550
   20     0.5765734     0.5905550
   21     0.5765734     0.5905550
   22     0.5765734     0.5905550
   23     0.5765734     0.5905550
   24     0.5765734     0.5905550
   25     0.5765734     0.5905550
   26     0.5765734     0.5905550
   27     0.5765734     0.5905550
   28     0.5765734     0.5905550
   29     0.5765734     0.5905550
   30     0.5765734     0.5905550
   31     0.5765734     0.5905550
   32     0.5765734     0.5905550
   33     0.5765734     0.5905550
   34     0.5765734     0.5905550
   35     0.5765734     0.5905550
   36     0.5765734     0.5905550
   37     0.5765734     0.5905550
   38     0.5765734     0.5905550
   39     0.5765734     0.5905550
   40     0.5765734     0.5905550
   41     0.5765734     0.5905550
   42     0.5765734     0.5905550
   43     0.5765734     0.5905550
   44     0.5765734     0.5905550
   45     0.5765734     0.5905550
   46     0.5765734     0.5905550
   47     0.5765734     0.5905550
   48     0.5765734     0.5905550
   49     0.5765734     0.5905550
   50     0.5765533     0.5902368
   51     0.5765533     0.5902368
   52     0.5765533     0.5902368
   53     0.5765533     0.5902368
   54     0.5765533     0.5902368
   55     0.5765533     0.5902368
   56     0.5765533     0.5902368
   57     0.5765533     0.5902368
   58     0.5765533     0.5902368
   59     0.5765533     0.5902368
   60     0.5765533     0.5902368
   61     0.5765533     0.5902368
   62     0.5765533     0.5902368
   63     0.5765533     0.5902368
   64     0.5765533     0.5902368
   65     0.5765533     0.5902368
   66     0.5765533     0.5902368
   67     0.5765533     0.5902368
   68     0.5765533     0.5902368
   69     0.5765533     0.5902368
   70     0.5765533     0.5902368
   71     0.5765533     0.5902368
   72     0.5765533     0.5902368
   73     0.5765533     0.5902368
   74     0.5765533     0.5902368
   75     0.5765533     0.5902368
   76     0.5765533     0.5902368
   77     0.5765533     0.5902368
   78     0.5765533     0.5902368
   79     0.5765533     0.5902368
   80     0.5765533     0.5902368
   81     0.5765533     0.5902368
   82     0.5765533     0.5902368
   83     0.5765533     0.5902368
   84     0.5765533     0.5902368
   85     0.5765533     0.5902368
   86     0.5765533     0.5902368
   87     0.5765533     0.5902368
   88     0.5765533     0.5902368
   89     0.5765533     0.5902368
   90     0.5765533     0.5902368
   91     0.5765533     0.5902368
   92     0.5765533     0.5902368
   93     0.5765533     0.5902368
   94     0.5765533     0.5902368
   95     0.5765533     0.5902368
   96     0.5765533     0.5902368
   97     0.5765533     0.5902368
   98     0.5765533     0.5902368
   99     0.5765533     0.5902368
  100     0.5765533     0.5902368
TRAIN ERROR =  0.5765533
TEST  ERROR =  0.5902368
VAL   ERROR =  0.5847843
 
