
 epochs   TRAIN_error   TEST_error
    1     0.5764331     0.5891675
    2     0.5764331     0.5891675
    3     0.5764331     0.5891675
    4     0.5764331     0.5891675
    5     0.5764331     0.5891675
    6     0.5764331     0.5891675
    7     0.5764331     0.5891675
    8     0.5764331     0.5891675
    9     0.5764331     0.5891675
   10     0.5764331     0.5891675
   11     0.5764331     0.5891675
   12     0.5764331     0.5891675
   13     0.5764331     0.5891675
   14     0.5764331     0.5891675
   15     0.5764331     0.5891675
   16     0.5764331     0.5891675
   17     0.5764331     0.5891675
   18     0.5764331     0.5891675
   19     0.5764331     0.5891675
   20     0.5764331     0.5891675
   21     0.5764331     0.5891675
   22     0.5764331     0.5891675
   23     0.5764331     0.5891675
   24     0.5764331     0.5891675
   25     0.5764331     0.5891675
   26     0.5764331     0.5891675
   27     0.5764331     0.5891675
   28     0.5764331     0.5891675
   29     0.5764331     0.5891675
   30     0.5764331     0.5891675
   31     0.5764331     0.5891675
   32     0.5764331     0.5891675
   33     0.5764331     0.5891675
   34     0.5764331     0.5891675
   35     0.5764331     0.5891675
   36     0.5764331     0.5891675
   37     0.5764331     0.5891675
   38     0.5758985     0.5849015
   39     0.5758985     0.5849015
   40     0.5755039     0.5843746
   41     0.5755039     0.5843746
   42     0.5755039     0.5843746
   43     0.5755039     0.5843746
   44     0.5755039     0.5843746
   45     0.5755039     0.5843746
   46     0.5755039     0.5843746
   47     0.5755039     0.5843746
   48     0.5755039     0.5843746
   49     0.5755039     0.5843746
   50     0.5755039     0.5843746
   51     0.5755039     0.5843746
   52     0.5755039     0.5843746
   53     0.5755039     0.5843746
   54     0.5755039     0.5843746
   55     0.5755039     0.5843746
   56     0.5755039     0.5843746
   57     0.5755039     0.5843746
   58     0.5755039     0.5843746
   59     0.5755039     0.5843746
   60     0.5755039     0.5843746
   61     0.5755039     0.5843746
   62     0.5755039     0.5843746
   63     0.5755039     0.5843746
   64     0.5755039     0.5843746
   65     0.5755039     0.5843746
   66     0.5755039     0.5843746
   67     0.5755039     0.5843746
   68     0.5755039     0.5843746
   69     0.5755039     0.5843746
   70     0.5755039     0.5843746
   71     0.5755039     0.5843746
   72     0.5755039     0.5843746
   73     0.5755039     0.5843746
   74     0.5755039     0.5843746
   75     0.5755039     0.5843746
   76     0.5755039     0.5843746
   77     0.5755039     0.5843746
   78     0.5755039     0.5843746
   79     0.5755039     0.5843746
   80     0.5755039     0.5843746
   81     0.5755039     0.5843746
   82     0.5755039     0.5843746
   83     0.5755039     0.5843746
   84     0.5755039     0.5843746
   85     0.5755039     0.5843746
   86     0.5755039     0.5843746
   87     0.5755039     0.5843746
   88     0.5755039     0.5843746
   89     0.5755039     0.5843746
   90     0.5755039     0.5843746
   91     0.5755039     0.5843746
   92     0.5755039     0.5843746
   93     0.5755039     0.5843746
   94     0.5755039     0.5843746
   95     0.5755039     0.5843746
   96     0.5755039     0.5843746
   97     0.5755039     0.5843746
   98     0.5755039     0.5843746
   99     0.5755039     0.5843746
  100     0.5755039     0.5843746
TRAIN ERROR =  0.5755039
TEST  ERROR =  0.5843746
VAL   ERROR =  0.5834947
 
