
 epochs   TRAIN_error   TEST_error
    1     0.5760418     0.5867451
    2     0.5760418     0.5867451
    3     0.5760418     0.5867451
    4     0.5760418     0.5867451
    5     0.5760418     0.5867451
    6     0.5760418     0.5867451
    7     0.5760418     0.5867451
    8     0.5760418     0.5867451
    9     0.5760418     0.5867451
   10     0.5760418     0.5867451
   11     0.5760418     0.5867451
   12     0.5760418     0.5867451
   13     0.5760418     0.5867451
   14     0.5760418     0.5867451
   15     0.5760418     0.5867451
   16     0.5760418     0.5867451
   17     0.5760418     0.5867451
   18     0.5760418     0.5867451
   19     0.5760418     0.5867451
   20     0.5760418     0.5867451
   21     0.5760418     0.5867451
   22     0.5760418     0.5867451
   23     0.5760418     0.5867451
   24     0.5760418     0.5867451
   25     0.5760418     0.5867451
   26     0.5760418     0.5867451
   27     0.5760418     0.5867451
   28     0.5760418     0.5867451
   29     0.5760418     0.5867451
   30     0.5760418     0.5867451
   31     0.5760418     0.5867451
   32     0.5760418     0.5867451
   33     0.5760418     0.5867451
   34     0.5760418     0.5867451
   35     0.5760418     0.5867451
   36     0.5760418     0.5867451
   37     0.5760418     0.5867451
   38     0.5760418     0.5867451
   39     0.5760418     0.5867451
   40     0.5760418     0.5867451
   41     0.5760418     0.5867451
   42     0.5760418     0.5867451
   43     0.5760418     0.5867451
   44     0.5760418     0.5867451
   45     0.5760418     0.5867451
   46     0.5760418     0.5867451
   47     0.5760418     0.5867451
   48     0.5760418     0.5867451
   49     0.5760418     0.5867451
   50     0.5760418     0.5867451
   51     0.5760418     0.5867451
   52     0.5760418     0.5867451
   53     0.5760418     0.5867451
   54     0.5760418     0.5867451
   55     0.5760418     0.5867451
   56     0.5760418     0.5867451
   57     0.5760418     0.5867451
   58     0.5760418     0.5867451
   59     0.5760418     0.5867451
   60     0.5760418     0.5867451
   61     0.5760418     0.5867451
   62     0.5760418     0.5867451
   63     0.5760418     0.5867451
   64     0.5760418     0.5867451
   65     0.5760418     0.5867451
   66     0.5760418     0.5867451
   67     0.5760418     0.5867451
   68     0.5760418     0.5867451
   69     0.5760418     0.5867451
   70     0.5760418     0.5867451
   71     0.5760418     0.5867451
   72     0.5760418     0.5867451
   73     0.5760418     0.5867451
   74     0.5760418     0.5867451
   75     0.5760418     0.5867451
   76     0.5760418     0.5867451
   77     0.5760418     0.5867451
   78     0.5760418     0.5867451
   79     0.5760418     0.5867451
   80     0.5760418     0.5867451
   81     0.5760418     0.5867451
   82     0.5760418     0.5867451
   83     0.5760418     0.5867451
   84     0.5760418     0.5867451
   85     0.5760418     0.5867451
   86     0.5760418     0.5867451
   87     0.5760418     0.5867451
   88     0.5760418     0.5867451
   89     0.5760418     0.5867451
   90     0.5760418     0.5867451
   91     0.5760418     0.5867451
   92     0.5760418     0.5867451
   93     0.5760418     0.5867451
   94     0.5760418     0.5867451
   95     0.5760418     0.5867451
   96     0.5760418     0.5867451
   97     0.5760418     0.5867451
   98     0.5760418     0.5867451
   99     0.5760418     0.5867451
  100     0.5760418     0.5867451
TRAIN ERROR =  0.5760418
TEST  ERROR =  0.5867451
VAL   ERROR =  0.5838882
 
