
 epochs   TRAIN_error   TEST_error
    1     0.5757220     0.5842062
    2     0.5757220     0.5842062
    3     0.5757220     0.5842062
    4     0.5757220     0.5842062
    5     0.5757220     0.5842062
    6     0.5757220     0.5842062
    7     0.5757220     0.5842062
    8     0.5757220     0.5842062
    9     0.5757220     0.5842062
   10     0.5757220     0.5842062
   11     0.5757220     0.5842062
   12     0.5757220     0.5842062
   13     0.5757220     0.5842062
   14     0.5757220     0.5842062
   15     0.5757220     0.5842062
   16     0.5757220     0.5842062
   17     0.5757220     0.5842062
   18     0.5757220     0.5842062
   19     0.5755728     0.5809631
   20     0.5755728     0.5809631
   21     0.5755728     0.5809631
   22     0.5755728     0.5809631
   23     0.5755728     0.5809631
   24     0.5755728     0.5809631
   25     0.5755728     0.5809631
   26     0.5755728     0.5809631
   27     0.5755728     0.5809631
   28     0.5755728     0.5809631
   29     0.5755728     0.5809631
   30     0.5755728     0.5809631
   31     0.5755728     0.5809631
   32     0.5755728     0.5809631
   33     0.5755728     0.5809631
   34     0.5755728     0.5809631
   35     0.5755728     0.5809631
   36     0.5755728     0.5809631
   37     0.5755728     0.5809631
   38     0.5755728     0.5809631
   39     0.5755728     0.5809631
   40     0.5755576     0.5810568
   41     0.5755576     0.5810568
   42     0.5755576     0.5810568
   43     0.5754467     0.5809112
   44     0.5754467     0.5809112
   45     0.5754467     0.5809112
   46     0.5754467     0.5809112
   47     0.5754467     0.5809112
   48     0.5754467     0.5809112
   49     0.5754467     0.5809112
   50     0.5754467     0.5809112
   51     0.5754467     0.5809112
   52     0.5754467     0.5809112
   53     0.5754467     0.5809112
   54     0.5754467     0.5809112
   55     0.5754467     0.5809112
   56     0.5754467     0.5809112
   57     0.5754467     0.5809112
   58     0.5754467     0.5809112
   59     0.5754467     0.5809112
   60     0.5754467     0.5809112
   61     0.5754467     0.5809112
   62     0.5754467     0.5809112
   63     0.5754467     0.5809112
   64     0.5754467     0.5809112
   65     0.5754467     0.5809112
   66     0.5754467     0.5809112
   67     0.5754467     0.5809112
   68     0.5754467     0.5809112
   69     0.5754467     0.5809112
   70     0.5754467     0.5809112
   71     0.5754467     0.5809112
   72     0.5754467     0.5809112
   73     0.5754467     0.5809112
   74     0.5754467     0.5809112
   75     0.5754467     0.5809112
   76     0.5754467     0.5809112
   77     0.5754467     0.5809112
   78     0.5754467     0.5809112
   79     0.5754467     0.5809112
   80     0.5754467     0.5809112
   81     0.5754467     0.5809112
   82     0.5754467     0.5809112
   83     0.5754467     0.5809112
   84     0.5754467     0.5809112
   85     0.5754467     0.5809112
   86     0.5754467     0.5809112
   87     0.5754467     0.5809112
   88     0.5754467     0.5809112
   89     0.5754467     0.5809112
   90     0.5754467     0.5809112
   91     0.5754467     0.5809112
   92     0.5754467     0.5809112
   93     0.5754467     0.5809112
   94     0.5754467     0.5809112
   95     0.5754467     0.5809112
   96     0.5754467     0.5809112
   97     0.5754467     0.5809112
   98     0.5754467     0.5809112
   99     0.5754467     0.5809112
  100     0.5754467     0.5809112
TRAIN ERROR =  0.5754467
TEST  ERROR =  0.5809112
VAL   ERROR =  0.5833868
 
