
 epochs   TRAIN_error   TEST_error
    1     0.5905725     0.5797775
    2     0.5905725     0.5797775
    3     0.5905725     0.5797775
    4     0.5838243     0.5852441
    5     0.5807554     0.5840761
    6     0.5807554     0.5840761
    7     0.5807554     0.5840761
    8     0.5777587     0.5799890
    9     0.5777587     0.5799890
   10     0.5772566     0.5798160
   11     0.5772566     0.5798160
   12     0.5772566     0.5798160
   13     0.5772566     0.5798160
   14     0.5772566     0.5798160
   15     0.5772566     0.5798160
   16     0.5772566     0.5798160
   17     0.5772566     0.5798160
   18     0.5772566     0.5798160
   19     0.5772566     0.5798160
   20     0.5772566     0.5798160
   21     0.5772566     0.5798160
   22     0.5772566     0.5798160
   23     0.5772566     0.5798160
   24     0.5772566     0.5798160
   25     0.5772566     0.5798160
   26     0.5772566     0.5798160
   27     0.5772566     0.5798160
   28     0.5772566     0.5798160
   29     0.5772566     0.5798160
   30     0.5772566     0.5798160
   31     0.5772566     0.5798160
   32     0.5772566     0.5798160
   33     0.5772566     0.5798160
   34     0.5772566     0.5798160
   35     0.5772566     0.5798160
   36     0.5772566     0.5798160
   37     0.5772566     0.5798160
   38     0.5772566     0.5798160
   39     0.5772566     0.5798160
   40     0.5772566     0.5798160
   41     0.5772566     0.5798160
   42     0.5772566     0.5798160
   43     0.5772566     0.5798160
   44     0.5772566     0.5798160
   45     0.5772566     0.5798160
   46     0.5772566     0.5798160
   47     0.5772566     0.5798160
   48     0.5772566     0.5798160
   49     0.5772566     0.5798160
   50     0.5772566     0.5798160
   51     0.5772566     0.5798160
   52     0.5772566     0.5798160
   53     0.5772566     0.5798160
   54     0.5772566     0.5798160
   55     0.5772566     0.5798160
   56     0.5772566     0.5798160
   57     0.5772566     0.5798160
   58     0.5772566     0.5798160
   59     0.5772566     0.5798160
   60     0.5772566     0.5798160
   61     0.5772566     0.5798160
   62     0.5772566     0.5798160
   63     0.5772566     0.5798160
   64     0.5772566     0.5798160
   65     0.5772566     0.5798160
   66     0.5772566     0.5798160
   67     0.5772566     0.5798160
   68     0.5772566     0.5798160
   69     0.5772566     0.5798160
   70     0.5772566     0.5798160
   71     0.5772566     0.5798160
   72     0.5772566     0.5798160
   73     0.5772566     0.5798160
   74     0.5772566     0.5798160
   75     0.5772530     0.5797667
   76     0.5772530     0.5797667
   77     0.5772530     0.5797667
   78     0.5772530     0.5797667
   79     0.5772530     0.5797667
   80     0.5772530     0.5797667
   81     0.5772530     0.5797667
   82     0.5772530     0.5797667
   83     0.5772530     0.5797667
   84     0.5772530     0.5797667
   85     0.5772530     0.5797667
   86     0.5772530     0.5797667
   87     0.5772530     0.5797667
   88     0.5772530     0.5797667
   89     0.5772530     0.5797667
   90     0.5772530     0.5797667
   91     0.5772530     0.5797667
   92     0.5772530     0.5797667
   93     0.5772530     0.5797667
   94     0.5772530     0.5797667
   95     0.5772530     0.5797667
   96     0.5772530     0.5797667
   97     0.5772530     0.5797667
   98     0.5772530     0.5797667
   99     0.5772530     0.5797667
  100     0.5772530     0.5797667
TRAIN ERROR =  0.5772530
TEST  ERROR =  0.5797667
VAL   ERROR =  0.5831126
 
