
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5902957
    2           NaN     0.5902957
    3           NaN     0.5902957
    4           NaN     0.5902957
    5           NaN     0.5902957
    6           NaN     0.5902957
    7           NaN     0.5902957
    8           NaN     0.5902957
    9           NaN     0.5902957
   10           NaN     0.5902957
   11           NaN     0.5902957
   12           NaN     0.5902957
   13           NaN     0.5902957
   14           NaN     0.5902957
   15           NaN     0.5902957
   16           NaN     0.5902957
   17           NaN     0.5902957
   18           NaN     0.5902957
   19           NaN     0.5902957
   20           NaN     0.5902957
   21           NaN     0.5902957
   22           NaN     0.5902957
   23           NaN     0.5902957
   24           NaN     0.5902957
   25           NaN     0.5902957
   26           NaN     0.5902957
   27           NaN     0.5902957
   28           NaN     0.5902957
   29           NaN     0.5902957
   30           NaN     0.5902957
   31           NaN     0.5902957
   32           NaN     0.5902957
   33           NaN     0.5902957
   34           NaN     0.5902957
   35           NaN     0.5902957
   36           NaN     0.5902957
   37           NaN     0.5902957
   38           NaN     0.5902957
   39           NaN     0.5902957
   40           NaN     0.5902957
   41           NaN     0.5902957
   42           NaN     0.5902957
   43           NaN     0.5902957
   44           NaN     0.5902957
   45           NaN     0.5902957
   46           NaN     0.5902957
   47           NaN     0.5902957
   48           NaN     0.5902957
   49           NaN     0.5902957
   50           NaN     0.5902957
   51           NaN     0.5902957
   52           NaN     0.5902957
   53           NaN     0.5902957
   54           NaN     0.5902957
   55           NaN     0.5902957
   56           NaN     0.5902957
   57           NaN     0.5902957
   58           NaN     0.5902957
   59           NaN     0.5902957
   60           NaN     0.5902957
   61           NaN     0.5902957
   62           NaN     0.5902957
   63           NaN     0.5902957
   64           NaN     0.5902957
   65           NaN     0.5902957
   66           NaN     0.5902957
   67           NaN     0.5902957
   68           NaN     0.5902957
   69           NaN     0.5902957
   70           NaN     0.5902957
   71           NaN     0.5902957
   72           NaN     0.5902957
   73           NaN     0.5902957
   74           NaN     0.5902957
   75           NaN     0.5902957
   76           NaN     0.5902957
   77           NaN     0.5902957
   78           NaN     0.5902957
   79           NaN     0.5902957
   80           NaN     0.5902957
   81           NaN     0.5902957
   82           NaN     0.5902957
   83           NaN     0.5902957
   84           NaN     0.5902957
   85           NaN     0.5902957
   86           NaN     0.5902957
   87           NaN     0.5902957
   88           NaN     0.5902957
   89           NaN     0.5902957
   90           NaN     0.5902957
   91           NaN     0.5902957
   92           NaN     0.5902957
   93           NaN     0.5902957
   94           NaN     0.5902957
   95           NaN     0.5902957
   96           NaN     0.5902957
   97           NaN     0.5902957
   98           NaN     0.5902957
   99           NaN     0.5902957
  100           NaN     0.5902957
TRAIN ERROR =  0.5812021
TEST  ERROR =  0.5902957
VAL   ERROR =  0.5881611
 
