
 epochs   TRAIN_error   TEST_error
    1     0.6639064     0.5850961
    2     0.5824357     0.5909554
    3     0.5824357     0.5909554
    4     0.5812619     0.5898281
    5     0.5779474     0.5866622
    6     0.5779474     0.5866622
    7     0.5779474     0.5866622
    8     0.5779474     0.5866622
    9     0.5779474     0.5866622
   10     0.5779474     0.5866622
   11     0.5749583     0.5839036
   12     0.5749583     0.5839036
   13     0.5749583     0.5839036
   14     0.5749583     0.5839036
   15     0.5749583     0.5839036
   16     0.5749583     0.5839036
   17     0.5749583     0.5839036
   18     0.5749583     0.5839036
   19     0.5748700     0.5838379
   20     0.5748700     0.5838379
   21     0.5748700     0.5838379
   22     0.5748700     0.5838379
   23     0.5748700     0.5838379
   24     0.5748700     0.5838379
   25     0.5748700     0.5838379
   26     0.5748700     0.5838379
   27     0.5748700     0.5838379
   28     0.5748700     0.5838379
   29     0.5748700     0.5838379
   30     0.5748700     0.5838379
   31     0.5748700     0.5838379
   32     0.5748700     0.5838379
   33     0.5748700     0.5838379
   34     0.5748700     0.5838379
   35     0.5748700     0.5838379
   36     0.5748700     0.5838379
   37     0.5748700     0.5838379
   38     0.5748700     0.5838379
   39     0.5748700     0.5838379
   40     0.5748700     0.5838379
   41     0.5748700     0.5838379
   42     0.5748700     0.5838379
   43     0.5748700     0.5838379
   44     0.5748700     0.5838379
   45     0.5748700     0.5838379
   46     0.5748700     0.5838379
   47     0.5748700     0.5838379
   48     0.5748700     0.5838379
   49     0.5748700     0.5838379
   50     0.5748700     0.5838379
   51     0.5748700     0.5838379
   52     0.5748700     0.5838379
   53     0.5748700     0.5838379
   54     0.5748700     0.5838379
   55     0.5748700     0.5838379
   56     0.5748700     0.5838379
   57     0.5748700     0.5838379
   58     0.5748700     0.5838379
   59     0.5748700     0.5838379
   60     0.5748700     0.5838379
   61     0.5748700     0.5838379
   62     0.5748700     0.5838379
   63     0.5748700     0.5838379
   64     0.5748700     0.5838379
   65     0.5748700     0.5838379
   66     0.5748700     0.5838379
   67     0.5748700     0.5838379
   68     0.5748700     0.5838379
   69     0.5748700     0.5838379
   70     0.5748700     0.5838379
   71     0.5748700     0.5838379
   72     0.5748700     0.5838379
   73     0.5748700     0.5838379
   74     0.5748700     0.5838379
   75     0.5748700     0.5838379
   76     0.5748700     0.5838379
   77     0.5748700     0.5838379
   78     0.5748700     0.5838379
   79     0.5748700     0.5838379
   80     0.5748700     0.5838379
   81     0.5748700     0.5838379
   82     0.5748700     0.5838379
   83     0.5748700     0.5838379
   84     0.5748700     0.5838379
   85     0.5748700     0.5838379
   86     0.5748700     0.5838379
   87     0.5748700     0.5838379
   88     0.5748700     0.5838379
   89     0.5748700     0.5838379
   90     0.5748700     0.5838379
   91     0.5748700     0.5838379
   92     0.5748700     0.5838379
   93     0.5748700     0.5838379
   94     0.5748700     0.5838379
   95     0.5748700     0.5838379
   96     0.5748700     0.5838379
   97     0.5748700     0.5838379
   98     0.5748700     0.5838379
   99     0.5748700     0.5838379
  100     0.5748700     0.5838379
TRAIN ERROR =  0.5748700
TEST  ERROR =  0.5838379
VAL   ERROR =  0.5840107
 
