
 epochs   TRAIN_error   TEST_error
    1     1.0856781     0.5852853
    2     0.8935736     0.8994260
    3     0.8935736     0.8994260
    4     0.5763601     0.5858384
    5     0.5763601     0.5858384
    6     0.5763601     0.5858384
    7     0.5763601     0.5858384
    8     0.5763601     0.5858384
    9     0.5763601     0.5858384
   10     0.5763601     0.5858384
   11     0.5763601     0.5858384
   12     0.5763601     0.5858384
   13     0.5763601     0.5858384
   14     0.5763601     0.5858384
   15     0.5763601     0.5858384
   16     0.5763601     0.5858384
   17     0.5758595     0.5853252
   18     0.5758595     0.5853252
   19     0.5758595     0.5853252
   20     0.5758595     0.5853252
   21     0.5758595     0.5853252
   22     0.5758595     0.5853252
   23     0.5758114     0.5852841
   24     0.5758114     0.5852841
   25     0.5758114     0.5852841
   26     0.5758114     0.5852841
   27     0.5758114     0.5852841
   28     0.5758114     0.5852841
   29     0.5758114     0.5852841
   30     0.5758114     0.5852841
   31     0.5758114     0.5852841
   32     0.5758114     0.5852841
   33     0.5758114     0.5852841
   34     0.5758114     0.5852841
   35     0.5758114     0.5852841
   36     0.5758114     0.5852841
   37     0.5758114     0.5852841
   38     0.5758114     0.5852841
   39     0.5758114     0.5852841
   40     0.5758114     0.5852841
   41     0.5758114     0.5852841
   42     0.5758114     0.5852841
   43     0.5758114     0.5852841
   44     0.5758114     0.5852841
   45     0.5758114     0.5852841
   46     0.5758114     0.5852841
   47     0.5758114     0.5852841
   48     0.5758114     0.5852841
   49     0.5758114     0.5852841
   50     0.5758114     0.5852841
   51     0.5758114     0.5852841
   52     0.5758114     0.5852841
   53     0.5758114     0.5852841
   54     0.5758114     0.5852841
   55     0.5758114     0.5852841
   56     0.5758114     0.5852841
   57     0.5758114     0.5852841
   58     0.5758114     0.5852841
   59     0.5758114     0.5852841
   60     0.5758114     0.5852841
   61     0.5758114     0.5852841
   62     0.5758114     0.5852841
   63     0.5758114     0.5852841
   64     0.5758114     0.5852841
   65     0.5758114     0.5852841
   66     0.5758114     0.5852841
   67     0.5758114     0.5852841
   68     0.5758114     0.5852841
   69     0.5758114     0.5852841
   70     0.5758114     0.5852841
   71     0.5758114     0.5852841
   72     0.5758114     0.5852841
   73     0.5758114     0.5852841
   74     0.5758114     0.5852841
   75     0.5758114     0.5852841
   76     0.5758114     0.5852841
   77     0.5758114     0.5852841
   78     0.5758114     0.5852841
   79     0.5758114     0.5852841
   80     0.5758114     0.5852841
   81     0.5758114     0.5852841
   82     0.5758114     0.5852841
   83     0.5758114     0.5852841
   84     0.5758114     0.5852841
   85     0.5758114     0.5852841
   86     0.5758114     0.5852841
   87     0.5758114     0.5852841
   88     0.5758114     0.5852841
   89     0.5758114     0.5852841
   90     0.5758114     0.5852841
   91     0.5758114     0.5852841
   92     0.5758114     0.5852841
   93     0.5758114     0.5852841
   94     0.5758114     0.5852841
   95     0.5758114     0.5852841
   96     0.5758114     0.5852841
   97     0.5758114     0.5852841
   98     0.5758114     0.5852841
   99     0.5758114     0.5852841
  100     0.5758114     0.5852841
TRAIN ERROR =  0.5758114
TEST  ERROR =  0.5852841
VAL   ERROR =  0.5838156
 
