
 epochs   TRAIN_error   TEST_error
    1     0.5801817     0.5850211
    2     0.5801817     0.5850211
    3     0.5801817     0.5850211
    4     0.5801817     0.5850211
    5     0.5801817     0.5850211
    6     0.5801817     0.5850211
    7     0.5801817     0.5850211
    8     0.5777083     0.5872808
    9     0.5777083     0.5872808
   10     0.5777083     0.5872808
   11     0.5777083     0.5872808
   12     0.5777083     0.5872808
   13     0.5777083     0.5872808
   14     0.5777083     0.5872808
   15     0.5777083     0.5872808
   16     0.5777083     0.5872808
   17     0.5777083     0.5872808
   18     0.5752076     0.5850236
   19     0.5752076     0.5850236
   20     0.5752076     0.5850236
   21     0.5752076     0.5850236
   22     0.5752076     0.5850236
   23     0.5752076     0.5850236
   24     0.5752076     0.5850236
   25     0.5752076     0.5850236
   26     0.5752076     0.5850236
   27     0.5752076     0.5850236
   28     0.5752076     0.5850236
   29     0.5752076     0.5850236
   30     0.5752076     0.5850236
   31     0.5752076     0.5850236
   32     0.5752076     0.5850236
   33     0.5752076     0.5850236
   34     0.5752076     0.5850236
   35     0.5752076     0.5850236
   36     0.5752076     0.5850236
   37     0.5752076     0.5850236
   38     0.5752076     0.5850236
   39     0.5752076     0.5850236
   40     0.5752076     0.5850236
   41     0.5752076     0.5850236
   42     0.5752076     0.5850236
   43     0.5752076     0.5850236
   44     0.5752076     0.5850236
   45     0.5752076     0.5850236
   46     0.5752076     0.5850236
   47     0.5752076     0.5850236
   48     0.5752076     0.5850236
   49     0.5752076     0.5850236
   50     0.5752076     0.5850236
   51     0.5752076     0.5850236
   52     0.5752076     0.5850236
   53     0.5752076     0.5850236
   54     0.5752076     0.5850236
   55     0.5752076     0.5850236
   56     0.5752076     0.5850236
   57     0.5752076     0.5850236
   58     0.5752076     0.5850236
   59     0.5752076     0.5850236
   60     0.5752076     0.5850236
   61     0.5752076     0.5850236
   62     0.5752076     0.5850236
   63     0.5752076     0.5850236
   64     0.5752076     0.5850236
   65     0.5752076     0.5850236
   66     0.5752076     0.5850236
   67     0.5752076     0.5850236
   68     0.5752076     0.5850236
   69     0.5752076     0.5850236
   70     0.5752076     0.5850236
   71     0.5752076     0.5850236
   72     0.5752076     0.5850236
   73     0.5752076     0.5850236
   74     0.5752076     0.5850236
   75     0.5752076     0.5850236
   76     0.5752076     0.5850236
   77     0.5752076     0.5850236
   78     0.5752076     0.5850236
   79     0.5752076     0.5850236
   80     0.5752076     0.5850236
   81     0.5752076     0.5850236
   82     0.5752076     0.5850236
   83     0.5752076     0.5850236
   84     0.5752076     0.5850236
   85     0.5752076     0.5850236
   86     0.5752076     0.5850236
   87     0.5752076     0.5850236
   88     0.5752076     0.5850236
   89     0.5752076     0.5850236
   90     0.5752076     0.5850236
   91     0.5752076     0.5850236
   92     0.5752076     0.5850236
   93     0.5752076     0.5850236
   94     0.5752076     0.5850236
   95     0.5752076     0.5850236
   96     0.5752076     0.5850236
   97     0.5752076     0.5850236
   98     0.5752076     0.5850236
   99     0.5752076     0.5850236
  100     0.5752076     0.5850236
TRAIN ERROR =  0.5752076
TEST  ERROR =  0.5850236
VAL   ERROR =  0.5834783
 
