
 epochs   TRAIN_error   TEST_error
    1     0.6066482     0.5854159
    2     0.5767719     0.5872372
    3     0.5767719     0.5872372
    4     0.5767719     0.5872372
    5     0.5767719     0.5872372
    6     0.5751856     0.5857897
    7     0.5751856     0.5857897
    8     0.5751856     0.5857897
    9     0.5751856     0.5857897
   10     0.5751856     0.5857897
   11     0.5751856     0.5857897
   12     0.5751856     0.5857897
   13     0.5751856     0.5857897
   14     0.5751856     0.5857897
   15     0.5751856     0.5857897
   16     0.5751856     0.5857897
   17     0.5751856     0.5857897
   18     0.5751856     0.5857897
   19     0.5751856     0.5857897
   20     0.5751856     0.5857897
   21     0.5751856     0.5857897
   22     0.5751856     0.5857897
   23     0.5751856     0.5857897
   24     0.5751856     0.5857897
   25     0.5751856     0.5857897
   26     0.5751856     0.5857897
   27     0.5748075     0.5853667
   28     0.5748075     0.5853667
   29     0.5748075     0.5853667
   30     0.5748075     0.5853667
   31     0.5748075     0.5853667
   32     0.5748075     0.5853667
   33     0.5748075     0.5853667
   34     0.5748075     0.5853667
   35     0.5748075     0.5853667
   36     0.5748075     0.5853667
   37     0.5748075     0.5853667
   38     0.5748075     0.5853667
   39     0.5748075     0.5853667
   40     0.5748075     0.5853667
   41     0.5748075     0.5853667
   42     0.5748075     0.5853667
   43     0.5748075     0.5853667
   44     0.5748075     0.5853667
   45     0.5748075     0.5853667
   46     0.5748075     0.5853667
   47     0.5748075     0.5853667
   48     0.5748075     0.5853667
   49     0.5748075     0.5853667
   50     0.5748075     0.5853667
   51     0.5748075     0.5853667
   52     0.5748075     0.5853667
   53     0.5748075     0.5853667
   54     0.5748075     0.5853667
   55     0.5748075     0.5853667
   56     0.5748075     0.5853667
   57     0.5748075     0.5853667
   58     0.5748075     0.5853667
   59     0.5748075     0.5853667
   60     0.5747995     0.5853580
   61     0.5747995     0.5853580
   62     0.5747288     0.5853050
   63     0.5747288     0.5853050
   64     0.5747288     0.5853050
   65     0.5747288     0.5853050
   66     0.5747288     0.5853050
   67     0.5747288     0.5853050
   68     0.5747288     0.5853050
   69     0.5747288     0.5853050
   70     0.5747288     0.5853050
   71     0.5747288     0.5853050
   72     0.5747288     0.5853050
   73     0.5747288     0.5853050
   74     0.5747288     0.5853050
   75     0.5747288     0.5853050
   76     0.5747288     0.5853050
   77     0.5747288     0.5853050
   78     0.5747288     0.5853050
   79     0.5747288     0.5853050
   80     0.5747288     0.5853050
   81     0.5747288     0.5853050
   82     0.5747288     0.5853050
   83     0.5747288     0.5853050
   84     0.5747288     0.5853050
   85     0.5747288     0.5853050
   86     0.5747288     0.5853050
   87     0.5747288     0.5853050
   88     0.5747288     0.5853050
   89     0.5747288     0.5853050
   90     0.5747288     0.5853050
   91     0.5747288     0.5853050
   92     0.5747288     0.5853050
   93     0.5747288     0.5853050
   94     0.5747288     0.5853050
   95     0.5747288     0.5853050
   96     0.5747288     0.5853050
   97     0.5747288     0.5853050
   98     0.5747288     0.5853050
   99     0.5747288     0.5853050
  100     0.5747288     0.5853050
TRAIN ERROR =  0.5747288
TEST  ERROR =  0.5853050
VAL   ERROR =  0.5835952
 
