
 epochs   TRAIN_error   TEST_error
    1     0.5754415     0.5808829
    2     0.5754415     0.5808829
    3     0.5754415     0.5808829
    4     0.5754415     0.5808829
    5     0.5754415     0.5808829
    6     0.5754415     0.5808829
    7     0.5754415     0.5808829
    8     0.5754415     0.5808829
    9     0.5754415     0.5808829
   10     0.5754415     0.5808829
   11     0.5754415     0.5808829
   12     0.5754415     0.5808829
   13     0.5754415     0.5808829
   14     0.5754415     0.5808829
   15     0.5754415     0.5808829
   16     0.5754415     0.5808829
   17     0.5754415     0.5808829
   18     0.5754415     0.5808829
   19     0.5754415     0.5808829
   20     0.5754415     0.5808829
   21     0.5754415     0.5808829
   22     0.5754415     0.5808829
   23     0.5754415     0.5808829
   24     0.5754415     0.5808829
   25     0.5754415     0.5808829
   26     0.5754415     0.5808829
   27     0.5754415     0.5808829
   28     0.5754415     0.5808829
   29     0.5754415     0.5808829
   30     0.5754415     0.5808829
   31     0.5754415     0.5808829
   32     0.5754415     0.5808829
   33     0.5754415     0.5808829
   34     0.5754415     0.5808829
   35     0.5754415     0.5808829
   36     0.5754415     0.5808829
   37     0.5754415     0.5808829
   38     0.5754415     0.5808829
   39     0.5754415     0.5808829
   40     0.5754415     0.5808829
   41     0.5754415     0.5808829
   42     0.5754415     0.5808829
   43     0.5754415     0.5808829
   44     0.5754415     0.5808829
   45     0.5754415     0.5808829
   46     0.5754415     0.5808829
   47     0.5754415     0.5808829
   48     0.5754415     0.5808829
   49     0.5754415     0.5808829
   50     0.5754415     0.5808829
   51     0.5754415     0.5808829
   52     0.5754415     0.5808829
   53     0.5754415     0.5808829
   54     0.5754415     0.5808829
   55     0.5754415     0.5808829
   56     0.5754415     0.5808829
   57     0.5754415     0.5808829
   58     0.5754415     0.5808829
   59     0.5754415     0.5808829
   60     0.5754415     0.5808829
   61     0.5754415     0.5808829
   62     0.5754415     0.5808829
   63     0.5754415     0.5808829
   64     0.5754415     0.5808829
   65     0.5754415     0.5808829
   66     0.5754415     0.5808829
   67     0.5754415     0.5808829
   68     0.5754415     0.5808829
   69     0.5754415     0.5808829
   70     0.5754415     0.5808829
   71     0.5754415     0.5808829
   72     0.5754415     0.5808829
   73     0.5754415     0.5808829
   74     0.5754415     0.5808829
   75     0.5754415     0.5808829
   76     0.5754415     0.5808829
   77     0.5754415     0.5808829
   78     0.5754415     0.5808829
   79     0.5754415     0.5808829
   80     0.5754415     0.5808829
   81     0.5754415     0.5808829
   82     0.5754415     0.5808829
   83     0.5754415     0.5808829
   84     0.5754415     0.5808829
   85     0.5754415     0.5808829
   86     0.5754415     0.5808829
   87     0.5754415     0.5808829
   88     0.5754415     0.5808829
   89     0.5754415     0.5808829
   90     0.5754415     0.5808829
   91     0.5754415     0.5808829
   92     0.5754415     0.5808829
   93     0.5754415     0.5808829
   94     0.5754415     0.5808829
   95     0.5754415     0.5808829
   96     0.5754415     0.5808829
   97     0.5754415     0.5808829
   98     0.5754415     0.5808829
   99     0.5754415     0.5808829
  100     0.5754415     0.5808829
TRAIN ERROR =  0.5754415
TEST  ERROR =  0.5808829
VAL   ERROR =  0.5832814
 
