
 epochs   TRAIN_error   TEST_error
    1     0.5778489     0.5813546
    2     0.5778489     0.5813546
    3     0.5778489     0.5813546
    4     0.5777943     0.5756369
    5     0.5777943     0.5756369
    6     0.5777943     0.5756369
    7     0.5777943     0.5756369
    8     0.5777943     0.5756369
    9     0.5777943     0.5756369
   10     0.5777943     0.5756369
   11     0.5777943     0.5756369
   12     0.5777943     0.5756369
   13     0.5777943     0.5756369
   14     0.5777943     0.5756369
   15     0.5777943     0.5756369
   16     0.5777943     0.5756369
   17     0.5777943     0.5756369
   18     0.5777943     0.5756369
   19     0.5777943     0.5756369
   20     0.5777943     0.5756369
   21     0.5777943     0.5756369
   22     0.5777943     0.5756369
   23     0.5777943     0.5756369
   24     0.5777943     0.5756369
   25     0.5777943     0.5756369
   26     0.5777943     0.5756369
   27     0.5777943     0.5756369
   28     0.5776868     0.5756384
   29     0.5776868     0.5756384
   30     0.5776868     0.5756384
   31     0.5776868     0.5756384
   32     0.5776868     0.5756384
   33     0.5776868     0.5756384
   34     0.5776868     0.5756384
   35     0.5776868     0.5756384
   36     0.5776868     0.5756384
   37     0.5776868     0.5756384
   38     0.5776868     0.5756384
   39     0.5776868     0.5756384
   40     0.5776868     0.5756384
   41     0.5776868     0.5756384
   42     0.5776868     0.5756384
   43     0.5776868     0.5756384
   44     0.5776868     0.5756384
   45     0.5776868     0.5756384
   46     0.5776868     0.5756384
   47     0.5776868     0.5756384
   48     0.5776868     0.5756384
   49     0.5776868     0.5756384
   50     0.5776868     0.5756384
   51     0.5776868     0.5756384
   52     0.5776868     0.5756384
   53     0.5776868     0.5756384
   54     0.5776868     0.5756384
   55     0.5776868     0.5756384
   56     0.5776868     0.5756384
   57     0.5776868     0.5756384
   58     0.5776868     0.5756384
   59     0.5776868     0.5756384
   60     0.5776868     0.5756384
   61     0.5776868     0.5756384
   62     0.5776868     0.5756384
   63     0.5776868     0.5756384
   64     0.5776868     0.5756384
   65     0.5776868     0.5756384
   66     0.5776868     0.5756384
   67     0.5776868     0.5756384
   68     0.5776868     0.5756384
   69     0.5776868     0.5756384
   70     0.5776868     0.5756384
   71     0.5776868     0.5756384
   72     0.5776868     0.5756384
   73     0.5776868     0.5756384
   74     0.5776868     0.5756384
   75     0.5776868     0.5756384
   76     0.5776868     0.5756384
   77     0.5776868     0.5756384
   78     0.5776868     0.5756384
   79     0.5776868     0.5756384
   80     0.5776868     0.5756384
   81     0.5776868     0.5756384
   82     0.5776868     0.5756384
   83     0.5776868     0.5756384
   84     0.5776868     0.5756384
   85     0.5776868     0.5756384
   86     0.5776865     0.5756314
   87     0.5776865     0.5756314
   88     0.5776865     0.5756314
   89     0.5776865     0.5756314
   90     0.5776865     0.5756314
   91     0.5776865     0.5756314
   92     0.5776865     0.5756314
   93     0.5776865     0.5756314
   94     0.5776865     0.5756314
   95     0.5776865     0.5756314
   96     0.5776865     0.5756314
   97     0.5776865     0.5756314
   98     0.5776865     0.5756314
   99     0.5776865     0.5756314
  100     0.5776865     0.5756314
TRAIN ERROR =  0.5776865
TEST  ERROR =  0.5756314
VAL   ERROR =  0.5827681
 
