
 epochs   TRAIN_error   TEST_error
    1     0.7449106     0.5904236
    2     0.7449106     0.5904236
    3     0.6117764     0.6195194
    4     0.6117764     0.6195194
    5     0.5862364     0.5958478
    6     0.5862364     0.5958478
    7     0.5824013     0.5919734
    8     0.5824013     0.5919734
    9     0.5793724     0.5882096
   10     0.5793724     0.5882096
   11     0.5793724     0.5882096
   12     0.5793724     0.5882096
   13     0.5793724     0.5882096
   14     0.5752854     0.5846140
   15     0.5752854     0.5846140
   16     0.5752854     0.5846140
   17     0.5752854     0.5846140
   18     0.5752854     0.5846140
   19     0.5752854     0.5846140
   20     0.5752854     0.5846140
   21     0.5752854     0.5846140
   22     0.5752854     0.5846140
   23     0.5752854     0.5846140
   24     0.5752854     0.5846140
   25     0.5752854     0.5846140
   26     0.5752854     0.5846140
   27     0.5752854     0.5846140
   28     0.5752854     0.5846140
   29     0.5752854     0.5846140
   30     0.5752854     0.5846140
   31     0.5752854     0.5846140
   32     0.5752854     0.5846140
   33     0.5752854     0.5846140
   34     0.5752854     0.5846140
   35     0.5752854     0.5846140
   36     0.5752854     0.5846140
   37     0.5752854     0.5846140
   38     0.5752854     0.5846140
   39     0.5752854     0.5846140
   40     0.5752854     0.5846140
   41     0.5752854     0.5846140
   42     0.5752854     0.5846140
   43     0.5752854     0.5846140
   44     0.5752854     0.5846140
   45     0.5752854     0.5846140
   46     0.5752854     0.5846140
   47     0.5752854     0.5846140
   48     0.5752854     0.5846140
   49     0.5752854     0.5846140
   50     0.5752854     0.5846140
   51     0.5752854     0.5846140
   52     0.5752854     0.5846140
   53     0.5752854     0.5846140
   54     0.5752854     0.5846140
   55     0.5752854     0.5846140
   56     0.5752854     0.5846140
   57     0.5752854     0.5846140
   58     0.5752854     0.5846140
   59     0.5752854     0.5846140
   60     0.5752854     0.5846140
   61     0.5752854     0.5846140
   62     0.5752854     0.5846140
   63     0.5752854     0.5846140
   64     0.5752854     0.5846140
   65     0.5752854     0.5846140
   66     0.5750033     0.5842532
   67     0.5750033     0.5842532
   68     0.5750033     0.5842532
   69     0.5750033     0.5842532
   70     0.5750033     0.5842532
   71     0.5750033     0.5842532
   72     0.5750033     0.5842532
   73     0.5750033     0.5842532
   74     0.5750033     0.5842532
   75     0.5750033     0.5842532
   76     0.5750033     0.5842532
   77     0.5750033     0.5842532
   78     0.5750033     0.5842532
   79     0.5750033     0.5842532
   80     0.5750033     0.5842532
   81     0.5750033     0.5842532
   82     0.5750033     0.5842532
   83     0.5750033     0.5842532
   84     0.5750033     0.5842532
   85     0.5750033     0.5842532
   86     0.5750033     0.5842532
   87     0.5750033     0.5842532
   88     0.5750033     0.5842532
   89     0.5750033     0.5842532
   90     0.5750033     0.5842532
   91     0.5750033     0.5842532
   92     0.5750033     0.5842532
   93     0.5750033     0.5842532
   94     0.5750033     0.5842532
   95     0.5750033     0.5842532
   96     0.5750033     0.5842532
   97     0.5750033     0.5842532
   98     0.5750033     0.5842532
   99     0.5750033     0.5842532
  100     0.5750033     0.5842532
TRAIN ERROR =  0.5750033
TEST  ERROR =  0.5842532
VAL   ERROR =  0.5844294
 
