
 epochs   TRAIN_error   TEST_error
    1     1.5655706     0.5894492
    2     1.4008062     1.4149679
    3     1.4008062     1.4149679
    4     1.2065423     1.2046891
    5     0.6029030     0.6129854
    6     0.6029030     0.6129854
    7     0.6029030     0.6129854
    8     0.6029030     0.6129854
    9     0.5924559     0.6033364
   10     0.5924559     0.6033364
   11     0.5924559     0.6033364
   12     0.5924559     0.6033364
   13     0.5924559     0.6033364
   14     0.5924559     0.6033364
   15     0.5924559     0.6033364
   16     0.5924559     0.6033364
   17     0.5924559     0.6033364
   18     0.5776333     0.5903245
   19     0.5776333     0.5903245
   20     0.5776333     0.5903245
   21     0.5776333     0.5903245
   22     0.5776333     0.5903245
   23     0.5776333     0.5903245
   24     0.5776333     0.5903245
   25     0.5776333     0.5903245
   26     0.5776333     0.5903245
   27     0.5776333     0.5903245
   28     0.5776333     0.5903245
   29     0.5776333     0.5903245
   30     0.5776333     0.5903245
   31     0.5776333     0.5903245
   32     0.5776333     0.5903245
   33     0.5776333     0.5903245
   34     0.5776333     0.5903245
   35     0.5776333     0.5903245
   36     0.5776333     0.5903245
   37     0.5760508     0.5893744
   38     0.5760508     0.5893744
   39     0.5760508     0.5893744
   40     0.5760508     0.5893744
   41     0.5760508     0.5893744
   42     0.5760508     0.5893744
   43     0.5760508     0.5893744
   44     0.5760508     0.5893744
   45     0.5760508     0.5893744
   46     0.5760508     0.5893744
   47     0.5760508     0.5893744
   48     0.5760508     0.5893744
   49     0.5760508     0.5893744
   50     0.5760508     0.5893744
   51     0.5760508     0.5893744
   52     0.5760508     0.5893744
   53     0.5760508     0.5893744
   54     0.5760508     0.5893744
   55     0.5760508     0.5893744
   56     0.5760508     0.5893744
   57     0.5760508     0.5893744
   58     0.5760508     0.5893744
   59     0.5760508     0.5893744
   60     0.5760508     0.5893744
   61     0.5760508     0.5893744
   62     0.5760508     0.5893744
   63     0.5760508     0.5893744
   64     0.5760508     0.5893744
   65     0.5760508     0.5893744
   66     0.5760508     0.5893744
   67     0.5760508     0.5893744
   68     0.5760508     0.5893744
   69     0.5760508     0.5893744
   70     0.5760508     0.5893744
   71     0.5760508     0.5893744
   72     0.5760508     0.5893744
   73     0.5760508     0.5893744
   74     0.5760508     0.5893744
   75     0.5760508     0.5893744
   76     0.5760508     0.5893744
   77     0.5760508     0.5893744
   78     0.5760508     0.5893744
   79     0.5760508     0.5893744
   80     0.5760508     0.5893744
   81     0.5760508     0.5893744
   82     0.5760508     0.5893744
   83     0.5760508     0.5893744
   84     0.5760508     0.5893744
   85     0.5760508     0.5893744
   86     0.5760508     0.5893744
   87     0.5760508     0.5893744
   88     0.5760508     0.5893744
   89     0.5760508     0.5893744
   90     0.5760508     0.5893744
   91     0.5760508     0.5893744
   92     0.5760508     0.5893744
   93     0.5760508     0.5893744
   94     0.5760508     0.5893744
   95     0.5760508     0.5893744
   96     0.5760508     0.5893744
   97     0.5760508     0.5893744
   98     0.5760508     0.5893744
   99     0.5760508     0.5893744
  100     0.5760508     0.5893744
TRAIN ERROR =  0.5760508
TEST  ERROR =  0.5893744
VAL   ERROR =  0.5845428
 
