
 epochs   TRAIN_error   TEST_error
    1     0.5902757     0.5910050
    2     0.5902757     0.5910050
    3     0.5895293     0.5978103
    4     0.5895293     0.5978103
    5     0.5839881     0.5932319
    6     0.5839881     0.5932319
    7     0.5839881     0.5932319
    8     0.5839881     0.5932319
    9     0.5800571     0.5892642
   10     0.5800571     0.5892642
   11     0.5748549     0.5838659
   12     0.5748549     0.5838659
   13     0.5748549     0.5838659
   14     0.5748549     0.5838659
   15     0.5748549     0.5838659
   16     0.5748549     0.5838659
   17     0.5748549     0.5838659
   18     0.5748549     0.5838659
   19     0.5748549     0.5838659
   20     0.5748549     0.5838659
   21     0.5748549     0.5838659
   22     0.5748549     0.5838659
   23     0.5748549     0.5838659
   24     0.5748549     0.5838659
   25     0.5748549     0.5838659
   26     0.5748549     0.5838659
   27     0.5748549     0.5838659
   28     0.5748549     0.5838659
   29     0.5748549     0.5838659
   30     0.5748549     0.5838659
   31     0.5748549     0.5838659
   32     0.5748549     0.5838659
   33     0.5748549     0.5838659
   34     0.5748549     0.5838659
   35     0.5748549     0.5838659
   36     0.5748549     0.5838659
   37     0.5748549     0.5838659
   38     0.5748549     0.5838659
   39     0.5748549     0.5838659
   40     0.5748549     0.5838659
   41     0.5748549     0.5838659
   42     0.5748549     0.5838659
   43     0.5748549     0.5838659
   44     0.5748549     0.5838659
   45     0.5748549     0.5838659
   46     0.5748549     0.5838659
   47     0.5748549     0.5838659
   48     0.5748549     0.5838659
   49     0.5748549     0.5838659
   50     0.5748549     0.5838659
   51     0.5748549     0.5838659
   52     0.5748549     0.5838659
   53     0.5748549     0.5838659
   54     0.5748549     0.5838659
   55     0.5748549     0.5838659
   56     0.5748549     0.5838659
   57     0.5748549     0.5838659
   58     0.5748549     0.5838659
   59     0.5748549     0.5838659
   60     0.5748549     0.5838659
   61     0.5748549     0.5838659
   62     0.5748549     0.5838659
   63     0.5748549     0.5838659
   64     0.5748549     0.5838659
   65     0.5748549     0.5838659
   66     0.5748549     0.5838659
   67     0.5748549     0.5838659
   68     0.5748549     0.5838659
   69     0.5748315     0.5838252
   70     0.5748315     0.5838252
   71     0.5748315     0.5838252
   72     0.5748315     0.5838252
   73     0.5748315     0.5838252
   74     0.5748315     0.5838252
   75     0.5748315     0.5838252
   76     0.5748315     0.5838252
   77     0.5748315     0.5838252
   78     0.5748315     0.5838252
   79     0.5748315     0.5838252
   80     0.5748315     0.5838252
   81     0.5748315     0.5838252
   82     0.5748315     0.5838252
   83     0.5748315     0.5838252
   84     0.5748315     0.5838252
   85     0.5748315     0.5838252
   86     0.5748315     0.5838252
   87     0.5748315     0.5838252
   88     0.5748315     0.5838252
   89     0.5748315     0.5838252
   90     0.5748315     0.5838252
   91     0.5748315     0.5838252
   92     0.5748315     0.5838252
   93     0.5748315     0.5838252
   94     0.5748315     0.5838252
   95     0.5748315     0.5838252
   96     0.5748315     0.5838252
   97     0.5748315     0.5838252
   98     0.5748315     0.5838252
   99     0.5748315     0.5838252
  100     0.5748315     0.5838252
TRAIN ERROR =  0.5748315
TEST  ERROR =  0.5838252
VAL   ERROR =  0.5838575
 
