
 epochs   TRAIN_error   TEST_error
    1     0.8350031     0.5855421
    2     0.8350031     0.5855421
    3     0.5805489     0.5899941
    4     0.5762249     0.5856777
    5     0.5762249     0.5856777
    6     0.5762249     0.5856777
    7     0.5762249     0.5856777
    8     0.5762249     0.5856777
    9     0.5762249     0.5856777
   10     0.5762249     0.5856777
   11     0.5762249     0.5856777
   12     0.5762249     0.5856777
   13     0.5762249     0.5856777
   14     0.5762249     0.5856777
   15     0.5762249     0.5856777
   16     0.5762249     0.5856777
   17     0.5762249     0.5856777
   18     0.5762249     0.5856777
   19     0.5762249     0.5856777
   20     0.5762249     0.5856777
   21     0.5762249     0.5856777
   22     0.5762249     0.5856777
   23     0.5762249     0.5856777
   24     0.5762249     0.5856777
   25     0.5762249     0.5856777
   26     0.5762249     0.5856777
   27     0.5762249     0.5856777
   28     0.5762249     0.5856777
   29     0.5762249     0.5856777
   30     0.5762249     0.5856777
   31     0.5762249     0.5856777
   32     0.5762249     0.5856777
   33     0.5762249     0.5856777
   34     0.5762249     0.5856777
   35     0.5762249     0.5856777
   36     0.5762249     0.5856777
   37     0.5762249     0.5856777
   38     0.5762249     0.5856777
   39     0.5762249     0.5856777
   40     0.5759335     0.5854006
   41     0.5759335     0.5854006
   42     0.5759335     0.5854006
   43     0.5759335     0.5854006
   44     0.5759335     0.5854006
   45     0.5759335     0.5854006
   46     0.5759335     0.5854006
   47     0.5759335     0.5854006
   48     0.5759335     0.5854006
   49     0.5759335     0.5854006
   50     0.5759335     0.5854006
   51     0.5759335     0.5854006
   52     0.5759335     0.5854006
   53     0.5759335     0.5854006
   54     0.5759335     0.5854006
   55     0.5759335     0.5854006
   56     0.5759335     0.5854006
   57     0.5759335     0.5854006
   58     0.5759335     0.5854006
   59     0.5759335     0.5854006
   60     0.5759335     0.5854006
   61     0.5758289     0.5853015
   62     0.5758289     0.5853015
   63     0.5758289     0.5853015
   64     0.5758289     0.5853015
   65     0.5758289     0.5853015
   66     0.5758289     0.5853015
   67     0.5758289     0.5853015
   68     0.5758289     0.5853015
   69     0.5758289     0.5853015
   70     0.5758289     0.5853015
   71     0.5758289     0.5853015
   72     0.5758289     0.5853015
   73     0.5758289     0.5853015
   74     0.5758289     0.5853015
   75     0.5758289     0.5853015
   76     0.5758289     0.5853015
   77     0.5758289     0.5853015
   78     0.5758289     0.5853015
   79     0.5758289     0.5853015
   80     0.5758289     0.5853015
   81     0.5758289     0.5853015
   82     0.5758289     0.5853015
   83     0.5758289     0.5853015
   84     0.5758289     0.5853015
   85     0.5758289     0.5853015
   86     0.5758289     0.5853015
   87     0.5758289     0.5853015
   88     0.5758289     0.5853015
   89     0.5758289     0.5853015
   90     0.5758289     0.5853015
   91     0.5758289     0.5853015
   92     0.5758289     0.5853015
   93     0.5758289     0.5853015
   94     0.5758289     0.5853015
   95     0.5758289     0.5853015
   96     0.5758289     0.5853015
   97     0.5758289     0.5853015
   98     0.5758289     0.5853015
   99     0.5758289     0.5853015
  100     0.5758289     0.5853015
TRAIN ERROR =  0.5758289
TEST  ERROR =  0.5853015
VAL   ERROR =  0.5837125
 
