
 epochs   TRAIN_error   TEST_error
    1     0.7647919     0.5856541
    2     0.5981411     0.6079385
    3     0.5947427     0.6045507
    4     0.5947427     0.6045507
    5     0.5750592     0.5845871
    6     0.5750592     0.5845871
    7     0.5750592     0.5845871
    8     0.5750592     0.5845871
    9     0.5750592     0.5845871
   10     0.5750592     0.5845871
   11     0.5750592     0.5845871
   12     0.5750592     0.5845871
   13     0.5750592     0.5845871
   14     0.5750592     0.5845871
   15     0.5750592     0.5845871
   16     0.5750592     0.5845871
   17     0.5750592     0.5845871
   18     0.5750592     0.5845871
   19     0.5750592     0.5845871
   20     0.5750592     0.5845871
   21     0.5750592     0.5845871
   22     0.5750592     0.5845871
   23     0.5750592     0.5845871
   24     0.5750592     0.5845871
   25     0.5750592     0.5845871
   26     0.5750592     0.5845871
   27     0.5750592     0.5845871
   28     0.5750592     0.5845871
   29     0.5750592     0.5845871
   30     0.5750592     0.5845871
   31     0.5750592     0.5845871
   32     0.5750592     0.5845871
   33     0.5750592     0.5845871
   34     0.5750592     0.5845871
   35     0.5750592     0.5845871
   36     0.5750592     0.5845871
   37     0.5750592     0.5845871
   38     0.5750592     0.5845871
   39     0.5750592     0.5845871
   40     0.5750592     0.5845871
   41     0.5750592     0.5845871
   42     0.5750592     0.5845871
   43     0.5750592     0.5845871
   44     0.5750592     0.5845871
   45     0.5750592     0.5845871
   46     0.5750592     0.5845871
   47     0.5750592     0.5845871
   48     0.5750592     0.5845871
   49     0.5750592     0.5845871
   50     0.5750592     0.5845871
   51     0.5750592     0.5845871
   52     0.5750592     0.5845871
   53     0.5750592     0.5845871
   54     0.5750592     0.5845871
   55     0.5750592     0.5845871
   56     0.5750592     0.5845871
   57     0.5750592     0.5845871
   58     0.5750592     0.5845871
   59     0.5750592     0.5845871
   60     0.5750592     0.5845871
   61     0.5750592     0.5845871
   62     0.5750592     0.5845871
   63     0.5750592     0.5845871
   64     0.5750592     0.5845871
   65     0.5750592     0.5845871
   66     0.5750592     0.5845871
   67     0.5750592     0.5845871
   68     0.5750592     0.5845871
   69     0.5750592     0.5845871
   70     0.5750592     0.5845871
   71     0.5750592     0.5845871
   72     0.5750592     0.5845871
   73     0.5750592     0.5845871
   74     0.5750592     0.5845871
   75     0.5750592     0.5845871
   76     0.5750592     0.5845871
   77     0.5750592     0.5845871
   78     0.5750592     0.5845871
   79     0.5750592     0.5845871
   80     0.5750592     0.5845871
   81     0.5750592     0.5845871
   82     0.5750592     0.5845871
   83     0.5750592     0.5845871
   84     0.5750592     0.5845871
   85     0.5750592     0.5845871
   86     0.5750592     0.5845871
   87     0.5750592     0.5845871
   88     0.5750592     0.5845871
   89     0.5750592     0.5845871
   90     0.5750592     0.5845871
   91     0.5750592     0.5845871
   92     0.5750592     0.5845871
   93     0.5750592     0.5845871
   94     0.5750592     0.5845871
   95     0.5750592     0.5845871
   96     0.5750592     0.5845871
   97     0.5750592     0.5845871
   98     0.5750592     0.5845871
   99     0.5750592     0.5845871
  100     0.5750592     0.5845871
TRAIN ERROR =  0.5750592
TEST  ERROR =  0.5845871
VAL   ERROR =  0.5836924
 
