
 epochs   TRAIN_error   TEST_error
    1     0.5903974     0.5925969
    2     0.5759091     0.5908520
    3     0.5759091     0.5908520
    4     0.5759091     0.5908520
    5     0.5759091     0.5908520
    6     0.5759091     0.5908520
    7     0.5759091     0.5908520
    8     0.5759091     0.5908520
    9     0.5759091     0.5908520
   10     0.5759091     0.5908520
   11     0.5759091     0.5908520
   12     0.5759091     0.5908520
   13     0.5759091     0.5908520
   14     0.5759091     0.5908520
   15     0.5759091     0.5908520
   16     0.5759091     0.5908520
   17     0.5759091     0.5908520
   18     0.5759091     0.5908520
   19     0.5759091     0.5908520
   20     0.5759091     0.5908520
   21     0.5759091     0.5908520
   22     0.5759091     0.5908520
   23     0.5759091     0.5908520
   24     0.5759091     0.5908520
   25     0.5759091     0.5908520
   26     0.5759091     0.5908520
   27     0.5759091     0.5908520
   28     0.5759091     0.5908520
   29     0.5759091     0.5908520
   30     0.5759091     0.5908520
   31     0.5759091     0.5908520
   32     0.5759091     0.5908520
   33     0.5759091     0.5908520
   34     0.5759091     0.5908520
   35     0.5759091     0.5908520
   36     0.5759091     0.5908520
   37     0.5759091     0.5908520
   38     0.5759091     0.5908520
   39     0.5759091     0.5908520
   40     0.5759091     0.5908520
   41     0.5759091     0.5908520
   42     0.5759091     0.5908520
   43     0.5759091     0.5908520
   44     0.5759091     0.5908520
   45     0.5759091     0.5908520
   46     0.5759091     0.5908520
   47     0.5759091     0.5908520
   48     0.5759091     0.5908520
   49     0.5759091     0.5908520
   50     0.5759091     0.5908520
   51     0.5759073     0.5908177
   52     0.5759073     0.5908177
   53     0.5759073     0.5908177
   54     0.5759073     0.5908177
   55     0.5759073     0.5908177
   56     0.5759073     0.5908177
   57     0.5759073     0.5908177
   58     0.5759073     0.5908177
   59     0.5759073     0.5908177
   60     0.5759073     0.5908177
   61     0.5759073     0.5908177
   62     0.5759073     0.5908177
   63     0.5759073     0.5908177
   64     0.5759073     0.5908177
   65     0.5759073     0.5908177
   66     0.5759073     0.5908177
   67     0.5759073     0.5908177
   68     0.5759073     0.5908177
   69     0.5759073     0.5908177
   70     0.5759073     0.5908177
   71     0.5759073     0.5908177
   72     0.5759073     0.5908177
   73     0.5759073     0.5908177
   74     0.5759073     0.5908177
   75     0.5759073     0.5908177
   76     0.5759073     0.5908177
   77     0.5759073     0.5908177
   78     0.5759073     0.5908177
   79     0.5759073     0.5908177
   80     0.5759073     0.5908177
   81     0.5759073     0.5908177
   82     0.5759073     0.5908177
   83     0.5759073     0.5908177
   84     0.5759073     0.5908177
   85     0.5759073     0.5908177
   86     0.5759073     0.5908177
   87     0.5759073     0.5908177
   88     0.5759073     0.5908177
   89     0.5759073     0.5908177
   90     0.5759073     0.5908177
   91     0.5759073     0.5908177
   92     0.5759073     0.5908177
   93     0.5759073     0.5908177
   94     0.5759073     0.5908177
   95     0.5759073     0.5908177
   96     0.5759073     0.5908177
   97     0.5759073     0.5908177
   98     0.5759073     0.5908177
   99     0.5759073     0.5908177
  100     0.5759073     0.5908177
TRAIN ERROR =  0.5759073
TEST  ERROR =  0.5908177
VAL   ERROR =  0.5848129
 
