
 epochs   TRAIN_error   TEST_error
    1     0.6134132     0.5897173
    2     0.5772084     0.5868999
    3     0.5756087     0.5850275
    4     0.5756087     0.5850275
    5     0.5752520     0.5847185
    6     0.5752520     0.5847185
    7     0.5752520     0.5847185
    8     0.5752520     0.5847185
    9     0.5752520     0.5847185
   10     0.5752520     0.5847185
   11     0.5752520     0.5847185
   12     0.5752520     0.5847185
   13     0.5752520     0.5847185
   14     0.5750851     0.5846351
   15     0.5750786     0.5846265
   16     0.5750786     0.5846265
   17     0.5750786     0.5846265
   18     0.5750786     0.5846265
   19     0.5750786     0.5846265
   20     0.5750786     0.5846265
   21     0.5750786     0.5846265
   22     0.5750786     0.5846265
   23     0.5750786     0.5846265
   24     0.5750786     0.5846265
   25     0.5750786     0.5846265
   26     0.5750786     0.5846265
   27     0.5750786     0.5846265
   28     0.5750786     0.5846265
   29     0.5750786     0.5846265
   30     0.5750786     0.5846265
   31     0.5750786     0.5846265
   32     0.5750786     0.5846265
   33     0.5750786     0.5846265
   34     0.5750786     0.5846265
   35     0.5750786     0.5846265
   36     0.5750786     0.5846265
   37     0.5750786     0.5846265
   38     0.5750786     0.5846265
   39     0.5750786     0.5846265
   40     0.5750786     0.5846265
   41     0.5750786     0.5846265
   42     0.5750786     0.5846265
   43     0.5750786     0.5846265
   44     0.5750786     0.5846265
   45     0.5750786     0.5846265
   46     0.5750786     0.5846265
   47     0.5750786     0.5846265
   48     0.5750786     0.5846265
   49     0.5750786     0.5846265
   50     0.5750786     0.5846265
   51     0.5750786     0.5846265
   52     0.5750786     0.5846265
   53     0.5750786     0.5846265
   54     0.5750786     0.5846265
   55     0.5750786     0.5846265
   56     0.5750786     0.5846265
   57     0.5750786     0.5846265
   58     0.5750786     0.5846265
   59     0.5750786     0.5846265
   60     0.5750786     0.5846265
   61     0.5750786     0.5846265
   62     0.5750786     0.5846265
   63     0.5750786     0.5846265
   64     0.5750786     0.5846265
   65     0.5750786     0.5846265
   66     0.5750786     0.5846265
   67     0.5750786     0.5846265
   68     0.5750786     0.5846265
   69     0.5750786     0.5846265
   70     0.5750786     0.5846265
   71     0.5750786     0.5846265
   72     0.5750786     0.5846265
   73     0.5750786     0.5846265
   74     0.5750786     0.5846265
   75     0.5750786     0.5846265
   76     0.5750786     0.5846265
   77     0.5750786     0.5846265
   78     0.5750786     0.5846265
   79     0.5750786     0.5846265
   80     0.5750786     0.5846265
   81     0.5750786     0.5846265
   82     0.5750786     0.5846265
   83     0.5750786     0.5846265
   84     0.5750786     0.5846265
   85     0.5750786     0.5846265
   86     0.5750786     0.5846265
   87     0.5750786     0.5846265
   88     0.5750786     0.5846265
   89     0.5750786     0.5846265
   90     0.5750786     0.5846265
   91     0.5750786     0.5846265
   92     0.5750786     0.5846265
   93     0.5750786     0.5846265
   94     0.5750786     0.5846265
   95     0.5750786     0.5846265
   96     0.5750786     0.5846265
   97     0.5750786     0.5846265
   98     0.5750786     0.5846265
   99     0.5750786     0.5846265
  100     0.5750786     0.5846265
TRAIN ERROR =  0.5750786
TEST  ERROR =  0.5846265
VAL   ERROR =  0.5838062
 
