
 epochs   TRAIN_error   TEST_error
    1     0.5795555     0.5869114
    2     0.5795555     0.5869114
    3     0.5795555     0.5869114
    4     0.5795555     0.5869114
    5     0.5795555     0.5869114
    6     0.5795555     0.5869114
    7     0.5795555     0.5869114
    8     0.5795555     0.5869114
    9     0.5795555     0.5869114
   10     0.5795555     0.5869114
   11     0.5795555     0.5869114
   12     0.5795555     0.5869114
   13     0.5764417     0.5858611
   14     0.5764417     0.5858611
   15     0.5764417     0.5858611
   16     0.5764417     0.5858611
   17     0.5764417     0.5858611
   18     0.5764417     0.5858611
   19     0.5764417     0.5858611
   20     0.5764417     0.5858611
   21     0.5764417     0.5858611
   22     0.5764417     0.5858611
   23     0.5764417     0.5858611
   24     0.5764417     0.5858611
   25     0.5764417     0.5858611
   26     0.5764417     0.5858611
   27     0.5764417     0.5858611
   28     0.5764417     0.5858611
   29     0.5764417     0.5858611
   30     0.5750780     0.5843683
   31     0.5750780     0.5843683
   32     0.5750780     0.5843683
   33     0.5750780     0.5843683
   34     0.5750780     0.5843683
   35     0.5750780     0.5843683
   36     0.5750780     0.5843683
   37     0.5750780     0.5843683
   38     0.5750780     0.5843683
   39     0.5750780     0.5843683
   40     0.5750780     0.5843683
   41     0.5750780     0.5843683
   42     0.5750780     0.5843683
   43     0.5750780     0.5843683
   44     0.5750780     0.5843683
   45     0.5750780     0.5843683
   46     0.5750780     0.5843683
   47     0.5750780     0.5843683
   48     0.5750780     0.5843683
   49     0.5750780     0.5843683
   50     0.5750780     0.5843683
   51     0.5750780     0.5843683
   52     0.5750780     0.5843683
   53     0.5750780     0.5843683
   54     0.5750140     0.5842422
   55     0.5750140     0.5842422
   56     0.5750140     0.5842422
   57     0.5750140     0.5842422
   58     0.5750140     0.5842422
   59     0.5750140     0.5842422
   60     0.5750140     0.5842422
   61     0.5750140     0.5842422
   62     0.5750140     0.5842422
   63     0.5750140     0.5842422
   64     0.5750140     0.5842422
   65     0.5750140     0.5842422
   66     0.5750140     0.5842422
   67     0.5750140     0.5842422
   68     0.5750140     0.5842422
   69     0.5750140     0.5842422
   70     0.5750140     0.5842422
   71     0.5750140     0.5842422
   72     0.5750140     0.5842422
   73     0.5750140     0.5842422
   74     0.5750140     0.5842422
   75     0.5750140     0.5842422
   76     0.5750140     0.5842422
   77     0.5750140     0.5842422
   78     0.5750140     0.5842422
   79     0.5750140     0.5842422
   80     0.5750140     0.5842422
   81     0.5750140     0.5842422
   82     0.5750140     0.5842422
   83     0.5750140     0.5842422
   84     0.5750140     0.5842422
   85     0.5750140     0.5842422
   86     0.5750140     0.5842422
   87     0.5750140     0.5842422
   88     0.5750140     0.5842422
   89     0.5750140     0.5842422
   90     0.5750140     0.5842422
   91     0.5750140     0.5842422
   92     0.5750140     0.5842422
   93     0.5750140     0.5842422
   94     0.5750140     0.5842422
   95     0.5750140     0.5842422
   96     0.5750140     0.5842422
   97     0.5750044     0.5842594
   98     0.5750044     0.5842594
   99     0.5750044     0.5842594
  100     0.5750044     0.5842594
TRAIN ERROR =  0.5750044
TEST  ERROR =  0.5842594
VAL   ERROR =  0.5844204
 
