
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5813369
    2           NaN     0.5813369
    3           NaN     0.5813369
    4           NaN     0.5813369
    5           NaN     0.5813369
    6           NaN     0.5813369
    7           NaN     0.5813369
    8           NaN     0.5813369
    9           NaN     0.5813369
   10           NaN     0.5813369
   11           NaN     0.5813369
   12           NaN     0.5813369
   13           NaN     0.5813369
   14           NaN     0.5813369
   15           NaN     0.5813369
   16           NaN     0.5813369
   17           NaN     0.5813369
   18           NaN     0.5813369
   19           NaN     0.5813369
   20           NaN     0.5813369
   21           NaN     0.5813369
   22           NaN     0.5813369
   23           NaN     0.5813369
   24           NaN     0.5813369
   25           NaN     0.5813369
   26           NaN     0.5813369
   27           NaN     0.5813369
   28           NaN     0.5813369
   29           NaN     0.5813369
   30           NaN     0.5813369
   31           NaN     0.5813369
   32           NaN     0.5813369
   33           NaN     0.5813369
   34           NaN     0.5813369
   35           NaN     0.5813369
   36           NaN     0.5813369
   37           NaN     0.5813369
   38           NaN     0.5813369
   39           NaN     0.5813369
   40           NaN     0.5813369
   41           NaN     0.5813369
   42           NaN     0.5813369
   43           NaN     0.5813369
   44           NaN     0.5813369
   45           NaN     0.5813369
   46           NaN     0.5813369
   47           NaN     0.5813369
   48           NaN     0.5813369
   49           NaN     0.5813369
   50           NaN     0.5813369
   51           NaN     0.5813369
   52           NaN     0.5813369
   53           NaN     0.5813369
   54           NaN     0.5813369
   55           NaN     0.5813369
   56           NaN     0.5813369
   57           NaN     0.5813369
   58           NaN     0.5813369
   59           NaN     0.5813369
   60           NaN     0.5813369
   61           NaN     0.5813369
   62           NaN     0.5813369
   63           NaN     0.5813369
   64           NaN     0.5813369
   65           NaN     0.5813369
   66           NaN     0.5813369
   67           NaN     0.5813369
   68           NaN     0.5813369
   69           NaN     0.5813369
   70           NaN     0.5813369
   71           NaN     0.5813369
   72           NaN     0.5813369
   73           NaN     0.5813369
   74           NaN     0.5813369
   75           NaN     0.5813369
   76           NaN     0.5813369
   77           NaN     0.5813369
   78           NaN     0.5813369
   79           NaN     0.5813369
   80           NaN     0.5813369
   81           NaN     0.5813369
   82           NaN     0.5813369
   83           NaN     0.5813369
   84           NaN     0.5813369
   85           NaN     0.5813369
   86           NaN     0.5813369
   87           NaN     0.5813369
   88           NaN     0.5813369
   89           NaN     0.5813369
   90           NaN     0.5813369
   91           NaN     0.5813369
   92           NaN     0.5813369
   93           NaN     0.5813369
   94           NaN     0.5813369
   95           NaN     0.5813369
   96           NaN     0.5813369
   97           NaN     0.5813369
   98           NaN     0.5813369
   99           NaN     0.5813369
  100           NaN     0.5813369
TRAIN ERROR =  0.5830606
TEST  ERROR =  0.5813369
VAL   ERROR =  0.5895168
 
