
 epochs   TRAIN_error   TEST_error
    1     0.8732742     0.5905958
    2     0.8732742     0.5905958
    3     0.5960609     0.6133772
    4     0.5960609     0.6133772
    5     0.5960609     0.6133772
    6     0.5960609     0.6133772
    7     0.5960609     0.6133772
    8     0.5960609     0.6133772
    9     0.5813460     0.5972422
   10     0.5813460     0.5972422
   11     0.5813460     0.5972422
   12     0.5813460     0.5972422
   13     0.5813460     0.5972422
   14     0.5788196     0.5916368
   15     0.5788196     0.5916368
   16     0.5788196     0.5916368
   17     0.5788196     0.5916368
   18     0.5788196     0.5916368
   19     0.5788196     0.5916368
   20     0.5788196     0.5916368
   21     0.5788196     0.5916368
   22     0.5788196     0.5916368
   23     0.5788196     0.5916368
   24     0.5788196     0.5916368
   25     0.5788196     0.5916368
   26     0.5788196     0.5916368
   27     0.5788196     0.5916368
   28     0.5788196     0.5916368
   29     0.5788196     0.5916368
   30     0.5788196     0.5916368
   31     0.5788196     0.5916368
   32     0.5788196     0.5916368
   33     0.5788196     0.5916368
   34     0.5788196     0.5916368
   35     0.5788196     0.5916368
   36     0.5788196     0.5916368
   37     0.5788196     0.5916368
   38     0.5788196     0.5916368
   39     0.5769159     0.5916722
   40     0.5769159     0.5916722
   41     0.5769159     0.5916722
   42     0.5769159     0.5916722
   43     0.5768358     0.5915491
   44     0.5768358     0.5915491
   45     0.5768358     0.5915491
   46     0.5768358     0.5915491
   47     0.5768358     0.5915491
   48     0.5768358     0.5915491
   49     0.5768358     0.5915491
   50     0.5768358     0.5915491
   51     0.5768358     0.5915491
   52     0.5768358     0.5915491
   53     0.5768358     0.5915491
   54     0.5768358     0.5915491
   55     0.5768358     0.5915491
   56     0.5768358     0.5915491
   57     0.5768358     0.5915491
   58     0.5768358     0.5915491
   59     0.5768358     0.5915491
   60     0.5768358     0.5915491
   61     0.5768358     0.5915491
   62     0.5768358     0.5915491
   63     0.5768358     0.5915491
   64     0.5768358     0.5915491
   65     0.5768358     0.5915491
   66     0.5768358     0.5915491
   67     0.5768358     0.5915491
   68     0.5768358     0.5915491
   69     0.5768358     0.5915491
   70     0.5768358     0.5915491
   71     0.5768358     0.5915491
   72     0.5768358     0.5915491
   73     0.5768358     0.5915491
   74     0.5768358     0.5915491
   75     0.5768358     0.5915491
   76     0.5768358     0.5915491
   77     0.5768358     0.5915491
   78     0.5768358     0.5915491
   79     0.5768358     0.5915491
   80     0.5768358     0.5915491
   81     0.5768358     0.5915491
   82     0.5768358     0.5915491
   83     0.5768358     0.5915491
   84     0.5768358     0.5915491
   85     0.5768358     0.5915491
   86     0.5768358     0.5915491
   87     0.5768358     0.5915491
   88     0.5768358     0.5915491
   89     0.5768358     0.5915491
   90     0.5768358     0.5915491
   91     0.5768358     0.5915491
   92     0.5768358     0.5915491
   93     0.5768358     0.5915491
   94     0.5768358     0.5915491
   95     0.5768358     0.5915491
   96     0.5768358     0.5915491
   97     0.5768358     0.5915491
   98     0.5768358     0.5915491
   99     0.5768358     0.5915491
  100     0.5768358     0.5915491
TRAIN ERROR =  0.5768358
TEST  ERROR =  0.5915491
VAL   ERROR =  0.5849608
 
