
 epochs   TRAIN_error   TEST_error
    1     0.6001583     0.5867093
    2     0.5853207     0.5947083
    3     0.5798276     0.5892788
    4     0.5798276     0.5892788
    5     0.5779098     0.5873803
    6     0.5779098     0.5873803
    7     0.5779098     0.5873803
    8     0.5779098     0.5873803
    9     0.5779098     0.5873803
   10     0.5779098     0.5873803
   11     0.5775352     0.5869527
   12     0.5775352     0.5869527
   13     0.5775352     0.5869527
   14     0.5775352     0.5869527
   15     0.5775352     0.5869527
   16     0.5775352     0.5869527
   17     0.5775352     0.5869527
   18     0.5775352     0.5869527
   19     0.5775352     0.5869527
   20     0.5775352     0.5869527
   21     0.5775352     0.5869527
   22     0.5775352     0.5869527
   23     0.5775352     0.5869527
   24     0.5775352     0.5869527
   25     0.5775352     0.5869527
   26     0.5775352     0.5869527
   27     0.5773931     0.5868146
   28     0.5773931     0.5868146
   29     0.5773931     0.5868146
   30     0.5769140     0.5863439
   31     0.5769140     0.5863439
   32     0.5769140     0.5863439
   33     0.5760373     0.5855202
   34     0.5760373     0.5855202
   35     0.5760373     0.5855202
   36     0.5760373     0.5855202
   37     0.5760373     0.5855202
   38     0.5760373     0.5855202
   39     0.5760373     0.5855202
   40     0.5760373     0.5855202
   41     0.5760373     0.5855202
   42     0.5760373     0.5855202
   43     0.5760373     0.5855202
   44     0.5760373     0.5855202
   45     0.5759563     0.5854356
   46     0.5759563     0.5854356
   47     0.5759563     0.5854356
   48     0.5759563     0.5854356
   49     0.5759563     0.5854356
   50     0.5759563     0.5854356
   51     0.5759563     0.5854356
   52     0.5759563     0.5854356
   53     0.5759563     0.5854356
   54     0.5759052     0.5853845
   55     0.5759052     0.5853845
   56     0.5759052     0.5853845
   57     0.5759052     0.5853845
   58     0.5759052     0.5853845
   59     0.5759052     0.5853845
   60     0.5758131     0.5852853
   61     0.5758131     0.5852853
   62     0.5758131     0.5852853
   63     0.5758131     0.5852853
   64     0.5758131     0.5852853
   65     0.5758131     0.5852853
   66     0.5758131     0.5852853
   67     0.5758131     0.5852853
   68     0.5758131     0.5852853
   69     0.5758131     0.5852853
   70     0.5758131     0.5852853
   71     0.5758131     0.5852853
   72     0.5758131     0.5852853
   73     0.5758131     0.5852853
   74     0.5758131     0.5852853
   75     0.5758131     0.5852853
   76     0.5758131     0.5852853
   77     0.5758131     0.5852853
   78     0.5758131     0.5852853
   79     0.5758131     0.5852853
   80     0.5758131     0.5852853
   81     0.5758131     0.5852853
   82     0.5758131     0.5852853
   83     0.5758131     0.5852853
   84     0.5758131     0.5852853
   85     0.5758131     0.5852853
   86     0.5758131     0.5852853
   87     0.5758131     0.5852853
   88     0.5758131     0.5852853
   89     0.5758131     0.5852853
   90     0.5758131     0.5852853
   91     0.5758131     0.5852853
   92     0.5758131     0.5852853
   93     0.5758131     0.5852853
   94     0.5758131     0.5852853
   95     0.5758131     0.5852853
   96     0.5758131     0.5852853
   97     0.5758131     0.5852853
   98     0.5758131     0.5852853
   99     0.5758131     0.5852853
  100     0.5758131     0.5852853
TRAIN ERROR =  0.5758131
TEST  ERROR =  0.5852853
VAL   ERROR =  0.5837427
 
