
 epochs   TRAIN_error   TEST_error
    1     0.6164004     0.5731035
    2     0.5774935     0.5722750
    3     0.5774935     0.5722750
    4     0.5774935     0.5722750
    5     0.5774935     0.5722750
    6     0.5774935     0.5722750
    7     0.5774935     0.5722750
    8     0.5774935     0.5722750
    9     0.5774935     0.5722750
   10     0.5774935     0.5722750
   11     0.5774935     0.5722750
   12     0.5774935     0.5722750
   13     0.5774935     0.5722750
   14     0.5774935     0.5722750
   15     0.5774935     0.5722750
   16     0.5774935     0.5722750
   17     0.5774935     0.5722750
   18     0.5774935     0.5722750
   19     0.5774935     0.5722750
   20     0.5774935     0.5722750
   21     0.5774289     0.5723749
   22     0.5774289     0.5723749
   23     0.5774289     0.5723749
   24     0.5774289     0.5723749
   25     0.5774289     0.5723749
   26     0.5774289     0.5723749
   27     0.5774289     0.5723749
   28     0.5774289     0.5723749
   29     0.5774289     0.5723749
   30     0.5774289     0.5723749
   31     0.5774289     0.5723749
   32     0.5774289     0.5723749
   33     0.5774289     0.5723749
   34     0.5774289     0.5723749
   35     0.5774289     0.5723749
   36     0.5774289     0.5723749
   37     0.5774289     0.5723749
   38     0.5774289     0.5723749
   39     0.5774289     0.5723749
   40     0.5774289     0.5723749
   41     0.5774289     0.5723749
   42     0.5774289     0.5723749
   43     0.5774289     0.5723749
   44     0.5774289     0.5723749
   45     0.5774289     0.5723749
   46     0.5774289     0.5723749
   47     0.5774289     0.5723749
   48     0.5774289     0.5723749
   49     0.5774289     0.5723749
   50     0.5774289     0.5723749
   51     0.5774289     0.5723749
   52     0.5774289     0.5723749
   53     0.5774289     0.5723749
   54     0.5774289     0.5723749
   55     0.5774289     0.5723749
   56     0.5774289     0.5723749
   57     0.5774289     0.5723749
   58     0.5774289     0.5723749
   59     0.5774289     0.5723749
   60     0.5774289     0.5723749
   61     0.5774289     0.5723749
   62     0.5774289     0.5723749
   63     0.5774289     0.5723749
   64     0.5774289     0.5723749
   65     0.5774289     0.5723749
   66     0.5774289     0.5723749
   67     0.5774289     0.5723749
   68     0.5774289     0.5723749
   69     0.5774289     0.5723749
   70     0.5774289     0.5723749
   71     0.5774289     0.5723749
   72     0.5774289     0.5723749
   73     0.5774289     0.5723749
   74     0.5774289     0.5723749
   75     0.5774289     0.5723749
   76     0.5774289     0.5723749
   77     0.5774289     0.5723749
   78     0.5774289     0.5723749
   79     0.5774289     0.5723749
   80     0.5774289     0.5723749
   81     0.5774289     0.5723749
   82     0.5774289     0.5723749
   83     0.5774289     0.5723749
   84     0.5774289     0.5723749
   85     0.5774289     0.5723749
   86     0.5774289     0.5723749
   87     0.5774289     0.5723749
   88     0.5774289     0.5723749
   89     0.5774289     0.5723749
   90     0.5774289     0.5723749
   91     0.5774289     0.5723749
   92     0.5774289     0.5723749
   93     0.5774289     0.5723749
   94     0.5774289     0.5723749
   95     0.5774289     0.5723749
   96     0.5774289     0.5723749
   97     0.5774289     0.5723749
   98     0.5774289     0.5723749
   99     0.5774289     0.5723749
  100     0.5774289     0.5723749
TRAIN ERROR =  0.5774289
TEST  ERROR =  0.5723749
VAL   ERROR =  0.5822828
 
