
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5873366
    2           NaN     0.5873366
    3           NaN     0.5873366
    4           NaN     0.5873366
    5           NaN     0.5873366
    6           NaN     0.5873366
    7           NaN     0.5873366
    8           NaN     0.5873366
    9           NaN     0.5873366
   10           NaN     0.5873366
   11           NaN     0.5873366
   12           NaN     0.5873366
   13           NaN     0.5873366
   14           NaN     0.5873366
   15           NaN     0.5873366
   16           NaN     0.5873366
   17           NaN     0.5873366
   18           NaN     0.5873366
   19           NaN     0.5873366
   20           NaN     0.5873366
   21           NaN     0.5873366
   22           NaN     0.5873366
   23           NaN     0.5873366
   24           NaN     0.5873366
   25           NaN     0.5873366
   26           NaN     0.5873366
   27           NaN     0.5873366
   28           NaN     0.5873366
   29           NaN     0.5873366
   30           NaN     0.5873366
   31           NaN     0.5873366
   32           NaN     0.5873366
   33           NaN     0.5873366
   34           NaN     0.5873366
   35           NaN     0.5873366
   36           NaN     0.5873366
   37           NaN     0.5873366
   38           NaN     0.5873366
   39           NaN     0.5873366
   40           NaN     0.5873366
   41           NaN     0.5873366
   42           NaN     0.5873366
   43           NaN     0.5873366
   44           NaN     0.5873366
   45           NaN     0.5873366
   46           NaN     0.5873366
   47           NaN     0.5873366
   48           NaN     0.5873366
   49           NaN     0.5873366
   50           NaN     0.5873366
   51           NaN     0.5873366
   52           NaN     0.5873366
   53           NaN     0.5873366
   54           NaN     0.5873366
   55           NaN     0.5873366
   56           NaN     0.5873366
   57           NaN     0.5873366
   58           NaN     0.5873366
   59           NaN     0.5873366
   60           NaN     0.5873366
   61           NaN     0.5873366
   62           NaN     0.5873366
   63           NaN     0.5873366
   64           NaN     0.5873366
   65           NaN     0.5873366
   66           NaN     0.5873366
   67           NaN     0.5873366
   68           NaN     0.5873366
   69           NaN     0.5873366
   70           NaN     0.5873366
   71           NaN     0.5873366
   72           NaN     0.5873366
   73           NaN     0.5873366
   74           NaN     0.5873366
   75           NaN     0.5873366
   76           NaN     0.5873366
   77           NaN     0.5873366
   78           NaN     0.5873366
   79           NaN     0.5873366
   80           NaN     0.5873366
   81           NaN     0.5873366
   82           NaN     0.5873366
   83           NaN     0.5873366
   84           NaN     0.5873366
   85           NaN     0.5873366
   86           NaN     0.5873366
   87           NaN     0.5873366
   88           NaN     0.5873366
   89           NaN     0.5873366
   90           NaN     0.5873366
   91           NaN     0.5873366
   92           NaN     0.5873366
   93           NaN     0.5873366
   94           NaN     0.5873366
   95           NaN     0.5873366
   96           NaN     0.5873366
   97           NaN     0.5873366
   98           NaN     0.5873366
   99           NaN     0.5873366
  100           NaN     0.5873366
TRAIN ERROR =  0.5768112
TEST  ERROR =  0.5873366
VAL   ERROR =  0.5853831
 
