
 epochs   TRAIN_error   TEST_error
    1     0.5775209     0.5925421
    2     0.5775209     0.5925421
    3     0.5775209     0.5925421
    4     0.5775209     0.5925421
    5     0.5775209     0.5925421
    6     0.5775209     0.5925421
    7     0.5775209     0.5925421
    8     0.5775209     0.5925421
    9     0.5775209     0.5925421
   10     0.5775209     0.5925421
   11     0.5775209     0.5925421
   12     0.5775209     0.5925421
   13     0.5775209     0.5925421
   14     0.5775209     0.5925421
   15     0.5775209     0.5925421
   16     0.5775209     0.5925421
   17     0.5775209     0.5925421
   18     0.5775209     0.5925421
   19     0.5775209     0.5925421
   20     0.5775209     0.5925421
   21     0.5775209     0.5925421
   22     0.5775209     0.5925421
   23     0.5775209     0.5925421
   24     0.5775209     0.5925421
   25     0.5775209     0.5925421
   26     0.5775209     0.5925421
   27     0.5775209     0.5925421
   28     0.5775209     0.5925421
   29     0.5775209     0.5925421
   30     0.5775209     0.5925421
   31     0.5775209     0.5925421
   32     0.5775209     0.5925421
   33     0.5775209     0.5925421
   34     0.5775209     0.5925421
   35     0.5775209     0.5925421
   36     0.5775209     0.5925421
   37     0.5775209     0.5925421
   38     0.5775209     0.5925421
   39     0.5775209     0.5925421
   40     0.5775209     0.5925421
   41     0.5775209     0.5925421
   42     0.5775209     0.5925421
   43     0.5775209     0.5925421
   44     0.5775209     0.5925421
   45     0.5775209     0.5925421
   46     0.5775209     0.5925421
   47     0.5775209     0.5925421
   48     0.5775209     0.5925421
   49     0.5775209     0.5925421
   50     0.5775209     0.5925421
   51     0.5775209     0.5925421
   52     0.5775209     0.5925421
   53     0.5775209     0.5925421
   54     0.5775209     0.5925421
   55     0.5775209     0.5925421
   56     0.5775209     0.5925421
   57     0.5775209     0.5925421
   58     0.5775209     0.5925421
   59     0.5775209     0.5925421
   60     0.5775209     0.5925421
   61     0.5775209     0.5925421
   62     0.5775209     0.5925421
   63     0.5775209     0.5925421
   64     0.5775209     0.5925421
   65     0.5775209     0.5925421
   66     0.5775209     0.5925421
   67     0.5775209     0.5925421
   68     0.5775209     0.5925421
   69     0.5775209     0.5925421
   70     0.5775209     0.5925421
   71     0.5775209     0.5925421
   72     0.5775209     0.5925421
   73     0.5775209     0.5925421
   74     0.5775209     0.5925421
   75     0.5775209     0.5925421
   76     0.5775209     0.5925421
   77     0.5775209     0.5925421
   78     0.5775209     0.5925421
   79     0.5775209     0.5925421
   80     0.5775209     0.5925421
   81     0.5775209     0.5925421
   82     0.5775209     0.5925421
   83     0.5775209     0.5925421
   84     0.5775209     0.5925421
   85     0.5775209     0.5925421
   86     0.5775209     0.5925421
   87     0.5775209     0.5925421
   88     0.5775209     0.5925421
   89     0.5775209     0.5925421
   90     0.5775209     0.5925421
   91     0.5775209     0.5925421
   92     0.5775209     0.5925421
   93     0.5775209     0.5925421
   94     0.5775209     0.5925421
   95     0.5775209     0.5925421
   96     0.5775209     0.5925421
   97     0.5775209     0.5925421
   98     0.5775209     0.5925421
   99     0.5775209     0.5925421
  100     0.5775209     0.5925421
TRAIN ERROR =  0.5775209
TEST  ERROR =  0.5925421
VAL   ERROR =  0.5854644
 
