
 epochs   TRAIN_error   TEST_error
    1     0.6026863     0.5840299
    2     0.6026863     0.5840299
    3     0.6026863     0.5840299
    4     0.6026863     0.5840299
    5     0.6026863     0.5840299
    6     0.6026863     0.5840299
    7     0.6026863     0.5840299
    8     0.5751945     0.5833583
    9     0.5751945     0.5833583
   10     0.5751945     0.5833583
   11     0.5751945     0.5833583
   12     0.5751945     0.5833583
   13     0.5751945     0.5833583
   14     0.5751945     0.5833583
   15     0.5751945     0.5833583
   16     0.5751945     0.5833583
   17     0.5751945     0.5833583
   18     0.5751945     0.5833583
   19     0.5751945     0.5833583
   20     0.5751945     0.5833583
   21     0.5751945     0.5833583
   22     0.5751945     0.5833583
   23     0.5751945     0.5833583
   24     0.5751945     0.5833583
   25     0.5751945     0.5833583
   26     0.5751945     0.5833583
   27     0.5751945     0.5833583
   28     0.5751945     0.5833583
   29     0.5751945     0.5833583
   30     0.5751945     0.5833583
   31     0.5751945     0.5833583
   32     0.5751945     0.5833583
   33     0.5751945     0.5833583
   34     0.5751945     0.5833583
   35     0.5751945     0.5833583
   36     0.5751945     0.5833583
   37     0.5751945     0.5833583
   38     0.5751945     0.5833583
   39     0.5751945     0.5833583
   40     0.5751945     0.5833583
   41     0.5751945     0.5833583
   42     0.5751945     0.5833583
   43     0.5751945     0.5833583
   44     0.5751945     0.5833583
   45     0.5751945     0.5833583
   46     0.5751945     0.5833583
   47     0.5751945     0.5833583
   48     0.5751945     0.5833583
   49     0.5751945     0.5833583
   50     0.5751945     0.5833583
   51     0.5751945     0.5833583
   52     0.5751945     0.5833583
   53     0.5751945     0.5833583
   54     0.5751945     0.5833583
   55     0.5751945     0.5833583
   56     0.5751945     0.5833583
   57     0.5751945     0.5833583
   58     0.5751945     0.5833583
   59     0.5751945     0.5833583
   60     0.5751945     0.5833583
   61     0.5751945     0.5833583
   62     0.5751945     0.5833583
   63     0.5751945     0.5833583
   64     0.5751945     0.5833583
   65     0.5751945     0.5833583
   66     0.5750711     0.5832722
   67     0.5750711     0.5832722
   68     0.5750711     0.5832722
   69     0.5750711     0.5832722
   70     0.5750711     0.5832722
   71     0.5750711     0.5832722
   72     0.5750711     0.5832722
   73     0.5750711     0.5832722
   74     0.5750711     0.5832722
   75     0.5750711     0.5832722
   76     0.5750711     0.5832722
   77     0.5750711     0.5832722
   78     0.5750711     0.5832722
   79     0.5750711     0.5832722
   80     0.5750711     0.5832722
   81     0.5750711     0.5832722
   82     0.5750711     0.5832722
   83     0.5750711     0.5832722
   84     0.5750711     0.5832722
   85     0.5750711     0.5832722
   86     0.5750711     0.5832722
   87     0.5750711     0.5832722
   88     0.5750711     0.5832722
   89     0.5750711     0.5832722
   90     0.5750711     0.5832722
   91     0.5750711     0.5832722
   92     0.5750711     0.5832722
   93     0.5750711     0.5832722
   94     0.5750711     0.5832722
   95     0.5750711     0.5832722
   96     0.5750711     0.5832722
   97     0.5750711     0.5832722
   98     0.5750711     0.5832722
   99     0.5750711     0.5832722
  100     0.5750711     0.5832722
TRAIN ERROR =  0.5750711
TEST  ERROR =  0.5832722
VAL   ERROR =  0.5839061
 
