
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5888007
    2           NaN     0.5888007
    3           NaN     0.5888007
    4           NaN     0.5888007
    5           NaN     0.5888007
    6           NaN     0.5888007
    7           NaN     0.5888007
    8           NaN     0.5888007
    9           NaN     0.5888007
   10           NaN     0.5888007
   11           NaN     0.5888007
   12           NaN     0.5888007
   13           NaN     0.5888007
   14           NaN     0.5888007
   15           NaN     0.5888007
   16           NaN     0.5888007
   17           NaN     0.5888007
   18           NaN     0.5888007
   19           NaN     0.5888007
   20           NaN     0.5888007
   21           NaN     0.5888007
   22           NaN     0.5888007
   23           NaN     0.5888007
   24           NaN     0.5888007
   25           NaN     0.5888007
   26           NaN     0.5888007
   27           NaN     0.5888007
   28           NaN     0.5888007
   29           NaN     0.5888007
   30           NaN     0.5888007
   31           NaN     0.5888007
   32           NaN     0.5888007
   33           NaN     0.5888007
   34           NaN     0.5888007
   35           NaN     0.5888007
   36           NaN     0.5888007
   37           NaN     0.5888007
   38           NaN     0.5888007
   39           NaN     0.5888007
   40           NaN     0.5888007
   41           NaN     0.5888007
   42           NaN     0.5888007
   43           NaN     0.5888007
   44           NaN     0.5888007
   45           NaN     0.5888007
   46           NaN     0.5888007
   47           NaN     0.5888007
   48           NaN     0.5888007
   49           NaN     0.5888007
   50           NaN     0.5888007
   51           NaN     0.5888007
   52           NaN     0.5888007
   53           NaN     0.5888007
   54           NaN     0.5888007
   55           NaN     0.5888007
   56           NaN     0.5888007
   57           NaN     0.5888007
   58           NaN     0.5888007
   59           NaN     0.5888007
   60           NaN     0.5888007
   61           NaN     0.5888007
   62           NaN     0.5888007
   63           NaN     0.5888007
   64           NaN     0.5888007
   65           NaN     0.5888007
   66           NaN     0.5888007
   67           NaN     0.5888007
   68           NaN     0.5888007
   69           NaN     0.5888007
   70           NaN     0.5888007
   71           NaN     0.5888007
   72           NaN     0.5888007
   73           NaN     0.5888007
   74           NaN     0.5888007
   75           NaN     0.5888007
   76           NaN     0.5888007
   77           NaN     0.5888007
   78           NaN     0.5888007
   79           NaN     0.5888007
   80           NaN     0.5888007
   81           NaN     0.5888007
   82           NaN     0.5888007
   83           NaN     0.5888007
   84           NaN     0.5888007
   85           NaN     0.5888007
   86           NaN     0.5888007
   87           NaN     0.5888007
   88           NaN     0.5888007
   89           NaN     0.5888007
   90           NaN     0.5888007
   91           NaN     0.5888007
   92           NaN     0.5888007
   93           NaN     0.5888007
   94           NaN     0.5888007
   95           NaN     0.5888007
   96           NaN     0.5888007
   97           NaN     0.5888007
   98           NaN     0.5888007
   99           NaN     0.5888007
  100           NaN     0.5888007
TRAIN ERROR =  0.5783091
TEST  ERROR =  0.5888007
VAL   ERROR =  0.5854759
 
